datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,,,,,-16372000.0,68720000.0,,,,,,
2001-12-29,,,,,,,-312862000.0,-53066000.0,,,,251282050,,251282050
2002-06-29,,,,,,,-312862000.0,-53066000.0,,,,251282050,,251282050
2002-11-04,,,,,,,-312862000.0,-38348000.0,,,,251282050,,251282050
2003-05-01,,,,,,,-312862000.0,-38348000.0,,,,251282050,,251282050
2003-11-06,,,,,,,-312862000.0,25911000.0,,,,251282050,,251282050
2004-05-06,,,,,,,-312862000.0,25911000.0,,,,251282050,,251282050
2004-11-11,,,,,,,-312862000.0,25139000.0,,,,251282050,,251282050
2005-05-05,,,,,,,-312862000.0,25139000.0,,,,251282050,,251282050
2005-11-10,,,,,,,-312862000.0,25430000.0,,,,251282050,,251282050
2006-05-05,,,,,,,-312862000.0,25430000.0,,,,251282050,,251282050
2006-11-10,,,,,,,-312862000.0,4295000.0,,,,251282050,,251282050
2007-03-30,,,,,,,-312862000.0,4295000.0,,,,251282050,,251282050
2007-09-30,,,,,,,-312862000.0,4295000.0,,,,251282050,,251282050
2008-05-09,,,,,,,-312862000.0,-4213000.0,,,,251282050,,251282050
2008-11-13,,,,,,,-312862000.0,-4213000.0,,,,251282050,,251282050
2009-05-07,,,,,,,-2113000.0,-27585000.0,,96000.0,96000.0,251282050,,251282050
2009-11-30,,,,,,,-2113000.0,-27585000.0,,96000.0,96000.0,251282050,,251282050
2010-06-09,,,,,,,1232000.0,35265000.0,,19000.0,19000.0,251282050,,251282050
2010-11-29,,,,,,,1232000.0,35265000.0,,19000.0,19000.0,251282050,,251282050
2011-05-24,,,,,,,-328000.0,7818000.0,,19000.0,21000.0,251282050,,251282050
2011-11-11,,,,,,,-328000.0,7818000.0,,19000.0,21000.0,251282050,,251282050
2012-05-16,,,,,,,-397000.0,4626000.0,,19000.0,235000.0,251282050,,251282050
2012-11-19,,,,,,,-397000.0,4626000.0,,19000.0,235000.0,251282050,,251282050
2013-05-23,,,,,,,-397000.0,19436000.0,,19000.0,-236000.0,251282050,,251282050
2013-11-29,,,,,,,-397000.0,19436000.0,,19000.0,-236000.0,251282050,,251282050
2014-05-29,,,,,,,524000.0,10945000.0,,19000.0,-236000.0,251282050,,251282050
2014-11-27,,,,,,,524000.0,10945000.0,,19000.0,-236000.0,251282050,,251282050
2015-05-26,,,,,,,-798000.0,6735000.0,,19000.0,-236000.0,251282050,,251282050
2015-11-27,,,,,,,-798000.0,6735000.0,,19000.0,-236000.0,251282050,,251282050
2016-05-26,,,,,,,-658000.0,-3433000.0,,19000.0,-236000.0,251282050,,251282050
2016-11-28,,,,,,,-658000.0,-3433000.0,,19000.0,-236000.0,251282050,,251282050
2017-06-02,,,,,,,-3056000.0,23139000.0,,19000.0,-236000.0,251282050,,251282050
2017-12-11,,,,,,,-3056000.0,23139000.0,,19000.0,-236000.0,251282050,,251282050
2018-05-30,,,,,,,-521000.0,-3083000.0,,19000.0,-236000.0,251282050,,251282050
2018-12-06,,,,,,,-521000.0,-3083000.0,,19000.0,-236000.0,251282050,,251282050
2019-05-23,,,,,,,-547000.0,4222000.0,,19000.0,-236000.0,251282050,,251282050
2019-12-06,,,,,,,-547000.0,4222000.0,,19000.0,-236000.0,251282050,,251282050
2020-05-29,,,,,,,-486000.0,-24051000.0,,19000.0,27000.0,251282050,,251282050
2020-12-03,,,,,,,-486000.0,-24051000.0,,19000.0,27000.0,251282050,,251282050
2021-05-25,,,,,,,-763000.0,32319000.0,,19000.0,7000.0,251282050,,251282050
2021-12-02,,,,,,,-763000.0,32319000.0,,19000.0,7000.0,251282050,,251282050
2022-05-31,,,,,,,-763000.0,2384000.0,,19000.0,24000.0,251282050,,251282050
2022-12-05,,,,,,,-763000.0,2384000.0,,19000.0,24000.0,251282050,,251282050
2023-06-01,,,,,,,-79000.0,-583000.0,,19000.0,24000.0,251282050,,251282050
