datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-02-06,,,61999.77215,17417001.75683,3650000.65927,61252007.10373,1293128.01688457,7257486.72512,,4186308.29591,3015373.49221,,,
2007-08-28,,,8000.19054,18999998.62098,5494999.60615,61861995.44834,2431142.26865773,7637575.95614,,3355919.1712,2016819.96429,,,
2008-02-18,,,8000.19054,18999998.62098,5494999.60615,61861995.44834,2431142.26865773,7637575.95614,,3355919.1712,2016819.96429,,,
2008-09-08,,,2000.21466,20474998.65033,6738999.68685,65677996.28019,-9690032.644125,3661282.53693,,2940486.66741,4257422.27892,,,
2009-02-09,,,2000.21466,20474998.65033,6738999.68685,65677996.28019,-9690032.644125,3661282.53693,,2940486.66741,4257422.27892,,,
2009-09-07,,,2000.21466,28496994.49762,6133998.67674,67817986.22016,-3485375.49410886,5770535.5565,,2854753.73084,2261910.596,,,
2010-02-08,,,2000.21466,28496994.49762,6133998.67674,67817986.22016,-3485375.49410886,5770535.5565,,2854753.73084,2261910.596,,,
2010-09-06,,,2000.21466,43363848.48,6849529.14,91095793.83,1117280.1,5544251.61,,2854753.73084,2261910.596,,,
2011-02-07,,,2000.21466,43363848.48,6849529.14,91095793.83,1117280.1,5544251.61,,2854753.73084,2261910.596,,,
2011-09-05,,,2000.21466,34875085.88,2178602.32,83629414.0,3805699.19,4414536.28,,2854753.73084,2261910.596,,,
2012-02-13,,,2000.21466,34875085.88,2178602.32,83629414.0,3805699.19,4414536.28,,2854753.73084,2261910.596,,,
2012-09-03,,,2000.21466,37254383.92,3233365.72,93737679.1,-930277.14,10203121.76,,2854753.73084,2261910.596,,,
2013-02-11,,,2000.21466,37254383.92,3233365.72,93737679.1,-930277.14,10203121.76,,2854753.73084,2261910.596,,,
2013-09-04,,,2000.21466,41390394.3,3233365.72,104987157.56,963178.9,6575257.46,,8261642.36,5389857.08,,,
2013-12-30,,,2000.21466,41390394.3,3233365.72,104987157.56,963178.9,6575257.46,,8261642.36,5389857.08,,,
2014-09-25,,,2000.21466,45896410.93,4723710.51,108812563.07,5789015.69,6653187.51,,4240171.88,3158495.38,,,
2015-01-29,,,2000.21466,45896410.93,4723710.51,108812563.07,5789015.69,6653187.51,,4240171.88,3158495.38,,,
