datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,322348984.83142,,,,551857394.536314,,,-136566147.20145,,,
1998-12-31,,,,322348984.83142,,,,551857394.536314,,,-136566147.20145,,,
1999-10-25,,,,322348984.83142,,24095338.5608964,,956017991.724979,,,256544487.030721,,,
2000-02-18,,,,322348984.83142,,71590554.3527516,,332429182.820603,,,385966466.94527,,,
2000-08-09,,,,322348984.83142,,71590554.3527516,,332429182.820603,,,385966466.94527,,,
2001-04-25,,,,322348984.83142,,156853460.215763,,680328261.176803,,,408826890.281246,,,
2001-09-26,,,,322348984.83142,,156853460.215763,,680328261.176803,,,408826890.281246,,,
2002-02-26,,,,322348984.83142,,136551238.102022,,643566597.512221,,,41026605.1696658,,,
2002-09-23,,,,322348984.83142,,136551238.102022,,643566597.512221,,,41026605.1696658,,,
2003-02-11,,,,322348984.83142,,130304175.325902,,1274374834.68732,,,291229831.853391,,,
2003-07-24,,,,322348984.83142,,130304175.325902,,1274374834.68732,,,291229831.853391,,,
2004-03-09,,,,322348984.83142,,134651718.626106,,1748357393.67928,,,359541238.216304,,,
2004-07-30,,,,322348984.83142,,134651718.626106,,1748357393.67928,,,359541238.216304,,,
2005-02-08,,,,322348984.83142,,17668492.4820695,,2004313787.16596,,,396480971.29764,,,
2005-07-27,,,,322348984.83142,,17668492.4820695,,2004313787.16596,,,396480971.29764,,,
2006-02-09,,,,189869072.567755,,17668492.4820695,38524159.6514285,2322456481.84326,,,227705300.796836,,,
2006-07-27,,,,189869072.567755,,17668492.4820695,38524159.6514285,2322456481.84326,,,227705300.796836,,,
2007-03-14,,,,278902732.874995,,17668492.4820695,57262638.3922091,1944234992.94018,,,171787915.176627,,,
2007-07-25,,,,278902732.874995,,17668492.4820695,57262638.3922091,1944234992.94018,,,171787915.176627,,,
2008-02-14,,,,327838792.03443,117610328.980961,220519366.839303,-92618134.0725071,1962622364.86979,,,187441461.813407,,,
2008-07-09,,,,327838792.03443,117610328.980961,220519366.839303,-92618134.0725071,1962622364.86979,,,187441461.813407,,,
2009-02-12,,,,413813659.300261,118505528.298458,261858989.949819,-107992941.110692,545698844.019513,,,154821738.58347,,,
2009-07-17,,,,413813659.300261,118505528.298458,261858989.949819,-107992941.110692,545698844.019513,,,154821738.58347,,,
2010-02-11,,,,364235011.166466,106345988.661742,205602244.746034,112549504.66701,-2769426788.0662,,,131160052.682815,,,
2010-07-30,,,,364235011.166466,106345988.661742,205602244.746034,112549504.66701,-2769426788.0662,,,131160052.682815,,,
2011-01-31,,,,373896756.069828,108910293.625844,214390341.783158,51453682.027958,2932859875.59361,,,49738559.2936927,,,
2011-07-28,,,,373896756.069828,108910293.625844,214390341.783158,51453682.027958,2932859875.59361,,,49738559.2936927,,,
2012-02-16,,,,465804388.349515,121659106.796116,204987262.135922,-46663766.9902913,1743225009.70874,,,423307029.126214,,,
2012-07-27,,,,465804388.349515,121659106.796116,204987262.135922,-46663766.9902913,1743225009.70874,,,423307029.126214,,,
2013-02-14,,,,465804388.349515,121659106.796116,204987262.135922,-46663766.9902913,1420000989.55035,,,445729298.606713,,,
2013-07-26,,,,465804388.349515,121659106.796116,204987262.135922,-46663766.9902913,1420000989.55035,,,445729298.606713,,,
2014-02-13,,,,493143937.103115,121659106.796116,184306319.927427,-46663766.9902913,486502267.916541,,,359480344.723314,,,
2014-07-29,,,,493143937.103115,121659106.796116,184306319.927427,-46663766.9902913,486502267.916541,,,359480344.723314,,,
2015-02-12,,,,585705631.161919,121659106.796116,167788350.571584,-20196745.9021351,1468148067.50136,,,105644517.026553,,,
2015-07-30,,,,585705631.161919,121659106.796116,167788350.571584,-20196745.9021351,1468148067.50136,,,105644517.026553,,,
2016-01-18,,,,647711341.101856,728767367.860905,154743323.81273,-75161042.9947546,2080192395.82541,,,269695507.216472,,,
2016-07-08,,,,647711341.101856,728767367.860905,154743323.81273,-75161042.9947546,2080192395.82541,,,269695507.216472,,,
2017-02-10,,,,1883425567.70395,1015856686.291,1015004457.52733,-86927333.8940286,2913770142.97729,,,899101345.668629,,,
2017-07-28,,,,1883425567.70395,1015856686.291,1015004457.52733,-86927333.8940286,2913770142.97729,,,899101345.668629,,,
2018-02-16,,,,1883425567.70395,1015856686.291,1015004457.52733,-200643082.496611,4627220114.92185,,,804347932.486414,,,
2018-07-27,,,,1883425567.70395,1015856686.291,1015004457.52733,-200643082.496611,4627220114.92185,,,804347932.486414,,,
2019-02-14,,,,1414170153.22507,1201999678.86962,1015004457.52733,-36860124.7820901,2968588586.10882,,,649996834.571979,,,
2019-07-26,,,,1414170153.22507,1201999678.86962,1015004457.52733,-36860124.7820901,2968588586.10882,,,649996834.571979,,,
2020-02-14,,,525875389.547788,1455880097.75127,1210697038.31581,952832096.495752,-30436517.7230231,-119209694.415174,,,1229297132.47988,,,
2020-07-20,,,525875389.547788,1455880097.75127,1210697038.31581,952832096.495752,-30436517.7230231,-119209694.415174,,,1229297132.47988,,,
2021-02-19,,,473407547.630679,1448805740.10747,1246044394.23547,818191157.791891,-39301758.6712262,-7152920078.16317,,,375153150.952614,,,
2021-07-30,,,473407547.630679,1448805740.10747,1246044394.23547,818191157.791891,-39301758.6712262,-7152920078.16317,,,375153150.952614,,,
2022-02-08,,,402488290.930587,1223429961.57606,1018404610.87238,857913455.198599,-30249641.9071005,746157833.708478,,,479792931.359844,,,
2022-07-29,,,402488290.930587,1223429961.57606,1018404610.87238,857913455.198599,-30249641.9071005,746157833.708478,,,479792931.359844,,,
2023-02-16,,,394569670.376712,1151860338.18493,1002348512.41438,241519103.167808,-53081121.5753425,-299023651.541096,,,471537296.660959,,,
