datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-06-30,,,,6800000.0,,,,22300000.0,,,-100000.0,,,
2014-12-30,,,,6800000.0,,,,22300000.0,,,-100000.0,,,
2015-08-27,,,,300000.0,,,,120500000.0,,,-200000.0,,,
2016-03-08,,,,400000.0,,,124700000.0,104500000.0,,2000000.0,2100000.0,,,
2016-08-25,,,,400000.0,,,124700000.0,104500000.0,,2000000.0,2100000.0,,,
2017-03-07,,,,100000.0,,,124700000.0,190300000.0,,1900000.0,1800000.0,,,
2017-08-31,,,,100000.0,,,124700000.0,190300000.0,,1900000.0,1800000.0,,,
2018-03-08,,,,100000.0,,,124700000.0,127500000.0,,-500000.0,-1500000.0,,,
2018-08-23,,,,100000.0,,,124700000.0,127500000.0,,-500000.0,-1500000.0,,,
2019-03-05,,,,100000.0,,,210500000.0,296300000.0,,-500000.0,300000.0,,,
2019-08-22,,,,100000.0,,,210500000.0,296300000.0,,-500000.0,300000.0,,,
2020-03-03,,,4000000.0,100000.0,,,-4000000.0,100000000.0,,-1000000.0,300000.0,,,
2020-08-20,,,4000000.0,100000.0,,,-4000000.0,100000000.0,,-1000000.0,300000.0,,,
2021-03-04,,,5000000.0,100000.0,,,-4000000.0,-66000000.0,,-1000000.0,1000000.0,,,
