datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,111100000.0,,158000000.0,-17000000.0,140300000.0,,12900000.0,67000000.0,,,
1999-12-31,,,,111100000.0,,158000000.0,-17000000.0,140300000.0,,12900000.0,67000000.0,,,
2000-08-15,,,,125800000.0,,410300000.0,12000000.0,172800000.0,,12400000.0,76600000.0,,,
2001-02-21,,,,267600000.0,,3497300000.0,78000000.0,244700000.0,,6400000.0,109700000.0,,,
2001-08-20,,,,267600000.0,,3497300000.0,78000000.0,244700000.0,,6400000.0,109700000.0,,,
2002-02-20,,,,322200000.0,,4439900000.0,69000000.0,271200000.0,,24900000.0,126100000.0,,,
2002-08-20,,,,322200000.0,,4439900000.0,69000000.0,271200000.0,,24900000.0,126100000.0,,,
2003-02-24,,,,335000000.0,,4407000000.0,16100000.0,88000000.0,,22300000.0,103400000.0,,,
2003-08-22,,,,335000000.0,,4407000000.0,16100000.0,88000000.0,,22300000.0,103400000.0,,,
2004-02-27,,,,391900000.0,,4710300000.0,95200000.0,208400000.0,,22700000.0,122100000.0,,,
2004-08-20,,,,391900000.0,,4710300000.0,95200000.0,208400000.0,,22700000.0,122100000.0,,,
2005-02-25,,,,405800000.0,,4389700000.0,-70800000.0,273000000.0,,22500000.0,135000000.0,,,
2005-08-26,,,,405800000.0,,4389700000.0,-70800000.0,273000000.0,,22500000.0,135000000.0,,,
2006-02-24,,,,604200000.0,,5675200000.0,-132000000.0,363900000.0,,8500000.0,194000000.0,,,
2006-08-18,,,,604200000.0,,5675200000.0,-132000000.0,363900000.0,,8500000.0,194000000.0,,,
2007-02-23,,,,510800000.0,,5434500000.0,-186800000.0,435800000.0,,36600000.0,199400000.0,,,
2007-08-17,,,,510800000.0,,5434500000.0,-186800000.0,435800000.0,,36600000.0,199400000.0,,,
2008-02-29,,,,600500000.0,,6071700000.0,-380600000.0,465900000.0,,27500000.0,204300000.0,,,
2008-08-22,,,,600500000.0,,6071700000.0,-380600000.0,465900000.0,,27500000.0,204300000.0,,,
2009-03-06,,,,788300000.0,,9093200000.0,-94700000.0,439100000.0,,217700000.0,232900000.0,,,
2009-08-26,,,,788300000.0,,9093200000.0,-94700000.0,439100000.0,,217700000.0,232900000.0,,,
2010-03-05,,,,910900000.0,,8697500000.0,-5400000.0,437700000.0,,209800000.0,155700000.0,,,
2010-08-24,,,,910900000.0,,8697500000.0,-5400000.0,437700000.0,,209800000.0,155700000.0,,,
2011-03-04,,,,1075900000.0,,9106300000.0,-3700000.0,586000000.0,,276200000.0,190300000.0,,,
2011-08-24,,,,1075900000.0,,9106300000.0,-3700000.0,586000000.0,,276200000.0,190300000.0,,,
2012-03-01,,,,1002300000.0,,9430800000.0,-153400000.0,840100000.0,,310300000.0,91900000.0,,,
2012-08-30,,,,1002300000.0,,9430800000.0,-153400000.0,840100000.0,,310300000.0,91900000.0,,,
2013-03-01,,,,880200000.0,,9457200000.0,-78500000.0,822700000.0,,335500000.0,197200000.0,,,
2013-08-29,,,,880200000.0,,9457200000.0,-78500000.0,822700000.0,,335500000.0,197200000.0,,,
2014-02-27,,,,917800000.0,,9472800000.0,-154600000.0,936500000.0,,359100000.0,291400000.0,,,
2014-08-26,,,,917800000.0,,9472800000.0,-154600000.0,936500000.0,,359100000.0,291400000.0,,,
2015-03-09,,,,990400000.0,,9979400000.0,-485800000.0,1077200000.0,,373500000.0,320200000.0,,,
2015-08-26,,,,990400000.0,,9979400000.0,-485800000.0,1077200000.0,,373500000.0,320200000.0,,,
2016-03-04,,,,1081000000.0,,10670600000.0,-560000000.0,1160200000.0,,403000000.0,247500000.0,,,
2016-08-24,,,,1081000000.0,,10670600000.0,-560000000.0,1160200000.0,,403000000.0,247500000.0,,,
2017-03-03,,,,1312700000.0,,13214300000.0,-400200000.0,1400100000.0,,569400000.0,388900000.0,,,
2017-08-23,,,,1312700000.0,,13214300000.0,-400200000.0,1400100000.0,,569400000.0,388900000.0,,,
2018-03-01,,,,1212100000.0,,12952900000.0,-497800000.0,1816600000.0,,495300000.0,403000000.0,,,
2018-09-04,,,,1212100000.0,,12952900000.0,-497800000.0,1816600000.0,,495300000.0,403000000.0,,,
2019-03-01,,,,1212100000.0,,13132600000.0,-205900000.0,824600000.0,,408800000.0,260600000.0,,,
2019-08-09,,,,1212100000.0,,13132600000.0,-205900000.0,824600000.0,,408800000.0,260600000.0,,,
2020-02-27,,,1947500000.0,1212100000.0,,10110600000.0,-43200000.0,844100000.0,,435200000.0,287200000.0,,,
2020-08-27,,,1947500000.0,1212100000.0,,10110600000.0,-43200000.0,844100000.0,,435200000.0,287200000.0,,,
2021-03-11,,,1832500000.0,1153700000.0,,7388800000.0,-290200000.0,-2967300000.0,,310000000.0,129300000.0,,,
2021-08-05,,,1832500000.0,1153700000.0,,7388800000.0,-290200000.0,-2967300000.0,,310000000.0,129300000.0,,,
2022-02-24,,,1762100000.0,1334000000.0,,7612300000.0,-814100000.0,637700000.0,,404000000.0,230100000.0,,,
2022-08-05,,,1762100000.0,1334000000.0,,7612300000.0,-814100000.0,637700000.0,,404000000.0,230100000.0,,,
2023-02-23,,,1928200000.0,1599000000.0,,8453400000.0,-861500000.0,682700000.0,,425800000.0,384400000.0,,,
