datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-11-27,,,,22987757.9802153,,,,18384817.815135,,,,,,
2003-02-12,,,,53986322.8792745,,117273.757793312,41000208.7662951,9818419.61080673,,,,,,
2003-07-30,,,,53986322.8792745,,117273.757793312,41000208.7662951,9818419.61080673,,,,,,
2004-02-05,,,,33872309.554076,,112797.251205115,41000208.7662951,15788795.237436,,,,,,
2004-07-30,,,,33872309.554076,,112797.251205115,41000208.7662951,15788795.237436,,,,,,
2005-02-10,,,12970086.9612376,52213928.9830118,,112797.251205115,41000208.7662951,19803553.1136028,,,10623004.4199195,,,
2005-09-22,,,12970086.9612376,52213928.9830118,,112797.251205115,41000208.7662951,19803553.1136028,,,10623004.4199195,,,
2005-12-30,,,12970086.9612376,52213928.9830118,,112797.251205115,41000208.7662951,19803553.1136028,,,10623004.4199195,,,
2006-07-31,,,12970086.9612376,80480409.1689459,,112797.251205115,41000208.7662951,22343324.6664062,,,15638745.0242129,,,
2006-12-30,,,12970086.9612376,80480409.1689459,,112797.251205115,41000208.7662951,22343324.6664062,,,15638745.0242129,,,
2007-10-29,,,16978035.4442406,141016994.33895,,112797.251205115,41000208.7662951,20271647.6689408,,,18978859.3974743,,,
2007-12-30,,,16978035.4442406,141016994.33895,,112797.251205115,41000208.7662951,20271647.6689408,,,18978859.3974743,,,
2008-08-06,,,11604464.1476402,174552839.886206,,112797.251205115,41000208.7662951,28003754.394923,,,23706566.9997812,,,
2008-12-30,,,11604464.1476402,174552839.886206,,112797.251205115,41000208.7662951,28003754.394923,,,23706566.9997812,,,
2009-08-05,,,12650465.1458604,335966995.485106,,112797.251205115,41000208.7662951,40236449.6163039,,,25534118.5893404,,,
2009-12-30,,,12650465.1458604,335966995.485106,,112797.251205115,41000208.7662951,40236449.6163039,,,25534118.5893404,,,
2010-08-03,,,4386772.03229686,339336756.571036,,112797.251205115,41000208.7662951,49542165.0346447,,,29542029.4336597,,,
2010-12-30,,,4386772.03229686,339336756.571036,,112797.251205115,41000208.7662951,49542165.0346447,,,29542029.4336597,,,
2011-08-04,,,2956014.03250619,290275089.599358,,112797.251205115,2895127.17543977,54074389.5659153,,,33411448.4248545,,,
2011-12-30,,,2956014.03250619,290275089.599358,,112797.251205115,2895127.17543977,54074389.5659153,,,33411448.4248545,,,
2012-08-05,,,3939755.18446602,393408886.990291,,112797.251205115,2167365.32038835,59325480.1941748,,,44577229.9805825,,,
2013-03-13,,,7773876.20065442,389219104.852755,,11971363.4024699,1651390.51614946,60187257.4941946,,,45370208.8610935,,,
2013-08-05,,,7773876.20065442,389219104.852755,,11971363.4024699,1651390.51614946,60187257.4941946,,,45370208.8610935,,,
2014-03-28,,,13276696.7039613,561693434.986392,,12241426.5195041,406802.237677654,55903759.7520411,,,45509547.4750529,,,
2014-08-08,,,13276696.7039613,561693434.986392,,12241426.5195041,406802.237677654,55903759.7520411,,,45509547.4750529,,,
2015-03-31,,,13998675.3039376,458143760.841953,,11453885.3202686,-1653802.77021714,63354861.50124,,,37270764.1686324,,,
2015-08-03,,,13998675.3039376,458143760.841953,,11453885.3202686,-1653802.77021714,63354861.50124,,,37270764.1686324,,,
2016-03-09,,,11535746.3537538,303193015.584105,,10865191.9505653,336750.947535322,59596075.2381056,,,24455340.1461756,,,
2016-08-03,,,11535746.3537538,303193015.584105,,10865191.9505653,336750.947535322,59596075.2381056,,,24455340.1461756,,,
2017-03-14,,,21068799.4953743,420026059.545837,,12566113.1202691,656216.148023549,61749939.529016,,,26976449.2851135,,,
2017-08-02,,,21068799.4953743,420026059.545837,,12566113.1202691,656216.148023549,61749939.529016,,,26976449.2851135,,,
2018-03-15,,,16632068.6172191,462346471.563441,,13090629.4310289,402173.966243207,-89823291.4672329,,,-16076305.0347285,,,
2018-06-30,,,16632068.6172191,462346471.563441,,13090629.4310289,402173.966243207,-89823291.4672329,,,-16076305.0347285,,,
2018-12-30,,,18360837.2786494,324977739.655014,,13090629.4310289,-32364.9876135425,-1715724632.12221,,,-68934726.5345445,,,
2019-06-30,,,18360837.2786494,324977739.655014,,13090629.4310289,-32364.9876135425,-1715724632.12221,,,-68934726.5345445,,,
2019-12-30,,,18360837.2786494,324977739.655014,,13090629.4310289,-32364.9876135425,-1715724632.12221,,,-68934726.5345445,,,
2020-09-16,,,13840160.9757191,366046471.313589,,13090629.4310289,-32364.9876135425,-60873035.4460462,,,23507137.1880815,,,
2021-03-17,,,9861168.53932584,619876269.980459,,13090629.4310289,200415745.456766,1609337346.28725,,,160282397.300928,,,
2021-07-27,,,9861168.53932584,619876269.980459,,13090629.4310289,200415745.456766,1609337346.28725,,,160282397.300928,,,
