datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,94429.044308343,212868.599365591,,,,,,
2001-04-13,,,,,,,6474457.28553258,1052619.00409855,,,,,,
2001-10-03,,,,,,,6474457.28553258,1052619.00409855,,,,,,
2002-03-31,,,,,,,6474457.28553258,1052619.00409855,,,,,,
2002-10-17,,,,,,,6161951.16152757,894624.927654952,,,,,,
2003-04-01,,,,,,,2171519.08180616,1641832.60910637,,,,,,
2003-06-30,,,,,,,2171519.08180616,1641832.60910637,,,,,,
2004-04-22,,,,37285131.3858508,,,13369294.1990863,177655.670648056,,,,,,
2004-06-30,,,,37285131.3858508,,,13369294.1990863,177655.670648056,,,,,,
2005-04-13,,,,19038860.7589788,,,5135877.39468796,13216032.376588,,,,,,
2005-09-23,,,,19038860.7589788,,,5135877.39468796,13216032.376588,,,,,,
2006-03-29,,,657662.439763672,13215162.6232847,,,55996241.916196,37508084.9406221,,,11075695.8997857,,,
2006-08-31,,,657662.439763672,13215162.6232847,,,55996241.916196,37508084.9406221,,,11075695.8997857,,,
2007-03-29,,,779445.560232776,42695696.8633299,,,56922430.9523495,65143998.4692733,,,16909320.27817,,,
2007-09-06,,,779445.560232776,42695696.8633299,,,56922430.9523495,65143998.4692733,,,16909320.27817,,,
2008-01-30,,,831358.012984171,74739893.9382887,,,148371310.525932,64324029.1779123,,,1690648.47910132,,,
2008-08-07,,,831358.012984171,74739893.9382887,,,148371310.525932,64324029.1779123,,,1690648.47910132,,,
2008-12-30,,,831358.012984171,74739893.9382887,,,148371310.525932,64324029.1779123,,,1690648.47910132,,,
2009-08-27,,,1076106.65212955,58411757.1742078,,,38227.5897736962,-373254186.55037,,,-48740176.9614627,,,
2009-12-30,,,1076106.65212955,58411757.1742078,,,38227.5897736962,-373254186.55037,,,-48740176.9614627,,,
2010-08-31,,,994334.993987288,47157356.2389051,,,837474.660711218,-222053969.192006,,,-43335990.3796599,,,
2010-12-30,,,994334.993987288,47157356.2389051,,,837474.660711218,-222053969.192006,,,-43335990.3796599,,,
2011-08-31,,,994334.993987288,28054262.564377,,,13011778.6235034,200164256.263795,,,7032003.21048759,,,
2011-12-30,,,994334.993987288,28054262.564377,,,13011778.6235034,200164256.263795,,,7032003.21048759,,,
2012-08-30,,,994334.993987288,29373174.7572816,,,-4038915.68932039,-44378075.6893204,,,4499720.38834952,,,
2012-12-30,,,994334.993987288,29373174.7572816,,,-4038915.68932039,-44378075.6893204,,,4499720.38834952,,,
2013-08-29,,,994334.993987288,26430367.1891493,,31375607.913764,-1954226.63341777,-34004517.6931602,,,7760074.01836605,,,
2013-12-30,,,994334.993987288,26430367.1891493,,31375607.913764,-1954226.63341777,-34004517.6931602,,,7760074.01836605,,,
2014-08-28,,,994334.993987288,28133280.4656789,,32039412.1560327,14323589.809495,-188478948.593892,,,880021.167221046,,,
2014-12-30,,,994334.993987288,28133280.4656789,,32039412.1560327,14323589.809495,-188478948.593892,,,880021.167221046,,,
2015-08-28,,,994334.993987288,1145000.1330672,,32039412.1560327,45986436.8233231,-18344859.6624932,,,-232262.577874554,,,
2015-12-30,,,994334.993987288,1145000.1330672,,32039412.1560327,45986436.8233231,-18344859.6624932,,,-232262.577874554,,,
2016-08-31,,,994334.993987288,1359530.63064041,,32039412.1560327,45986436.8233231,-15085263.4528296,,,-162112.053518098,,,
2017-04-01,,,994334.993987288,336630.361648444,,32039412.1560327,68178301.0933558,139974313.288478,,,-96209809.587889,,,
2017-08-31,,,994334.993987288,336630.361648444,,32039412.1560327,68178301.0933558,139974313.288478,,,-96209809.587889,,,
2018-04-13,,,251247.753745756,75023644.6299828,,32039412.1560327,68178301.0933558,122149022.780437,,,8475838.53360684,,,
2018-08-31,,,251247.753745756,75023644.6299828,,32039412.1560327,68178301.0933558,122149022.780437,,,8475838.53360684,,,
2019-03-29,,,231949.077897055,937685.613359024,,32039412.1560327,68178301.0933558,111039777.364896,,,-47756337.2786494,,,
2019-09-10,,,231949.077897055,937685.613359024,,32039412.1560327,68178301.0933558,111039777.364896,,,-47756337.2786494,,,
2020-04-03,,,3867974.12730085,3150179.58433289,,32039412.1560327,68178301.0933558,57018588.6599556,,,26000395.2648925,,,
2020-09-01,,,3867974.12730085,3150179.58433289,,32039412.1560327,68178301.0933558,57018588.6599556,,,26000395.2648925,,,
2021-05-10,,,3808697.70395701,5418283.36590132,,32039412.1560327,68178301.0933558,100491917.256961,,,47596216.1944309,,,
2021-09-01,,,3808697.70395701,5418283.36590132,,32039412.1560327,68178301.0933558,100491917.256961,,,47596216.1944309,,,
2022-03-31,,,3800531.39849487,4400482.62965237,,32039412.1560327,68178301.0933558,247083276.43635,,,48463287.406498,,,
2022-08-31,,,3800531.39849487,4400482.62965237,,32039412.1560327,68178301.0933558,247083276.43635,,,48463287.406498,,,
2023-03-31,,,3922694.88441781,8492094.76669521,,32039412.1560327,68178301.0933558,130261072.34589,,,35291868.364726,,,
