datadate,aps,rects,xads,obs,capxs,dms,ches,oancfs,cogss,drcs,drlts,dps,ebits,ebitdas,emps,gdwlias,dvts,txps,xints,intans,nopis,scstkcs,nis,ibs,pis,acos,lcos,aos,los,ppegts,ppents,pstkqs,xrds,revts,fatls,xsgas,spis,txfeds,txdis,txts,ats,lcts,acts,dlcs,ceqs,invts,lts,pstks,dcvts,dcpstks,txfos,dltts,drs,dcs
1999-06-30,684510299.447941,559538408.628995,,,392998515.360362,,44236915.538521,799672552.726889,,,,,,,,161784607.334998,149075024.930553,35041000.4453978,105327811.713961,950869384.823658,43206485.4718286,,346585932.487078,346585932.487078,546494326.230411,13050460.5764385,91677093.7327848,51686627.2724076,1233643773.9372,2767798232.22804,1766681562.26778,,,2191350565.42073,,1281914532.62539,-1703682.17354103,,,,3513786370.64126,915316712.777055,709503543.713445,410909856.148247,723943029.689276,49693092.3497076,2325341908.412158,,,,,152550423.174748,,
2000-04-29,953167223.604048,714907633.452495,,,873443982.276824,,70167458.6375308,902321744.323045,,,,,,,7787,320246338.049444,167255455.817935,40359019.3847238,215882250.440562,1046235566.789185,145760236.241881,,336310013.393082,336310013.393082,447378712.048739,61813152.2078445,128784559.488445,123748942.1479281,1496007893.45954,3308850679.42198,2079581721.16208,,,3122424518.2015,,2079937183.8276,-132851525.502241,,,,4422656524.04209,1460467852.1726,1117740212.47671,921271452.796938,741149618.045416,97876738.3314032,3286521274.2560825,,,,,310073631.539197,,
2000-08-29,953167223.604048,714907633.452495,,,873443982.276824,,70167458.6375308,902321744.323045,,,,,,,7787,320246338.049444,167255455.817935,40359019.3847238,215882250.440562,1046235566.789185,145760236.241881,,336310013.393082,336310013.393082,447378712.048739,61813152.2078445,128784559.488445,123748942.1479281,1496007893.45954,3308850679.42198,2079581721.16208,,,3122424518.2015,,2079937183.8276,-132851525.502241,,,,4422656524.04209,1460467852.1726,1117740212.47671,921271452.796938,741149618.045416,97876738.3314032,3286521274.2560825,,,,,310073631.539197,,
2000-12-30,4274545930.39054,932122160.173364,,,7479198818.18439,,153938127.629905,3524116771.16879,2898576352.75828,,,,,,9798,306187403.344797,167255455.817935,87054930.2868987,266209928.864182,8755821571.677576,145760236.241881,2488083288.17073,372038769.491685,372038769.491685,586531151.834927,37447031.3091817,2017191562.4629,208895422.52791268,1604178133.64112,4128718197.54087,2406893669.40218,,,4662264376.50163,,215311295.990955,-55245174.5418571,,,,13392780886.5313,6564996378.42371,1959943199.15202,896557370.386771,3350830863.71131,121041736.467706,8530860323.248699,,,,,351933179.573185,,
2001-11-29,4274545930.39054,932122160.173364,,,7479198818.18439,,153938127.629905,3524116771.16879,2898576352.75828,,,,,,9798,306187403.344797,167255455.817935,87054930.2868987,266209928.864182,8755821571.677576,145760236.241881,2488083288.17073,372038769.491685,372038769.491685,586531151.834927,37447031.3091817,2017191562.4629,208895422.52791268,1604178133.64112,4128718197.54087,2406893669.40218,,,4662264376.50163,,215311295.990955,-55245174.5418571,,,,13392780886.5313,6564996378.42371,1959943199.15202,896557370.386771,3350830863.71131,121041736.467706,8530860323.248699,,,,,351933179.573185,,
2001-12-30,5837207211.48795,1329888428.64775,,,1311142944.10956,,120383693.978221,815930387.903018,1158372113.20553,,,,,,13459,680804058.908903,167255455.817935,275924739.237283,221931889.821831,7310937367.210114,29392.1947484173,905614546.803907,607902230.871969,607902230.871969,954568471.832178,20241424.7834101,411698921.190644,482208959.3799251,3029680077.55389,5774809419.04923,3211350783.9443,,,5188450442.25307,,455673930.89601,-61497044.1371573,,,,15255826410.2254,6589898455.37757,3410399013.14231,790897423.038225,4585581624.73177,132885786.481938,9936463744.900238,,,,,243023238.903383,,
2002-08-29,5837207211.48795,1329888428.64775,,,1311142944.10956,,120383693.978221,815930387.903018,1158372113.20553,,,,,,13459,680804058.908903,167255455.817935,275924739.237283,221931889.821831,7310937367.210114,29392.1947484173,905614546.803907,607902230.871969,607902230.871969,954568471.832178,20241424.7834101,411698921.190644,482208959.3799251,3029680077.55389,5774809419.04923,3211350783.9443,,,5188450442.25307,,455673930.89601,-61497044.1371573,,,,15255826410.2254,6589898455.37757,3410399013.14231,790897423.038225,4585581624.73177,132885786.481938,9936463744.900238,,,,,243023238.903383,,
2002-12-30,5837207211.48795,1329888428.64775,,,1311142944.10956,,120383693.978221,815930387.903018,1158372113.20553,,,,,,13459,680804058.908903,167255455.817935,275924739.237283,221931889.821831,7310937367.210114,29392.1947484173,905614546.803907,607902230.871969,607902230.871969,954568471.832178,20241424.7834101,411698921.190644,482208959.3799251,3029680077.55389,5774809419.04923,3211350783.9443,,,5188450442.25307,,455673930.89601,-61497044.1371573,,,,15255826410.2254,6589898455.37757,3410399013.14231,790897423.038225,4585581624.73177,132885786.481938,9936463744.900238,,,,,243023238.903383,,
2003-08-29,1583976252.21991,1078281384.28113,,,812619186.189307,,130924423.200453,-1517190150.19837,1582544860.85396,,,,,,14849,1019548080.29473,167255455.817935,236465593.047421,270617665.879463,2514936387.39845,-111410.069903646,13472800.2078216,-2430642616.38012,-2430642616.38012,-6662223800.58568,24869854.9027017,363165554.883809,1022863018.5150198,5787325082.27848,6144677767.901,3037213764.68921,,,5951980695.82467,,417996248.819195,-7926924853.29681,,,,10575300534.4795,2325134674.09787,2024316409.50312,948889989.703382,2115868123.0871,92525737.29454,8468825387.870768,,,,,318248402.607217,,
2003-12-30,1583976252.21991,1078281384.28113,,,812619186.189307,,130924423.200453,-1517190150.19837,1582544860.85396,,,,,,14849,1019548080.29473,167255455.817935,236465593.047421,270617665.879463,2514936387.39845,-111410.069903646,13472800.2078216,-2430642616.38012,-2430642616.38012,-6662223800.58568,24869854.9027017,363165554.883809,1022863018.5150198,5787325082.27848,6144677767.901,3037213764.68921,,,5951980695.82467,,417996248.819195,-7926924853.29681,,,,10575300534.4795,2325134674.09787,2024316409.50312,948889989.703382,2115868123.0871,92525737.29454,8468825387.870768,,,,,318248402.607217,,
2004-07-29,2582915351.05031,1525000506.73983,,,898647240.557311,,280377307.389274,3088724309.81838,1838476757.52961,,,,,,12384,808240243.716411,167255455.817935,278035354.461128,452743491.93863,2706546778.233671,-9996656.38805331,13472800.2078216,1133498167.39456,1133498167.39456,1746386261.71447,52498660.6421406,420147906.271632,1060996324.2168306,4360864398.60043,7114024640.89462,3090894246.93844,,,7162924364.2405,,462745083.206424,-64900013.429323,,,,11042896716.8641,3488188725.1331,2907473226.78817,939584182.950927,2848437260.45587,108948045.00774,8141817684.253583,,,,,267518420.751891,,
2004-12-30,5588332150.1688,1830562538.836987,,,979341922.610735,,1974469583.14465,2740446790.54191,2477415236.22165,,,,,,13524,2324159439.17188,590690213.70175,205560895.453991,409778278.739645,4804571958.458179,122840547.351438,13472800.2078216,1195579534.70179,1195579534.70179,1798613663.99121,52498660.6421406,244049232.737232,1035698759.71094,6319609851.81068,8709639551.1748,3988655110.4302,,,8306930082.90739,,503470053.933864,1916678.0644549,,,,16389676679.2847,6465962215.47785,4362832790.29787,1577998506.202799,2504298907.64266,291175342.625107,13689891450.601286,,,,,472208836.815489,,
2005-06-30,5588332150.1688,1830562538.836987,,,979341922.610735,,1974469583.14465,2740446790.54191,2477415236.22165,,,,,,13524,2324159439.17188,590690213.70175,205560895.453991,409778278.739645,4804571958.458179,122840547.351438,13472800.2078216,1195579534.70179,1195579534.70179,1798613663.99121,52498660.6421406,244049232.737232,1035698759.71094,6319609851.81068,8709639551.1748,3988655110.4302,,,8306930082.90739,,503470053.933864,1916678.0644549,,,,16389676679.2847,6465962215.47785,4362832790.29787,1577998506.202799,2504298907.64266,291175342.625107,13689891450.601286,,,,,472208836.815489,,
2005-12-30,5588332150.1688,1830562538.836987,,,979341922.610735,,1974469583.14465,2740446790.54191,2477415236.22165,,,,,,13524,2324159439.17188,590690213.70175,205560895.453991,409778278.739645,4804571958.458179,122840547.351438,13472800.2078216,1195579534.70179,1195579534.70179,1798613663.99121,52498660.6421406,244049232.737232,1035698759.71094,6319609851.81068,8709639551.1748,3988655110.4302,,,8306930082.90739,,503470053.933864,1916678.0644549,,,,16389676679.2847,6465962215.47785,4362832790.29787,1577998506.202799,2504298907.64266,291175342.625107,13689891450.601286,,,,,472208836.815489,,
