datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-08-26,,,,,,,-2158660.5744,34750553.248,,81738.0416,-1639905.0544,,,
2011-03-10,,,,,,,-1475800.8363,29533524.3477,,651198.906,2005440.0489,,,
2011-08-26,,,,,,,-1475800.8363,29533524.3477,,651198.906,2005440.0489,,,
2012-03-13,,,,,,,-6626125.4415,17848642.8267,,651198.906,2005440.0489,,,
2012-08-28,,,,,,,-6626125.4415,17848642.8267,,651198.906,2005440.0489,,,
2013-03-11,,,,,,,-2416639.441,22223955.986,,651198.906,2005440.0489,,,
2013-08-27,,,,,,,-2416639.441,22223955.986,,651198.906,2005440.0489,,,
2014-03-12,,,,,,,-2416639.441,41400059.4601,,651198.906,2005440.0489,,,
2014-08-26,,,,,,,-2416639.441,41400059.4601,,651198.906,2005440.0489,,,
2015-03-11,,,,,,,-2416639.441,58868357.8778,,651198.906,2005440.0489,,,
2015-08-25,,,,,,,-2416639.441,58868357.8778,,651198.906,2005440.0489,,,
2016-03-15,,,,,,,-2416639.441,19638879.324,,651198.906,2005440.0489,,,
2016-08-23,,,,,,,-2416639.441,19638879.324,,651198.906,2005440.0489,,,
2017-03-28,,,,,,,7629151.9128,81642610.5128,,651198.906,2005440.0489,,,
2017-09-04,,,,,,,7629151.9128,81642610.5128,,651198.906,2005440.0489,,,
2018-04-05,,,,,,,-11477108.8344,73449728.0528,,651198.906,2005440.0489,,,
2018-09-10,,,,,,,-11477108.8344,73449728.0528,,651198.906,2005440.0489,,,
2019-04-15,,,,,,,52073148.4,36528157.3796,,651198.906,2005440.0489,,,
2019-09-23,,,,,,,52073148.4,36528157.3796,,651198.906,2005440.0489,,,
2020-04-29,,,,,,,-21181443.03,58752059.328,,651198.906,2005440.0489,,,
2020-09-14,,,,,,,-21181443.03,58752059.328,,651198.906,2005440.0489,,,
2021-04-21,,,,,,,-390602.7759,134978897.2488,,651198.906,2005440.0489,,,
2021-09-20,,,,,,,-390602.7759,134978897.2488,,651198.906,2005440.0489,,,
2022-04-26,,,,,,,-390602.7759,341637103.5305,,651198.906,2005440.0489,,,
2022-09-21,,,,,,,-390602.7759,341637103.5305,,651198.906,2005440.0489,,,
2023-04-25,,,,,,,-56295336.1905,-90061690.6035,,651198.906,2005440.0489,,,
