datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,1340200000.0,,16800000.0,3800000.0,244600000.0,,48900000.0,80200000.0,,,
2001-02-28,,,,755600000.0,,41800000.0,8100000.0,221300000.0,,5000000.0,53800000.0,,,
2001-08-31,,,,755600000.0,,41800000.0,8100000.0,221300000.0,,5000000.0,53800000.0,,,
2002-03-01,,,,717700000.0,,45500000.0,8100000.0,-20600000.0,,-10800000.0,12600000.0,,,
2002-09-03,,,,717700000.0,,45500000.0,8100000.0,-20600000.0,,-10800000.0,12600000.0,,,
2003-03-04,,,,645700000.0,,35000000.0,-19400000.0,26100000.0,,6600000.0,-7700000.0,,,
2003-09-02,,,,645700000.0,,35000000.0,-19400000.0,26100000.0,,6600000.0,-7700000.0,,,
2004-03-02,,,,620200000.0,,24500000.0,-12600000.0,48600000.0,,600000.0,16400000.0,,,
2004-08-13,,,,620200000.0,,24500000.0,-12600000.0,48600000.0,,600000.0,16400000.0,,,
2005-03-01,,,,908900000.0,,24500000.0,-8900000.0,155700000.0,,8400000.0,40300000.0,,,
2005-08-16,,,,908900000.0,,24500000.0,-8900000.0,155700000.0,,8400000.0,40300000.0,,,
2006-02-21,,,,1327300000.0,,24600000.0,-17200000.0,191300000.0,,12100000.0,57400000.0,,,
2006-08-11,,,,1327300000.0,,24600000.0,-17200000.0,191300000.0,,12100000.0,57400000.0,,,
2007-03-02,,,,1259900000.0,231900000.0,65300000.0,-147300000.0,221300000.0,,38700000.0,68100000.0,,,
2007-08-09,,,,1259900000.0,231900000.0,65300000.0,-147300000.0,221300000.0,,38700000.0,68100000.0,,,
2008-03-04,,,,1313300000.0,215100000.0,95200000.0,-7700000.0,299700000.0,,69400000.0,88800000.0,,,
2008-08-08,,,,1313300000.0,215100000.0,95200000.0,-7700000.0,299700000.0,,69400000.0,88800000.0,,,
2009-02-12,,,,1697900000.0,207200000.0,112800000.0,-113400000.0,76700000.0,,39500000.0,51800000.0,,,
2009-08-06,,,,1697900000.0,207200000.0,112800000.0,-113400000.0,76700000.0,,39500000.0,51800000.0,,,
2010-03-04,,,,1748600000.0,388700000.0,115600000.0,-6200000.0,95400000.0,,32200000.0,41800000.0,,,
2010-08-04,,,,1748600000.0,388700000.0,115600000.0,-6200000.0,95400000.0,,32200000.0,41800000.0,,,
2011-03-10,,,,1928300000.0,467900000.0,120400000.0,-138100000.0,307900000.0,,23100000.0,95700000.0,,,
2011-08-04,,,,1928300000.0,467900000.0,120400000.0,-138100000.0,307900000.0,,23100000.0,95700000.0,,,
2012-03-08,,,,2084800000.0,429100000.0,120400000.0,-122500000.0,315600000.0,,31600000.0,91500000.0,,,
2012-08-02,,,,2084800000.0,429100000.0,120400000.0,-122500000.0,315600000.0,,31600000.0,91500000.0,,,
2013-03-07,,,,2084800000.0,429100000.0,120400000.0,-38900000.0,282900000.0,,29600000.0,76800000.0,,,
2013-08-08,,,,2084800000.0,429100000.0,120400000.0,-38900000.0,282900000.0,,29600000.0,76800000.0,,,
2014-03-06,,,,2084800000.0,429100000.0,357000000.0,-111600000.0,352700000.0,,47500000.0,94800000.0,,,
2014-07-31,,,,2084800000.0,429100000.0,357000000.0,-111600000.0,352700000.0,,47500000.0,94800000.0,,,
2015-03-05,,,,2084800000.0,429100000.0,357300000.0,-64900000.0,413200000.0,,51100000.0,103900000.0,,,
2015-07-30,,,,2084800000.0,429100000.0,357300000.0,-64900000.0,413200000.0,,51100000.0,103900000.0,,,
2016-03-03,,,,2084800000.0,429100000.0,359100000.0,-51100000.0,467400000.0,,45700000.0,121600000.0,,,
2016-07-28,,,,2084800000.0,429100000.0,359100000.0,-51100000.0,467400000.0,,45700000.0,121600000.0,,,
2017-03-02,,,,2084800000.0,429100000.0,454900000.0,-59100000.0,490200000.0,,54000000.0,127900000.0,,,
2017-07-27,,,,2084800000.0,429100000.0,454900000.0,-59100000.0,490200000.0,,54000000.0,127900000.0,,,
2018-03-01,,,,2084800000.0,429100000.0,595100000.0,-56600000.0,594400000.0,,79900000.0,165800000.0,,,
2018-07-26,,,,2084800000.0,429100000.0,595100000.0,-56600000.0,594400000.0,,79900000.0,165800000.0,,,
2019-03-07,,,,2084800000.0,429100000.0,676500000.0,-74900000.0,504700000.0,,56900000.0,145200000.0,,,
2019-08-01,,,,2084800000.0,429100000.0,676500000.0,-74900000.0,504700000.0,,56900000.0,145200000.0,,,
2020-03-05,,,425300000.0,2084800000.0,429100000.0,761800000.0,-125300000.0,495700000.0,,60900000.0,128900000.0,,,
2020-07-30,,,425300000.0,2084800000.0,429100000.0,761800000.0,-125300000.0,495700000.0,,60900000.0,128900000.0,,,
2021-03-04,,,361300000.0,2084800000.0,429100000.0,811700000.0,-74100000.0,486000000.0,,49900000.0,124500000.0,,,
2021-07-29,,,361300000.0,2084800000.0,429100000.0,811700000.0,-74100000.0,486000000.0,,49900000.0,124500000.0,,,
2022-03-03,,,342600000.0,2084800000.0,429100000.0,803400000.0,-107700000.0,623800000.0,,71100000.0,140300000.0,,,
2022-07-28,,,342600000.0,2084800000.0,429100000.0,803400000.0,-107700000.0,623800000.0,,71100000.0,140300000.0,,,
2023-03-02,,,321800000.0,2084800000.0,429100000.0,1239700000.0,-133800000.0,486200000.0,,71600000.0,100700000.0,,,
