datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-11-22,31888900.243309,,,,,87564535.2798053,-18344.5255474453,112653731.386861,,,,,,
2001-06-28,35348487.7179081,,,,,59305974.2472266,-27987.7179080824,111010484.310618,,,,,,
2001-12-06,35348487.7179081,,,,,59305974.2472266,-27987.7179080824,111010484.310618,,,,,,
2002-06-27,40114813.9219527,,,,,93965912.6111195,-597229.77248757,-375557107.729396,,,,,,
2002-11-15,40114813.9219527,,,,,93965912.6111195,-597229.77248757,-375557107.729396,,,,,,
2003-06-27,30852867.0397694,,,,,102576809.378445,-5373402.61171882,193078195.539727,,,,,,
2003-11-13,30852867.0397694,,,,,102576809.378445,-5373402.61171882,193078195.539727,,,,,,
2004-06-29,30852867.0397694,,,,,100898038.077882,-1320015.53807788,181860723.383848,,,,,,
2004-11-11,30852867.0397694,,,,,100898038.077882,-1320015.53807788,181860723.383848,,,,,,
2005-05-12,33991154.356149,,,,,118539085.255393,-1823602.20375385,179133086.936222,,,,,,
2005-11-10,33991154.356149,,,,,118539085.255393,-1823602.20375385,179133086.936222,,,,,,
2006-05-11,28719598.9291178,,,,,155622767.975523,-1173625.70117287,273004898.521163,,,,,,
2006-11-09,28719598.9291178,,,,,155622767.975523,-1173625.70117287,273004898.521163,,,,,,
2007-05-10,30007240.6181015,,,,,34192290.711496,-4128961.79317371,421369827.135337,,,,,,
2007-10-31,30007240.6181015,,,,,34192290.711496,-4128961.79317371,421369827.135337,,,,,,
2008-04-30,32607013.5256988,,,,,34192290.711496,-2854945.39625288,439434205.991384,,,,,,
2008-10-31,32607013.5256988,,,,,34192290.711496,-2854945.39625288,439434205.991384,,,,,,
2009-04-30,103553712.666936,,,,,34192290.711496,-2330700.12140834,320831465.803319,,,,,,
2009-10-30,103553712.666936,,,,,34192290.711496,-2330700.12140834,320831465.803319,,,,,,
2010-04-30,105382971.431629,,,,,34192290.711496,-2071998.50203296,83859558.4207148,,,,,,
2010-10-29,105382971.431629,,,,,34192290.711496,-2071998.50203296,83859558.4207148,,,,,,
2011-03-30,105382971.431629,,,,,34192290.711496,-2071998.50203296,83859558.4207148,,,,,,
2011-10-31,82259258.5688515,,,,,34192290.711496,-967755.983162958,481792439.927841,,,,,,
2012-03-30,82259258.5688515,,,,,34192290.711496,-967755.983162958,481792439.927841,,,,,,
2012-10-31,76735213.3107863,,,,,34192290.711496,-67900.5918589201,426362905.302573,,,140667392.801063,,,
2013-03-30,76735213.3107863,,,,,34192290.711496,-67900.5918589201,426362905.302573,,,140667392.801063,,,
2013-10-31,65736109.9904449,,,,,34192290.711496,-2067348.9754751,317847920.692218,,,13326019.7473193,,,
2014-03-30,65736109.9904449,,,,,34192290.711496,-2067348.9754751,317847920.692218,,,13326019.7473193,,,
2014-10-31,68607474.7553058,,,,,34192290.711496,-2012392.86752592,373961919.662758,,,116579198.371935,,,
2015-03-30,68607474.7553058,,,,,34192290.711496,-2012392.86752592,373961919.662758,,,116579198.371935,,,
2015-10-30,54228625.1248751,,,,,34192290.711496,-2955575.25807526,412089227.855478,,,75159267.3992674,,,
2016-03-30,54228625.1248751,,,,,34192290.711496,-2955575.25807526,412089227.855478,,,75159267.3992674,,,
2016-11-07,55484507.4626866,,,,,34192290.711496,-1336528.78464819,516221867.803838,,,269607556.503198,,,
2017-03-30,55484507.4626866,,,,,34192290.711496,-1336528.78464819,516221867.803838,,,269607556.503198,,,
2017-11-06,64855378.523972,,,,,34192290.711496,-772939.845573712,734879715.029628,,,329737569.49183,,,
2018-03-30,64855378.523972,,,,,34192290.711496,-772939.845573712,734879715.029628,,,329737569.49183,,,
2018-11-07,67746125.352908,,30001951.4398645,,,34192290.711496,-248449.463579898,808770152.456239,,,360641183.51214,,,
2019-03-30,67746125.352908,,30001951.4398645,,,34192290.711496,-248449.463579898,808770152.456239,,,360641183.51214,,,
2019-11-07,76629224.1068206,,11202212.1977625,,,34192290.711496,-110775.893179358,931964512.81126,,,408195319.379285,,,
2020-03-30,76629224.1068206,,11202212.1977625,,,34192290.711496,-110775.893179358,931964512.81126,,,408195319.379285,,,
2020-11-11,75944801.2647633,,11278263.5543569,,,34192290.711496,-749068415.51195,1111747715.42825,,,438347012.368641,,,
2021-03-30,75944801.2647633,,11278263.5543569,,,34192290.711496,-749068415.51195,1111747715.42825,,,438347012.368641,,,
2021-11-10,57383940.5600723,,10607473.5320687,,,34192290.711496,-150786.088527552,889349461.969286,,,355297915.98916,,,
2022-03-30,57383940.5600723,,10607473.5320687,,,34192290.711496,-150786.088527552,889349461.969286,,,355297915.98916,,,
2022-11-10,43298059.5101101,,4237176.39322703,,,34192290.711496,-186892650.337005,971183360.84169,,,443676805.52359,,,
2023-05-11,34371278.4848257,,6167168.46148053,,,34192290.711496,-279794052.714813,1009608219.89608,,,431298789.216055,,,
