datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-09-01,,,,,,,298000.0,-97000.0,,,,,,
2006-03-20,,,,,,,655000.0,-341000.0,,,,,,
2006-09-20,,,,,,,655000.0,-341000.0,,,,,,
2007-05-21,,,,,,,503000.0,-318000.0,,,,,,
2007-09-04,,,,,,,503000.0,-318000.0,,,,,,
2008-06-02,,,,,,,342000.0,-363000.0,,,,,,
2008-09-10,,,,,,,342000.0,-363000.0,,,,,,
2009-05-29,,,,,,,64000.0,-398000.0,,,,,,
2009-09-01,,,,,,,64000.0,-398000.0,,,,,,
2010-03-01,,,,,,,500000.0,-410190.0,,,,,,
2010-08-27,,,,,,,500000.0,-410190.0,,,,,,
2011-02-28,,,,,,,1675660.0,-474400.0,,,,,,
2011-08-30,,,,,,,1675660.0,-474400.0,,,,,,
2012-02-09,,,,,,,1675660.0,-474400.0,,,,,,
2012-08-31,,,,,,,7964330.0,-832240.0,,,,,,
2013-02-28,,,,,,,7964330.0,-1295690.0,,,,,,
2013-08-28,,,,,,,7964330.0,-1295690.0,,,,,,
2013-11-29,,,,,,,7964330.0,-1295690.0,,,,,,
2014-03-30,,,,,,,7964330.0,-1295690.0,,,,,,
2014-11-28,,,,,,,800000.0,-2186510.0,,,,,,
2015-03-30,,,,,,,887980.0,-3060480.0,,,,,,
2015-10-27,,,,,,,887980.0,-3060480.0,,,,,,
2016-03-30,,,,,,,1025000.0,-1477110.0,,,,,,
2016-11-29,,,,,,,1025000.0,-1477110.0,,,,,,
2017-03-30,,,,,,,2505530.0,-632130.0,,,,,,
2017-11-29,,,,,,,2505530.0,-632130.0,,,,,,
2018-03-30,,,,,,,1652800.0,-1038250.0,,,,,,
2018-11-29,,,,,,,1652800.0,-1038250.0,,,,,,
2019-03-30,,,,192210.0,,,1500000.0,-1373940.0,,,,,,
2019-12-02,,,,192210.0,,,1500000.0,-1373940.0,,,,,,
2020-03-30,,,,192210.0,,,2000000.0,-267000.0,,,,,,
2020-10-26,,,,192210.0,,,2000000.0,-267000.0,,,,,,
2021-03-30,,,,192210.0,,,3827720.0,-1128510.0,,,,,,
2021-11-29,,,,192210.0,,,3827720.0,-1128510.0,,,,,,
2022-03-30,,,,192210.0,,,1427440.0,-1351180.0,,,,,,
2022-11-18,,,,192210.0,,,1427440.0,-1351180.0,,,,,,
2023-05-31,,,8540.0,192210.0,,,1427440.0,-1948460.0,,,,,,
