datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,1011212.2225467,,,,4151495.16016313,,,,,,
2000-12-31,,,,1011212.2225467,,,,4151495.16016313,,,,,,
2001-10-04,,,,980337.905949969,,,13388451.2069246,3846266.06137466,,,,,,
2002-03-22,,,,1290721.49213331,,,13388451.2069246,-650890.152703701,,,,,,
2002-09-11,,,,1290721.49213331,,,13388451.2069246,-650890.152703701,,,,,,
2003-04-11,,,,64335732.0045343,,,146517923.861704,951872.000755715,,,,,,
2003-09-12,,,,64335732.0045343,,,146517923.861704,951872.000755715,,,,,,
2003-12-31,,,,64335732.0045343,,,146517923.861704,951872.000755715,,,,,,
2004-09-13,,,,67753078.9019924,,12611437.6675519,146517923.861704,192460.309868727,,,,,,
2004-12-30,,,,67753078.9019924,,12611437.6675519,146517923.861704,192460.309868727,,,,,,
2005-08-15,,,,80670802.9746329,,12642866.4804697,146517923.861704,855861.775831447,,,,,,
2005-12-30,,,,80670802.9746329,,12642866.4804697,146517923.861704,855861.775831447,,,,,,
2006-09-13,,,181160548.692265,112252521.910039,,12642866.4804697,146517923.861704,82319937.7923016,,,,,,
2006-12-30,,,181160548.692265,112252521.910039,,12642866.4804697,146517923.861704,82319937.7923016,,,,,,
2007-09-13,,,161923246.776897,88581933.2022539,,12642866.4804697,146517923.861704,-5862346.81516475,,,,,,
2007-12-30,,,161923246.776897,88581933.2022539,,12642866.4804697,146517923.861704,-5862346.81516475,,,,,,
2008-09-01,,,159500922.970311,96811677.3652345,,12642866.4804697,146517923.861704,-67378222.4086367,,21725568.0210081,-6694967.97724123,,,
2008-12-30,,,159500922.970311,96811677.3652345,,12642866.4804697,146517923.861704,-67378222.4086367,,21725568.0210081,-6694967.97724123,,,
2009-09-04,,,203870603.332355,128920635.132302,,12642866.4804697,146517923.861704,-204266258.886513,,4149604.86993472,-40979020.547658,,,
2009-12-30,,,203870603.332355,128920635.132302,,12642866.4804697,146517923.861704,-204266258.886513,,4149604.86993472,-40979020.547658,,,
2010-09-07,,,30959975.9491496,118627177.919029,,12642866.4804697,84101952.6999943,-226568356.410697,,7890872.35870125,25886386.0734124,,,
2010-12-30,,,30959975.9491496,118627177.919029,,12642866.4804697,84101952.6999943,-226568356.410697,,7890872.35870125,25886386.0734124,,,
2011-07-28,,,8933216.76142064,2510082.12159722,,12642866.4804697,84101952.6999943,-71334527.2021938,,3395943.01384523,-3941352.04334158,,,
2011-12-30,,,8933216.76142064,2510082.12159722,,12642866.4804697,84101952.6999943,-71334527.2021938,,3395943.01384523,-3941352.04334158,,,
2012-07-26,,,7979504.15533981,1924047.10679612,,12642866.4804697,28334905.9417476,-62935255.8834952,,1604900.27184466,-82494.8737864078,,,
2012-12-30,,,7979504.15533981,1924047.10679612,,12642866.4804697,28334905.9417476,-62935255.8834952,,1604900.27184466,-82494.8737864078,,,
2013-08-06,,,6892972.21342622,1874661.11199071,,12642866.4804697,28334905.9417476,-91905484.2859405,,1484952.43561326,3821580.70772641,,,
2014-04-29,,,6111165.86029634,1958462.20139099,,12642866.4804697,28334905.9417476,-60520550.0453583,,2682404.14272755,3616388.87208951,,,
2014-08-07,,,6111165.86029634,1958462.20139099,,12642866.4804697,28334905.9417476,-60520550.0453583,,2682404.14272755,3616388.87208951,,,
2015-03-13,,,4805271.92886953,1793626.39569346,,12642866.4804697,28334905.9417476,159440103.332728,,1972289.91713543,1234331.89378818,,,
2015-03-30,,,4805271.92886953,1793626.39569346,,12642866.4804697,28334905.9417476,159440103.332728,,1972289.91713543,1234331.89378818,,,
2015-11-03,,,4805271.92886953,1793626.39569346,,12642866.4804697,28334905.9417476,159440103.332728,,1972289.91713543,1234331.89378818,,,
2016-03-30,,,3657100.55277419,1701439.68896949,,12642866.4804697,28334905.9417476,-35638124.3470423,,1972289.91713543,3002757.3549375,,,
2016-10-28,,,3657100.55277419,1701439.68896949,,12642866.4804697,28334905.9417476,-35638124.3470423,,1972289.91713543,3002757.3549375,,,
2017-03-30,,,3144724.13793103,1701439.68896949,,12642866.4804697,28334905.9417476,-55780077.039529,,1972289.91713543,23079207.1488646,,,
2017-11-10,,,3144724.13793103,1701439.68896949,,12642866.4804697,28334905.9417476,-55780077.039529,,1972289.91713543,23079207.1488646,,,
2018-03-30,,,3144724.13793103,1701439.68896949,,12642866.4804697,28334905.9417476,-21245083.9121412,,1972289.91713543,23079207.1488646,,,
2018-11-09,,,3144724.13793103,1701439.68896949,,12642866.4804697,28334905.9417476,-21245083.9121412,,1972289.91713543,23079207.1488646,,,
2019-03-30,,,1101308.60629416,1701439.68896949,,12642866.4804697,28334905.9417476,-22535021.6533627,,1972289.91713543,23079207.1488646,,,
2019-11-04,,,1101308.60629416,1701439.68896949,,12642866.4804697,28334905.9417476,-22535021.6533627,,1972289.91713543,23079207.1488646,,,
2020-03-30,,,1101308.60629416,8454588.25639531,,12642866.4804697,28334905.9417476,3355626.0789633,,1972289.91713543,222355.671143197,,,
2020-11-02,,,1101308.60629416,8454588.25639531,,12642866.4804697,28334905.9417476,3355626.0789633,,1972289.91713543,222355.671143197,,,
2021-03-30,,,29476.3190034196,8932217.87982413,,12642866.4804697,28334905.9417476,-23051374.6824621,,1972289.91713543,1761433.36590132,,,
2021-11-02,,,29476.3190034196,8932217.87982413,,12642866.4804697,28334905.9417476,-23051374.6824621,,1972289.91713543,1761433.36590132,,,
2022-03-30,,,29476.3190034196,8932217.87982413,,12642866.4804697,28334905.9417476,-23051374.6824621,,1972289.91713543,1761433.36590132,,,
2022-12-07,,,330225.257485847,10083213.9690335,,12642866.4804697,28334905.9417476,-20952078.3598208,,1972289.91713543,21006.6957688198,,,
