datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-04-23,,,,,,,,-1089000.0,,,,,,
2002-11-04,,,,,,,,-1340000.0,,,,,,
2003-04-08,,,,,,,,-1340000.0,,,,,,
2003-10-29,,,,,,,,985000.0,,,,,,
2004-04-13,,,,,,,,985000.0,,,,,,
2004-11-02,,,,,,,-133000.0,818000.0,,,,,,
2005-04-13,,,,,,,-133000.0,818000.0,,,,,,
2005-10-19,,,,,,,-7000.0,460000.0,,,,,,
2006-04-12,,,,,,,-7000.0,460000.0,,,,,,
2006-10-19,,,,,,,-7000.0,-404000.0,,,,,,
2007-04-16,,,,,,,-7000.0,-404000.0,,,,,,
2007-11-20,,,,,,,-210000.0,2492000.0,,,,,,
2008-04-18,,,,,,,-210000.0,2492000.0,,,,,,
2008-11-07,,,,,,,-1118000.0,-2760000.0,,1000.0,1000.0,,,
2009-04-17,,,,,,,-1118000.0,-2760000.0,,1000.0,1000.0,,,
2009-11-17,,,,,,,-1118000.0,-2041000.0,,1000.0,1000.0,,,
2010-04-20,,,,,,,-1118000.0,-2041000.0,,1000.0,1000.0,,,
2010-11-19,,,,,,,-25000.0,760000.0,,1000.0,1000.0,,,
2011-04-13,,,,,,,-25000.0,760000.0,,1000.0,1000.0,,,
2011-11-18,,,,,,,-394000.0,813000.0,,1000.0,1000.0,,,
2012-04-20,,,,,,,-394000.0,813000.0,,1000.0,1000.0,,,
2012-11-06,,,,,,,-432000.0,595000.0,,1000.0,1000.0,,,
2013-04-30,,,,,,,-432000.0,595000.0,,1000.0,1000.0,,,
2013-11-12,,,,,,,-504000.0,1001000.0,,1000.0,1000.0,,,
2014-04-03,,,,,,,-504000.0,1001000.0,,1000.0,1000.0,,,
2014-11-12,,,,,,,-486000.0,631000.0,,1000.0,1000.0,,,
2015-04-17,,,,,,,-486000.0,631000.0,,1000.0,1000.0,,,
2015-11-09,,,,,,,-472000.0,289000.0,,1000.0,1000.0,,,
2016-04-27,,,,,,,-472000.0,289000.0,,1000.0,1000.0,,,
2016-11-07,,,,,,,-1149000.0,483000.0,,1000.0,1000.0,,,
2017-04-07,,,,,,,-1149000.0,483000.0,,1000.0,1000.0,,,
2017-11-08,,,,,,,-1149000.0,1473000.0,,1000.0,1000.0,,,
2018-05-01,,,,,,,-1149000.0,1473000.0,,1000.0,1000.0,,,
2018-11-14,,,,,,,-719000.0,-1438000.0,,1000.0,1000.0,,,
2019-05-01,,,,,,,-719000.0,-1438000.0,,1000.0,1000.0,,,
2019-11-05,,,,,,,-719000.0,-857000.0,,1000.0,1000.0,,,
2020-05-26,,,,,,,-719000.0,-857000.0,,1000.0,1000.0,,,
2020-10-29,,,,,,,-719000.0,-228000.0,,1000.0,1000.0,,,
2021-03-30,,,,,,,-719000.0,-228000.0,,1000.0,1000.0,,,
2021-11-16,,,,,,,-719000.0,928000.0,,1000.0,1000.0,,,
2022-04-14,,,,,,,-719000.0,928000.0,,1000.0,1000.0,,,
2022-11-09,,,,,,,-719000.0,-185000.0,,1000.0,1000.0,,,
