datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-11-14,,,,,,,,1541808453.52798,,,,,,
2001-03-31,,,,,,,,1541808453.52798,,,,,,
2001-11-07,,,,,,,5205749116.16482,2045946959.42948,,,,,,
2002-03-31,,,,,,,5205749116.16482,2045946959.42948,,,,,,
2002-11-07,,,,,,28075084.5261413,5205749116.16482,-614094907.036312,,,,,,
2003-05-12,,,,,,713575009.242771,-1256133310.4384,1138384540.74451,,,,,,
2003-10-30,,,,,,713575009.242771,-1256133310.4384,1138384540.74451,,,,,,
2004-03-30,,,,,,713575009.242771,-1256133310.4384,1138384540.74451,,,,,,
2004-11-09,,,,,,693028945.137157,-2052275968.6361,3378028897.08421,,,,,,
2005-03-30,,,,,,693028945.137157,-2052275968.6361,3378028897.08421,,,,,,
2005-10-28,,,,,,692360970.025213,-2101575518.53581,3694469804.46354,,,,,,
2006-03-30,,,,,,692360970.025213,-2101575518.53581,3694469804.46354,,,,,,
2006-10-27,,,,,,689964769.505355,-1467413554.81897,2985317465.32382,,,,,,
2007-03-30,,,,,,689964769.505355,-1467413554.81897,2985317465.32382,,,,,,
2007-10-26,,,,,,637771432.84089,-678336217.354389,1972918903.7188,,,,,,
2008-03-30,,,,,,637771432.84089,-678336217.354389,1972918903.7188,,,,,,
2008-10-31,,,,,,802866228.434025,-874179227.331931,2482044050.49594,,,,,,
2009-03-30,,,,,,802866228.434025,-874179227.331931,2482044050.49594,,,,,,
2009-10-30,,,,,,1090379206.79887,-966506026.709834,3332710479.96762,,,,,,
2010-03-30,,,,,,1090379206.79887,-966506026.709834,3332710479.96762,,,,,,
2010-10-28,,,,,,1398500322.27691,-140952279.049861,3487025479.02846,,,,,,
2011-03-30,,,,,,1398500322.27691,-140952279.049861,3487025479.02846,,,,,,
2011-11-02,,,,,,1542205431.99038,-150039687.312087,3679610801.56344,,,,,,
2012-03-30,,,,,,1542205431.99038,-150039687.312087,3679610801.56344,,,,,,
2012-11-01,,,,,,1545794696.21935,-150039687.312087,3499988818.93949,,,,,,
2013-03-30,,,,,,1545794696.21935,-150039687.312087,3499988818.93949,,,,,,
2013-10-25,,,,,,1520060239.94055,-150039687.312087,3429466547.40418,,,2256336799.55409,,,
2014-03-30,,,,,,1520060239.94055,-150039687.312087,3429466547.40418,,,2256336799.55409,,,
2014-10-31,,,,,,1526522129.46991,-150039687.312087,2702940245.46952,,,1791256482.508,,,
2015-03-30,,,,,,1526522129.46991,-150039687.312087,2702940245.46952,,,1791256482.508,,,
2015-10-30,,,,,,1496392020.06327,-2657972429.23743,2304297954.96171,,,1337689990.42624,,,
2016-03-30,,,,,,1496392020.06327,-2657972429.23743,2304297954.96171,,,1337689990.42624,,,
2016-10-28,,,,,,1507895287.84648,-1902610601.27932,3393161953.09168,,,1310039526.65245,,,
2017-03-30,,,,,,1507895287.84648,-1902610601.27932,3393161953.09168,,,1310039526.65245,,,
2017-10-26,,,,,,1653024898.81487,-1070714921.08098,4670116860.65721,,,2058875572.54444,,,
2018-03-30,,,,,,1653024898.81487,-1070714921.08098,4670116860.65721,,,2058875572.54444,,,
2018-10-31,,,17653341.6149068,1040976392.99831,198672277.809147,486477479.390175,-2014455110.10728,5310305115.75381,,,2345054053.07736,,,
2019-03-30,,,17653341.6149068,1040976392.99831,198672277.809147,486477479.390175,-2014455110.10728,5310305115.75381,,,2345054053.07736,,,
2019-10-29,,,22224413.5691086,1466063558.28221,256543121.616745,229700738.000722,-4154095994.22591,4594630950.92024,,,2338645268.85601,,,
2020-03-30,,,22224413.5691086,1466063558.28221,256543121.616745,229700738.000722,-4154095994.22591,4594630950.92024,,,2338645268.85601,,,
2020-10-29,,,1312225215.66075,1602771557.70483,247095820.7012,228545848.042407,-2246666046.68465,4429856288.66363,,,2045739213.24282,,,
