datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-06-30,,,54160030.25,,,,,29586643.35,,,,,,
2014-03-19,,,50184774.86,,,,,41194086.01,,,,,,
2014-08-28,,,50184774.86,,,,,41194086.01,,,,,,
2015-03-24,,,27273612.22,,,,71226810.94,48202239.1,,,,,,
2015-08-25,,,27273612.22,,,,71226810.94,48202239.1,,,,,,
2016-03-22,,,26853786.04,2011811.8,,,71226810.94,50737011.52,,,1396394.16,,,
2016-08-31,,,26853786.04,2011811.8,,,71226810.94,50737011.52,,,1396394.16,,,
2017-03-28,,,26853786.04,2663763.04,,,71226810.94,23921175.76,,,1116251.28,,,
2017-09-19,,,26853786.04,2663763.04,,,71226810.94,23921175.76,,,1116251.28,,,
2018-03-27,,,26853786.04,14801.6,,,71226810.94,-13739585.2,,,-123593.36,,,
2018-09-04,,,26853786.04,14801.6,,,71226810.94,-13739585.2,,,-123593.36,,,
2019-03-26,,,26853786.04,175589.12,,,71226810.94,-4802048.88,,,2114908.24,,,
2019-09-30,,,26853786.04,175589.12,,,71226810.94,-4802048.88,,,2114908.24,,,
2020-05-01,,,26853786.04,2533357.8,,,71226810.94,-64693767.6,,1380186.0,2787523.2,,,
2020-08-04,,,26853786.04,2533357.8,,,71226810.94,-64693767.6,,1380186.0,2787523.2,,,
2021-05-14,,,1149713.64,261099.09,,,71226810.94,-90937814.43,,939810.45,939810.45,,,
2021-10-13,,,1149713.64,261099.09,,,71226810.94,-90937814.43,,939810.45,939810.45,,,
2022-05-13,,,818239.05,438315.95,,,20517325.7,22914389.15,,939810.45,939810.45,,,
2022-09-26,,,818239.05,438315.95,,,20517325.7,22914389.15,,939810.45,939810.45,,,
2023-04-24,,,1386292.05,519136.2,,,20517325.7,20935737.9,,939810.45,939810.45,,,
