datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,,,26399999.59558,3306121.92251978,53999983.56233,,6912799.48541,32259730.12574,,,
1999-12-31,,,,,,26399999.59558,3306121.92251978,53999983.56233,,6912799.48541,32259730.12574,,,
2000-09-14,,,,,,321299904.3738,6297376.035313,43481888.9142,,2199083.9134,30187426.203,,,
2001-02-28,,,,,,1816799611.58124,534114820.10095,51277458.4806,,910250.94402,30948525.41088,,,
2001-08-30,,,,,,1816799611.58124,534114820.10095,51277458.4806,,910250.94402,30948525.41088,,,
2002-02-20,,,,,,987699801.39218,4852905.88038494,-756162040.78971,,10002929.69483,32286683.35268,,,
2002-08-28,,,,,,987699801.39218,4852905.88038494,-756162040.78971,,10002929.69483,32286683.35268,,,
2003-03-12,,,,,,113599972.34586,2236046.48040213,-978922411.61418,,4472092.7361,25062351.77457,,,
2003-08-06,,,,,,113599972.34586,2236046.48040213,-978922411.61418,,4472092.7361,25062351.77457,,,
2004-02-25,,,,,,110900009.8701,640522.26279822,12627437.96919,,4472092.7361,-3843133.14885,,,
2004-07-04,,,,,,110900009.8701,640522.26279822,12627437.96919,,4472092.7361,-3843133.14885,,,
2005-02-24,,,,99999.91553,,106500021.06996,1432306.13847938,25017612.92533,,4472092.7361,1909741.45264,,,
2005-06-30,,,,99999.91553,,106500021.06996,1432306.13847938,25017612.92533,,4472092.7361,1909741.45264,,,
2006-02-23,,,,6899999.45932,,71499994.08574,2851295.14896842,-26295277.3369,,4472092.7361,-4224140.90032,,,
2006-08-10,,,,6899999.45932,,71499994.08574,2851295.14896842,-26295277.3369,,4472092.7361,-4224140.90032,,,
2007-03-01,,,,1100000.08632,,54799996.87456,-37127587.6408341,102265340.65664,,4472092.7361,375975.51712,,,
2007-08-09,,,,1100000.08632,,54799996.87456,-37127587.6408341,102265340.65664,,4472092.7361,375975.51712,,,
2008-02-28,,,,2000000.3286,,54799996.87456,-62401583.7950163,17742614.208,,4472092.7361,-7762393.716,,,
2008-07-04,,,,2000000.3286,,54799996.87456,-62401583.7950163,17742614.208,,4472092.7361,-7762393.716,,,
2009-01-04,,,,2000000.3286,,54799996.87456,-62401583.7950163,17742614.208,,4472092.7361,-7762393.716,,,
2009-07-04,,,,2299999.07258,,74299978.60154,-81215718.1141762,93749032.56004,,4472092.7361,-31583898.66996,,,
2010-01-04,,,,2299999.07258,,74299978.60154,-81215718.1141762,93749032.56004,,4472092.7361,-31583898.66996,,,
2010-08-05,,,,799999.62992,,67899979.34528,1661094.84436128,56142880.09744,,4472092.7361,-3865258.52224,,,
2011-03-03,,,,1730889.0,,70774128.0,-9616050.0,50708637.0,,4472092.7361,21219417.0,,,
2011-08-04,,,,1730889.0,,70774128.0,-9616050.0,50708637.0,,4472092.7361,21219417.0,,,
2012-03-01,,,,25941513.0,,73511682.0,-21242430.0,60894966.0,,4472092.7361,16993944.0,,,
2012-06-30,,,,25941513.0,,73511682.0,-21242430.0,60894966.0,,4472092.7361,16993944.0,,,
2012-12-30,,,,25941513.0,,73511682.0,-21242430.0,60894966.0,,4472092.7361,16993944.0,,,
2013-08-01,,,,26460050.0,,104671035.0,-18091290.0,77841775.0,,4472092.7361,16993944.0,,,
2013-12-30,,,,26460050.0,,104671035.0,-18091290.0,77841775.0,,4472092.7361,16993944.0,,,
2014-07-31,,,,31106515.0,,102077690.0,-32918545.0,19751127.0,,4472092.7361,3865664.0,,,
2015-02-26,,,,41931742.0,,143325648.0,-10531096.0,13163870.0,,64214.0,2247490.0,,,
2015-08-05,,,,41931742.0,,143325648.0,-10531096.0,13163870.0,,64214.0,2247490.0,,,
2016-02-25,,,,41796832.0,,147170988.0,67852.0,9024316.0,,203556.0,-2646228.0,,,
2016-08-02,,,,41796832.0,,147170988.0,67852.0,9024316.0,,203556.0,-2646228.0,,,
2017-03-02,,,,50340744.0,,126216648.0,67852.0,-34290072.0,,81064.0,-2999368.0,,,
2017-08-03,,,,50340744.0,,126216648.0,67852.0,-34290072.0,,81064.0,-2999368.0,,,
2018-03-08,,,,48475240.0,,116044544.0,67852.0,21462320.0,,74008.0,7178776.0,,,
2018-08-02,,,,48475240.0,,116044544.0,67852.0,21462320.0,,74008.0,7178776.0,,,
2019-03-07,,,,44367608.0,11287872.0,122050116.0,-1959700.0,43740504.0,,78388.0,4232952.0,,,
2019-08-01,,,,44367608.0,11287872.0,122050116.0,-1959700.0,43740504.0,,78388.0,4232952.0,,,
2020-03-05,,,18477900.0,41858100.0,10257120.0,118484820.0,-6486120.0,58827600.0,,226260.0,8748720.0,,,
2020-08-06,,,18477900.0,41858100.0,10257120.0,118484820.0,-6486120.0,58827600.0,,226260.0,8748720.0,,,
2021-03-11,,,14627400.0,47612187.0,13749756.0,115190775.0,-8703303.0,61727628.0,,1243329.0,8337618.0,,,
2021-08-05,,,14627400.0,47612187.0,13749756.0,115190775.0,-8703303.0,61727628.0,,1243329.0,8337618.0,,,
2022-03-10,,,15817810.0,53292715.0,20326625.0,136003600.0,-11161165.0,65932180.0,,295660.0,10643760.0,,,
2022-08-04,,,15817810.0,53292715.0,20326625.0,136003600.0,-11161165.0,65932180.0,,295660.0,10643760.0,,,
2023-03-07,,,12399750.0,62412075.0,18764955.0,151359615.0,-18930285.0,82582335.0,,2066625.0,12151755.0,,,
