datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,,,112245764.819748,,27976685.5321996,,,,,,
2002-03-23,,,,,,89934604.8936417,,27861351.2719372,,,,,,
2002-09-12,,,,,,89934604.8936417,,27861351.2719372,,,,,,
2003-03-18,,,,,,101353845.17287,,37136038.4470055,,,,,,
2003-09-10,,,,,,101353845.17287,,37136038.4470055,,,,,,
2004-03-20,,,,,,98072275.0431073,,81935218.2925755,,,,,,
2004-09-06,,,,,,98072275.0431073,,81935218.2925755,,,,,,
2005-03-29,,,,,,90156663.2184064,,105373475.683664,,,51309302.1679298,,,
2005-09-12,,,,,,90156663.2184064,,105373475.683664,,,51309302.1679298,,,
2005-12-30,,,,,,90156663.2184064,,105373475.683664,,,51309302.1679298,,,
2006-09-11,,,,,,119014887.79171,,79359768.8819427,,,42161253.0813768,,,
2006-12-30,,,,,,119014887.79171,,79359768.8819427,,,42161253.0813768,,,
2007-09-13,,,,,,116739656.69495,,93505846.4258851,,,50220681.2261649,,,
2007-12-30,,,,,,116739656.69495,,93505846.4258851,,,50220681.2261649,,,
2008-09-01,,,,,,132385861.623751,,24362979.6484062,,,15983243.7085127,,,
2008-12-30,,,,,,132385861.623751,,24362979.6484062,,,15983243.7085127,,,
2009-08-26,,,,,,172120678.645812,,27375732.7266882,,,38763731.7202723,,,
2009-12-30,,,,,,172120678.645812,,27375732.7266882,,,38763731.7202723,,,
2010-08-25,,,,,,180438125.17895,,51681491.83989,,,39156593.0252534,,,
2010-12-30,,,,,,180438125.17895,,51681491.83989,,,39156593.0252534,,,
2011-08-05,,,,,,176936349.073641,,53209110.1464785,,,45443034.4057254,,,
2011-12-30,,,,,,176936349.073641,,53209110.1464785,,,45443034.4057254,,,
2012-08-08,,,,,,172150969.242718,,31204727.6116505,,,-17335589.4368932,,,
2012-12-30,,,,,,172150969.242718,,31204727.6116505,,,-17335589.4368932,,,
2013-08-07,,,,,,161461175.981634,-2900082.06670889,51185798.9629512,,,61211866.555837,,,
2014-03-19,,,,,,157188384.638645,-4120325.52162081,36762469.156335,,,90365720.7438766,,,
2014-08-28,,,,,,157188384.638645,-4120325.52162081,36762469.156335,,,90365720.7438766,,,
2015-03-19,,,,,,157807274.106333,-2709471.14256336,70467223.2504688,,,82150263.9569346,,,
2015-08-07,,,,,,157807274.106333,-2709471.14256336,70467223.2504688,,,82150263.9569346,,,
2016-03-09,,,,,,149696480.837523,-11142256.1874871,44885880.1272792,,,105129666.706487,,,
2016-08-04,,,,,,149696480.837523,-11142256.1874871,44885880.1272792,,,105129666.706487,,,
2017-03-16,,,,,,173131125.567704,-10876995.7106812,64985852.1446594,,,77981488.5618166,,,
2017-08-02,,,,,,173131125.567704,-10876995.7106812,64985852.1446594,,,77981488.5618166,,,
2018-03-20,,,,,,136381364.618947,-6248345.19739447,36495733.7843836,,,57159307.8777846,,,
2018-08-03,,,,,,136381364.618947,-6248345.19739447,36495733.7843836,,,57159307.8777846,,,
2019-03-08,,,,,,504768841.957978,-2680899.80732177,96136599.5962932,,,84586794.1554271,,,
2019-08-09,,,,,,504768841.957978,-2680899.80732177,96136599.5962932,,,84586794.1554271,,,
2020-03-19,,,,,,504768841.957978,-2680899.80732177,63527776.1585544,,,55346271.1028406,,,
2020-09-11,,,,,,504768841.957978,-2680899.80732177,63527776.1585544,,,55346271.1028406,,,
2021-03-25,,,,,,366511230.153884,-102344459.245237,32542749.4015633,,,92114390.1074744,,,
2021-08-06,,,,,,366511230.153884,-102344459.245237,32542749.4015633,,,92114390.1074744,,,
2022-03-14,,,,,,222703745.594889,153164020.189619,80587566.8440079,,,78765866.1869359,,,
