datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-06-30,,,9185065.07565,,,1925801977.52795,10466730.1222057,429751800.05608,,,110208556.17484,,,
2003-03-18,,,12378893.12748,,,2383262687.38536,1755732.12096348,273308998.13712,,,189619090.78464,,,
2003-09-09,,,12378893.12748,,,2383262687.38536,1755732.12096348,273308998.13712,,,189619090.78464,,,
2004-03-02,,,7049829.7878,,,2639456272.55232,4430747.7701277,319646670.4695,,,234196570.443,,,
2004-06-30,,,7049829.7878,,,2639456272.55232,4430747.7701277,319646670.4695,,,234196570.443,,,
2005-03-02,,,6360659.55972,,,5271573295.10572,18779927.1372233,465612626.46847,,,345809655.81942,,,
2005-09-08,,,6360659.55972,,,5271573295.10572,18779927.1372233,465612626.46847,,,345809655.81942,,,
2006-02-24,,,5503449.32896,11006898.65792,,7641539393.26096,-38266111.6950906,652689969.74368,,,564605703.91544,,,
2006-09-07,,,5503449.32896,11006898.65792,,7641539393.26096,-38266111.6950906,652689969.74368,,,564605703.91544,,,
2007-03-01,,,4715746.75488,4042068.64704,,8289609116.9712,14740901.5036338,904322387.46288,,,680645198.78496,,,
2007-08-30,,,4715746.75488,4042068.64704,,8289609116.9712,14740901.5036338,904322387.46288,,,680645198.78496,,,
2007-12-30,,,4715746.75488,4042068.64704,,8289609116.9712,14740901.5036338,904322387.46288,,,680645198.78496,,,
2008-08-14,,,8820776.9952,7350647.496,,10168885745.9664,-355923883.87363,1516125855.8607,,,895328189.6757,,,
2008-12-30,,,8820776.9952,7350647.496,,10168885745.9664,-355923883.87363,1516125855.8607,,,895328189.6757,,,
2009-08-13,,,43006042.71,104170192.342,,34503270221.314,6065522555.66876,1304542587.97128,,,910378646.5137,,,
2009-12-30,,,43006042.71,104170192.342,,34503270221.314,6065522555.66876,1304542587.97128,,,910378646.5137,,,
2010-08-12,,,27237760.0,11142720.0,,32267460000.0,47047040.0,2855631520.0,,,2211210880.0,,,
2010-12-30,,,27237760.0,11142720.0,,32267460000.0,47047040.0,2855631520.0,,,2211210880.0,,,
2011-08-29,,,48080250.0,11539260.0,,33654892860.0,137830050.0,2580947820.0,,,2461708800.0,,,
2012-03-08,,,48080250.0,11539260.0,,33023610420.0,99775050.0,3768922050.0,,,2389451520.0,,,
2012-07-31,,,48080250.0,11539260.0,,33023610420.0,99775050.0,3768922050.0,,,2389451520.0,,,
2013-02-27,,,84918300.0,17229800.0,,31854208100.0,62765700.0,4405906000.0,,,2067576000.0,,,
2013-07-31,,,84918300.0,17229800.0,,31854208100.0,62765700.0,4405906000.0,,,2067576000.0,,,
2014-03-03,,,79729320.0,22952380.0,,42236607270.0,44092730.0,8694119940.0,,,2435368320.0,,,
2014-07-31,,,79729320.0,22952380.0,,42236607270.0,44092730.0,8694119940.0,,,2435368320.0,,,
2015-02-26,,,83478200.0,34033420.0,,45436542120.0,53297620.0,5917962240.0,,,1604707860.0,,,
2015-07-30,,,83478200.0,34033420.0,,45436542120.0,53297620.0,5917962240.0,,,1604707860.0,,,
2016-02-25,,,82779440.0,33247480.0,,44145189720.0,-675127400.0,5613395960.0,,,1760080880.0,,,
2016-08-01,,,82779440.0,33247480.0,,44145189720.0,-675127400.0,5613395960.0,,,1760080880.0,,,
2017-03-02,,,168613120.0,42153280.0,,110136792960.0,-675127400.0,1006004240.0,,,1307562320.0,,,
2017-07-27,,,168613120.0,42153280.0,,110136792960.0,-675127400.0,1006004240.0,,,1307562320.0,,,
2018-03-01,,,137654880.0,22202400.0,,104306875200.0,-675127400.0,5918419760.0,,2837318704.0,1422285744.0,,,
2018-07-26,,,137654880.0,22202400.0,,104306875200.0,-675127400.0,5918419760.0,,2837318704.0,1422285744.0,,,
2019-02-28,,,1234611000.0,25084160.0,,104499826680.0,-675127400.0,3424771720.0,,2837318704.0,2117259880.0,,,
2019-03-30,,,1234611000.0,25084160.0,,104499826680.0,-675127400.0,3424771720.0,,2837318704.0,2117259880.0,,,
2019-10-25,,,1234611000.0,25084160.0,,104499826680.0,-675127400.0,3424771720.0,,2837318704.0,2117259880.0,,,
2020-03-30,,,1276106400.0,15838200.0,,96623578800.0,4204665000.0,6916768200.0,,2837318704.0,2101201200.0,,,
2020-10-29,,,1276106400.0,15838200.0,,96623578800.0,4204665000.0,6916768200.0,,2837318704.0,2101201200.0,,,
2021-03-30,,,1343526690.0,19746990.0,,88474560270.0,4204665000.0,1027574850.0,,2837318704.0,1413006840.0,,,
2021-10-28,,,1343526690.0,19746990.0,,88474560270.0,4204665000.0,1027574850.0,,2837318704.0,1413006840.0,,,
2022-03-30,,,1352644500.0,37696650.0,,85590613400.0,4204665000.0,3451091350.0,,2837318704.0,1737002500.0,,,
2022-10-27,,,1352644500.0,37696650.0,,85590613400.0,4204665000.0,3451091350.0,,2837318704.0,1737002500.0,,,
2023-05-04,,,1622713950.0,258741450.0,,93419716500.0,4204665000.0,4933447200.0,,2837318704.0,1593781200.0,,,
