datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-09-28,,,,,,,,,,,,,,
2012-04-18,,,,,,,,,,,,,,
2012-09-27,,,,,,,214170.0,-64270.0,,,,,,
2013-05-31,,,,,,,214170.0,-628000.0,,,,,,
2013-09-25,,,,,,,214170.0,-628000.0,,,,,,
2014-05-30,,,,,,,214170.0,-505000.0,,,,,,
2014-09-30,,,,,,,214170.0,-505000.0,,,,,,
2015-05-29,,,,,,,268000.0,-1032000.0,,,,,,
2015-09-25,,,,,,,268000.0,-1032000.0,,,,,,
2016-05-31,,,,,,,272000.0,-811000.0,,,,,,
2016-09-22,,,,,,,272000.0,-811000.0,,,,,,
2017-05-31,,,,,,,384000.0,-1552000.0,,,,,,
2017-09-19,,,,,,,384000.0,-1552000.0,,,,,,
2017-12-31,,,,,,,384000.0,-1552000.0,,,,,,
2018-10-10,,,,,,2000.0,109000.0,-309000.0,,,,,,
2019-07-29,,,,,,2000.0,149000.0,-221000.0,,,,,,
2019-09-30,,,,,,2000.0,149000.0,-221000.0,,,,,,
2019-12-31,,,,,,2000.0,149000.0,-221000.0,,,,,,
2020-10-12,,,,,,2168000.0,1707000.0,-742000.0,,,,,,
2021-08-18,,,,,,2168000.0,767000.0,-281000.0,,,,,,
2022-02-23,,,,,,2168000.0,767000.0,-281000.0,,,,,,
2022-07-01,,,,,,2168000.0,520000.0,-1369000.0,,,,,,
2022-09-28,,,,,,2168000.0,520000.0,-1369000.0,,,,,,
2023-05-01,,,,200000.0,,2168000.0,691000.0,-4383000.0,,,,,,
