datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-30,,,,,,,,-836109.624557915,,,,,,
2005-12-31,,,,,,,,118324.204643673,,,,,,
2006-07-13,,,,,,,,118324.204643673,,,,,,
2006-12-31,,,,,,,,118324.204643673,,,,,,
2007-07-23,,,,,,,,118324.204643673,,,,,,
2008-04-22,,,,,,,,14701.2911226202,,,207288.204828944,,,
2008-08-29,,,,,,,,14701.2911226202,,,207288.204828944,,,
2009-05-18,,,,,,,,-189226.569379796,,,207288.204828944,,,
2009-09-08,,,,,,,,-189226.569379796,,,207288.204828944,,,
2010-05-20,,,,,,,,445607.416824143,,,-22359.2441161312,,,
2010-09-16,,,,,,,,445607.416824143,,,-22359.2441161312,,,
2011-02-17,,,,,,,-480543.087686442,227974.113838539,,,62559.1017323256,,,
2011-09-02,,,,,,,-480543.087686442,227974.113838539,,,62559.1017323256,,,
2012-02-27,,,,,,,-233468.825631068,191.654757281553,,,2474.84621359223,,,
2012-08-30,,,,,,,-233468.825631068,191.654757281553,,,2474.84621359223,,,
2013-02-28,,,,,,,-233468.825631068,3807.77852543804,,,3401.83198754486,,,
2013-09-02,,,,,,,-233468.825631068,3807.77852543804,,,3401.83198754486,,,
2014-02-28,,,,,,,6060.52313274872,-275770.406713033,,,3401.83198754486,,,
2014-10-17,,,,,,,6060.52313274872,-275770.406713033,,,3401.83198754486,,,
2015-02-19,,,,,,,30823.3414383355,-463857.109538499,,,3401.83198754486,,,
2015-08-21,,,,,,,30823.3414383355,-463857.109538499,,,3401.83198754486,,,
2016-03-31,,,,,,,191.586972339571,-293909.153028312,,,3401.83198754486,,,
2016-12-02,,,,,,,191.586972339571,-293909.153028312,,,3401.83198754486,,,
2017-09-21,,,,,,,191.586972339571,-1902881.95037847,,,3401.83198754486,,,
2017-09-29,,,,,,,191.586972339571,-1902881.95037847,,,3401.83198754486,,,
2018-03-26,,,,,,,191.586972339571,-1902881.95037847,,,3401.83198754486,,,
