datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-06-30,,,,,,11458057.252758,,50452926.9604395,,,,,,
2003-02-06,,,,,,9824934.81957302,,54501675.8926885,,,,,,
2003-07-30,,,,,,9824934.81957302,,54501675.8926885,,,,,,
2004-02-11,,,,,,4922190.04946321,,43490390.1677721,,,,,,
2004-07-23,,,,,,4922190.04946321,,43490390.1677721,,,,,,
2005-01-26,,,,,,535708.692056347,,41663012.0124192,,,,,,
2005-07-28,,,,,,535708.692056347,,41663012.0124192,,,,,,
2006-02-09,,,,,,249719.106311938,-3945286.70715969,85718319.0186955,,,,,,
2006-07-24,,,,,,249719.106311938,-3945286.70715969,85718319.0186955,,,,,,
2007-02-12,,,,,,27620.8020480068,-3425653.13205157,105104562.251752,,,,,,
2007-07-24,,,,,,27620.8020480068,-3425653.13205157,105104562.251752,,,,,,
2008-02-14,,,,,,1954536.65475235,408695.893208841,148581538.988985,,,,,,
2008-08-13,,,,,,1954536.65475235,408695.893208841,148581538.988985,,,,,,
2009-02-12,,,,,,2541179.03020646,-10406505.6261445,156867870.326107,,,,,,
2009-08-14,,,,,,2541179.03020646,-10406505.6261445,156867870.326107,,,,,,
2010-02-25,,,,,,2355563.64885758,9052702.28483078,89573453.8166409,,,,,,
2010-08-13,,,,,,2355563.64885758,9052702.28483078,89573453.8166409,,,,,,
2011-02-11,,,,,,126919.08233563,-4920687.12460705,53221973.5669855,,,,,,
2011-07-29,,,,,,126919.08233563,-4920687.12460705,53221973.5669855,,,,,,
2012-02-22,,,,,,126919.08233563,-4478888.34951456,43279810.6019417,,,,,,
