datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-07-07,,,,,,27035.9988424318,265426.554891883,1193272.83729222,,,,,,
2015-04-29,,,,,,23752.8406673299,498119.20731614,1315441.01431086,,,,,,
2015-07-21,,,,,,23752.8406673299,498119.20731614,1315441.01431086,,,,,,
2016-03-29,,,,,,22632.1607894555,2492653.79380305,1809561.47457042,,,,,,
2016-08-09,,,,,,22632.1607894555,2492653.79380305,1809561.47457042,,,,,,
2017-04-11,,,,,,26700.0234412266,291603.917955707,3085577.56156729,,,,,,
2017-09-05,,,,,,26700.0234412266,291603.917955707,3085577.56156729,,,,,,
2018-04-20,,,,,,27640.0608870345,-6192317.18065214,2152725.28419101,,,,,,
2018-09-10,,,,,,27640.0608870345,-6192317.18065214,2152725.28419101,,,,,,
2019-03-08,,,,,,27640.0608870345,-8020087.48736281,186348.393522325,,,,,,
2019-09-17,,,,,,27640.0608870345,-8020087.48736281,186348.393522325,,,,,,
2020-03-31,,,,,,2729554.35193657,789874.419030192,-1764341.40286673,,,,,,
2020-09-11,,,,,,2729554.35193657,789874.419030192,-1764341.40286673,,,,,,
2021-04-23,,,,,,654886.298985747,789874.419030192,128313.206927924,,,,,,
2021-09-10,,,,,,654886.298985747,789874.419030192,128313.206927924,,,,,,
2021-12-30,,,,,,654886.298985747,789874.419030192,128313.206927924,,,,,,
2022-09-08,,,,,,654886.298985747,789874.419030192,128313.206927924,,,,,,
