datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-06-30,,,,,,,,10981384.3755904,,,,,,
2004-04-23,,,,,,,,9268409.13496029,,,,,,
2004-10-29,,,,,,,,9268409.13496029,,,,,,
2005-05-16,,,,5145065.01077864,,,,36040190.9649254,,,38172424.6376615,,,
2005-11-14,,,,5145065.01077864,,,,36040190.9649254,,,38172424.6376615,,,
2006-05-01,,,39288451.4616559,5053544.2285606,,,,7685569.85045999,,,8329473.66177672,,,
2006-10-27,,,39288451.4616559,5053544.2285606,,,,7685569.85045999,,,8329473.66177672,,,
2007-02-14,,,29911307.5836951,4970397.01244375,,,,12455634.3674536,,,12318877.713411,,,
2007-08-01,,,29911307.5836951,4970397.01244375,,,,12455634.3674536,,,12318877.713411,,,
2008-02-08,,,22129853.5268802,5536506.23677876,,,,13697192.9389452,,,13944174.6298052,,,
2008-08-13,,,22129853.5268802,5536506.23677876,,,,13697192.9389452,,,13944174.6298052,,,
2009-02-24,,,13433175.0464768,7175318.60052278,,,,18538469.660754,,,10633004.0955536,,,
2009-08-28,,,13433175.0464768,7175318.60052278,,,,18538469.660754,,,10633004.0955536,,,
2010-02-25,,,10405954.9905515,6549140.46841894,,,,21448213.479929,,,20273090.3052167,,,
2010-08-31,,,10405954.9905515,6549140.46841894,,,,21448213.479929,,,20273090.3052167,,,
2011-02-18,,,9521503.85927363,6401695.60564511,,,,25921507.4443181,,,24064887.084476,,,
2011-09-01,,,9521503.85927363,6401695.60564511,,,,25921507.4443181,,,24064887.084476,,,
2012-02-20,,,5412996.97087379,6289609.16504854,,,,19779604.2330097,,,19432125.8252427,,,
2012-09-03,,,5412996.97087379,6289609.16504854,,,,19779604.2330097,,,19432125.8252427,,,
2013-02-26,,,4754445.85180494,6230467.46358455,,,,18228623.3375554,,,19432125.8252427,,,
2013-08-30,,,4754445.85180494,6230467.46358455,,,,18228623.3375554,,,19432125.8252427,,,
2014-02-13,,,4754445.85180494,6230467.46358455,,,,24833201.0885999,,,13567269.7308739,,,
2014-08-29,,,4754445.85180494,6230467.46358455,,,,24833201.0885999,,,13567269.7308739,,,
2015-03-19,,,4754445.85180494,5950272.06193673,,,,18635382.0843162,,,10911680.3725882,,,
2015-08-31,,,4754445.85180494,5950272.06193673,,,,18635382.0843162,,,10911680.3725882,,,
2016-02-29,,,4754445.85180494,5950272.06193673,,,,15259165.4738763,,,8869003.07338104,,,
2016-08-31,,,4754445.85180494,5950272.06193673,,,,15259165.4738763,,,8869003.07338104,,,
2017-02-24,,,4754445.85180494,7756133.97813289,,,,23466971.2363331,,,13087677.1236333,,,
2017-08-31,,,4754445.85180494,7756133.97813289,,,,23466971.2363331,,,13087677.1236333,,,
2018-02-26,,,4754445.85180494,12785225.8010341,,,1598042.24997301,30944312.5682273,,,17898073.1996977,,,
