datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-09-30,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,
2016-09-07,,,,168743.91025293,2009452.59065388,254720774.709223,289161480.479143,-10973512.2772342,,,-1138468.73947937,,,
2017-04-06,,,,597412.36333053,2272894.11269975,294596734.566863,289161480.479143,-4677031.4550042,,81813.9613120269,81813.9613120269,,,
2017-09-29,,,,597412.36333053,2272894.11269975,294596734.566863,289161480.479143,-4677031.4550042,,81813.9613120269,81813.9613120269,,,
2018-03-29,,,,597412.36333053,2272894.11269975,294596734.566863,-138797959.621406,37083458.2118737,,9765.81374983505,9765.81374983505,,,
2018-09-28,,,,597412.36333053,2272894.11269975,294596734.566863,-138797959.621406,37083458.2118737,,9765.81374983505,9765.81374983505,,,
2019-04-25,,,,597412.36333053,2272894.11269975,294596734.566863,-138797959.621406,8912957.97779613,,30566.9327461235,30566.9327461235,,,
2019-09-27,,,,597412.36333053,2272894.11269975,294596734.566863,-138797959.621406,8912957.97779613,,30566.9327461235,30566.9327461235,,,
2020-05-14,,,,597412.36333053,2272894.11269975,294596734.566863,92903243.0553999,35556616.3710961,,30566.9327461235,30566.9327461235,,,
2020-09-04,,,,597412.36333053,2272894.11269975,294596734.566863,92903243.0553999,35556616.3710961,,30566.9327461235,30566.9327461235,,,
2021-04-20,,,,597412.36333053,2272894.11269975,294596734.566863,-3214705.21494871,12474735.4909624,,30566.9327461235,30566.9327461235,,,
2021-09-28,,,,597412.36333053,2272894.11269975,294596734.566863,-3214705.21494871,12474735.4909624,,30566.9327461235,30566.9327461235,,,
2022-04-04,,,,597412.36333053,2272894.11269975,294596734.566863,-323984588.306846,67148323.1589478,,30566.9327461235,30566.9327461235,,,
2022-09-08,,,,597412.36333053,2272894.11269975,294596734.566863,-323984588.306846,67148323.1589478,,30566.9327461235,30566.9327461235,,,
2023-04-11,,,,597412.36333053,2272894.11269975,294596734.566863,-323984588.306846,-2930962.59631849,,30566.9327461235,30566.9327461235,,,
