datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,1458172.98,,,231964694.934245,7788840.85469933,,,,,,
2002-03-17,,,,692523.97,,17738104.03,-200757.8543317,-19116609.5961062,,,,,,
2002-06-30,,,,692523.97,,17738104.03,-200757.8543317,-19116609.5961062,,,,,,
2002-12-31,,,,379266.056170159,,1699558.68765968,-1998848.62935903,-56370381.5705805,,,,,,
2003-09-22,,,,379266.056170159,,1699558.68765968,-1998848.62935903,-56370381.5705805,,,,,,
2004-03-29,,,,134991.33,,1418249.16,-1489978.10282986,-26695538.5844234,,,,,,
2004-09-28,,,,134991.33,,1418249.16,-1489978.10282986,-26695538.5844234,,,,,,
2005-04-29,,,,173582.91,,1129592.09,10535989.2333815,-12523481.9113696,,,,,,
2005-09-26,,,,173582.91,,1129592.09,10535989.2333815,-12523481.9113696,,,,,,
2006-04-27,,,,477598.44,,993544.2,2581471.76808723,-11925017.7261669,,,,,,
2006-09-25,,,,477598.44,,993544.2,2581471.76808723,-11925017.7261669,,,,,,
2007-04-02,,,,477598.44,,171534.695759935,-38141130.0512434,-5308229.56926072,,,,,,
2007-09-06,,,,477598.44,,171534.695759935,-38141130.0512434,-5308229.56926072,,,,,,
2008-04-29,,,,10640304.3,,65870325.9,10492617.2642426,-1736960.56393719,,1429932.96917986,369828.776901116,,,
2008-08-29,,,,10640304.3,,65870325.9,10492617.2642426,-1736960.56393719,,1429932.96917986,369828.776901116,,,
2009-04-30,,,,17466055.66,,104338248.26,-16200.7130018401,-17538244.9006751,,1429932.96917986,369828.776901116,,,
2009-08-28,,,,17466055.66,,104338248.26,-16200.7130018401,-17538244.9006751,,1429932.96917986,369828.776901116,,,
2010-04-30,,,,78618.08,,104338248.26,-16200.7130018401,-5840520.06395773,,1429932.96917986,369828.776901116,,,
2010-08-31,,,,78618.08,,104338248.26,-16200.7130018401,-5840520.06395773,,1429932.96917986,369828.776901116,,,
2011-03-22,,,,1758454.99179658,,104338248.26,-16200.7130018401,18907792.1582418,,1429932.96917986,369828.776901116,,,
2011-08-31,,,,1758454.99179658,,104338248.26,-16200.7130018401,18907792.1582418,,1429932.96917986,369828.776901116,,,
2012-03-12,,,,1324111.43619703,,104338248.26,-16200.7130018401,2574806.36604264,,1429932.96917986,369828.776901116,,,
2012-08-30,,,,1324111.43619703,,104338248.26,-16200.7130018401,2574806.36604264,,1429932.96917986,369828.776901116,,,
2013-03-19,,,,745188.916049482,,104338248.26,-457632.347382158,615261.163446573,,1429932.96917986,369828.776901116,,,
2013-08-13,,,,745188.916049482,,104338248.26,-457632.347382158,615261.163446573,,1429932.96917986,369828.776901116,,,
2014-03-31,,,,16912.3148474009,,104338248.26,-431476.502098168,-1724649.79374026,,1429932.96917986,369828.776901116,,,
2014-08-29,,,,16912.3148474009,,104338248.26,-431476.502098168,-1724649.79374026,,1429932.96917986,369828.776901116,,,
2014-12-30,,,,16912.3148474009,,104338248.26,-431476.502098168,-1724649.79374026,,1429932.96917986,369828.776901116,,,
2015-09-01,705568.740365039,,,471330.76,,14484109.84,-1030036.17022003,-3253521.65889974,,1429932.96917986,253084.376678663,,,
2015-12-30,705568.740365039,,,471330.76,,14484109.84,-1030036.17022003,-3253521.65889974,,1429932.96917986,253084.376678663,,,
2016-11-23,705568.740365039,,,471330.76,,14484109.84,-4050245.68371232,-12420392.7255891,,1429932.96917986,253084.376678663,,,
2017-02-15,705568.740365039,,,471330.76,,14484109.84,-4050245.68371232,-2213917.73535904,,1429932.96917986,253084.376678663,,,
2017-06-30,705568.740365039,,,471330.76,,14484109.84,-4050245.68371232,-2213917.73535904,,1429932.96917986,253084.376678663,,,
2018-03-27,705568.740365039,,,471330.76,,14484109.84,3910760.03105501,-397098.450125083,,1429932.96917986,253084.376678663,,,
2018-08-16,705568.740365039,,,471330.76,,14484109.84,3910760.03105501,-397098.450125083,,1429932.96917986,253084.376678663,,,
2019-03-28,705568.740365039,,,471330.76,,14484109.84,3910760.03105501,1527889.24641949,,1429932.96917986,253084.376678663,,,
2019-09-11,705568.740365039,,,471330.76,,14484109.84,3910760.03105501,1527889.24641949,,1429932.96917986,253084.376678663,,,
2020-03-31,1754644.42127216,,483007.820646507,471330.76,,14484109.84,3910760.03105501,3410109.4890511,,2562278.93639207,2787289.36392075,,,
2020-08-27,1754644.42127216,,483007.820646507,471330.76,,14484109.84,3910760.03105501,3410109.4890511,,2562278.93639207,2787289.36392075,,,
2021-04-29,2155134.88335877,,362643.984177905,471330.76,,14484109.84,3910760.03105501,4538972.37985486,,3160834.12339988,3339422.61812066,,,
