datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,365.682196983016,,19169060.7658497,,1714332.31318495,,,,,,
1999-12-31,,,,365.682196983016,,19169060.7658497,,1714332.31318495,,,,,,
2000-08-04,,,,6644191.1090076,,17494164.1842808,,-1986768.61386637,,,,,,
2000-12-31,,,,4712837.96365007,,15351259.4901211,,-537950.674518302,,,,,,
2001-06-30,,,,4712837.96365007,,15351259.4901211,,-537950.674518302,,,,,,
2002-04-02,,,,8293497.61817842,,10609969.9667881,,-28774346.32131,,,,,,
2002-09-11,,,,8293497.61817842,,10609969.9667881,,-28774346.32131,,,,,,
2003-03-31,,,,7933569.71471755,,9458128.56603061,,-12324168.9023238,,,,,,
2003-09-11,,,,7933569.71471755,,9458128.56603061,,-12324168.9023238,,,,,,
2004-04-16,,,,40889.0035618542,,7851393.66669604,,5972614.45131084,,,,,,
2004-09-13,,,,40889.0035618542,,7851393.66669604,,5972614.45131084,,,,,,
2005-04-28,,,2951344.98420489,40889.0035618542,,7922552.02895996,,6919688.3956777,,,,,,
2005-06-30,,,2951344.98420489,40889.0035618542,,7922552.02895996,,6919688.3956777,,,,,,
2005-12-30,,,2951344.98420489,40889.0035618542,,7922552.02895996,,6919688.3956777,,,,,,
2006-09-15,,,2197940.89439847,645967.605583774,,8069435.58412958,,7144167.82107295,,,-2219954.69991357,,,
2006-12-30,,,2197940.89439847,645967.605583774,,8069435.58412958,,7144167.82107295,,,-2219954.69991357,,,
2007-09-18,,,1632995.71132606,80841.3718478246,,151701528.984838,,-1267862.18181338,,,1519817.7907391,,,
2007-12-30,,,1632995.71132606,80841.3718478246,,151701528.984838,,-1267862.18181338,,,1519817.7907391,,,
2008-09-01,,,18820592.8951784,672584.068859873,,165524777.007805,,6262014.95368006,,,-3330577.5038296,,,
2008-12-30,,,18820592.8951784,672584.068859873,,165524777.007805,,6262014.95368006,,,-3330577.5038296,,,
2009-08-31,,,52264760.7385975,5787657.09173761,,220055209.152793,,-28216739.7017095,,,-8066977.13199424,,,
2009-12-30,,,52264760.7385975,5787657.09173761,,220055209.152793,,-28216739.7017095,,,-8066977.13199424,,,
2010-08-27,,,45398216.3431255,6182246.80753593,,204687669.243543,,-8849758.68980129,,,765691.118364542,,,
2010-12-30,,,45398216.3431255,6182246.80753593,,204687669.243543,,-8849758.68980129,,,765691.118364542,,,
2011-08-29,,,30831903.8325196,2133612.68142599,,198615500.434754,,-27825293.6793526,,,3013470.64410407,,,
2011-12-30,,,30831903.8325196,2133612.68142599,,198615500.434754,,-27825293.6793526,,,3013470.64410407,,,
2012-08-03,6771245.90291262,,13563323.8446602,148324.116504854,,192930511.339806,,-33770401.5145631,,,-3878925.63106796,,,
2012-12-30,6771245.90291262,,13563323.8446602,148324.116504854,,192930511.339806,,-33770401.5145631,,,-3878925.63106796,,,
2013-07-31,6677820.54834283,,5004508.91914714,833002.295756808,,187978415.729892,,-34554169.3054676,,,-11288561.3257336,,,
2013-12-30,6677820.54834283,,5004508.91914714,833002.295756808,,187978415.729892,,-34554169.3054676,,,-11288561.3257336,,,
2014-08-01,4310443.30208648,,1804873.60145147,748017.992137889,,192219038.554581,,-78479623.5258543,,,-5300882.21953432,,,
2014-12-30,4310443.30208648,,1804873.60145147,748017.992137889,,192219038.554581,,-78479623.5258543,,,-5300882.21953432,,,
2015-08-03,4785851.98088671,,938371.88652997,661055.029335269,,179852799.056433,,-20260443.3315188,,,1590882.1387528,,,
2015-12-30,4785851.98088671,,938371.88652997,661055.029335269,,179852799.056433,,-20260443.3315188,,,1590882.1387528,,,
2016-08-05,3652679.31495097,,52317.9809081135,585077.138606227,,225830933.026357,,-39961358.0651817,,,6169100.50933417,,,
2016-12-30,3652679.31495097,,52317.9809081135,585077.138606227,,225830933.026357,,-39961358.0651817,,,6169100.50933417,,,
2017-08-04,6145421.61480235,,254816.400336417,636614.886459209,,261184253.658537,,-14448686.4592094,,,-15927303.3641716,,,
2017-12-30,6145421.61480235,,254816.400336417,636614.886459209,,261184253.658537,,-14448686.4592094,,,-15927303.3641716,,,
2018-08-08,7674154.00487038,,144711.603747556,623236.477489473,,275242358.129101,,23979511.762095,,,12931713.0072816,,,
