datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,-84480656.0,,,-141272.0,,,
2002-06-30,,,,,,,,-84480656.0,,,-141272.0,,,
2002-12-31,,,,,,,,-14217742.0,,,65219.0,,,
2003-09-30,,,,,,,,-36452556.0,,,1148588.0,,,
2003-12-30,,,,,,,,-36452556.0,,,1148588.0,,,
2004-08-31,,,,,,,,34412472.0,,,-274860.0,,,
2004-12-30,,,,,,,,34412472.0,,,-274860.0,,,
2005-08-15,,,,,,,,48514532.0,,,-6420220.0,,,
2005-12-30,,,,,,,,48514532.0,,,-6420220.0,,,
2006-08-24,,,,,,,,21055403.0,,,-32855089.0,,,
2006-12-30,,,,,,,,21055403.0,,,-32855089.0,,,
2007-08-27,,,,,,,,6271146.0,,,-3882138.0,,,
2007-12-30,,,,,,,,6271146.0,,,-3882138.0,,,
2008-09-01,,,,,,,,28452627.0,,,953439.0,,,
2008-12-30,,,,,,,,28452627.0,,,953439.0,,,
2009-08-27,,,,,,,,40940108.0,,,-19255214.0,,,
2009-12-30,,,,,,,,40940108.0,,,-19255214.0,,,
2010-08-27,,,,,,,,33116985.0,,,-5218434.0,,,
2010-12-30,,,,,,,,33116985.0,,,-5218434.0,,,
2011-08-29,,,,,,,,50227502.0,,,2181095.0,,,
2011-12-30,,,,,,,,50227502.0,,,2181095.0,,,
2012-08-29,,,,,,,,49474698.0,,,827762.0,,,
2012-12-30,,,,,,,,49474698.0,,,827762.0,,,
2013-08-29,,,,,,,,28928240.0,,,10190630.0,,,
2013-12-30,,,,,,,,28928240.0,,,10190630.0,,,
2014-08-28,,,,,,,,22802910.0,,,8945757.0,,,
2014-12-30,,,,,,,,22802910.0,,,8945757.0,,,
2015-08-27,,,,,,,,30499846.0,,8150272.0,7513532.0,,,
2015-12-30,,,,,,,,30499846.0,,8150272.0,7513532.0,,,
2016-08-29,,,,,,,,50804104.0,,9469404.0,5561396.0,,,
2016-12-30,,,,,,,,50804104.0,,9469404.0,5561396.0,,,
2017-08-25,,,,,,,,37619750.0,,10134300.0,10364625.0,,,
2017-12-30,,,,,,,,37619750.0,,10134300.0,10364625.0,,,
2018-08-24,,,,,,,,44673030.0,,12493305.0,15446268.0,,,
2018-12-30,,,,,,,,44673030.0,,12493305.0,15446268.0,,,
2019-08-23,,,,,,,,39628352.0,,13156928.0,5199744.0,,,
2019-12-30,,,,,,,,39628352.0,,13156928.0,5199744.0,,,
2020-08-26,,,564322044.0,,,,,-21534084.0,,7339332.0,887172.0,,,
2021-01-13,,,564322044.0,,,,,-21534084.0,,7339332.0,887172.0,,,
