datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,6608854.23217205,,388756.131304238,30322978.2417306,19049050.4339077,,,9718903.28260596,,,
2001-05-15,,,,415267.080745342,,50662583.8509317,4152670.80745342,23670223.6024845,,,21593888.1987578,,,
2001-08-14,,,,415267.080745342,,50662583.8509317,4152670.80745342,23670223.6024845,,,21593888.1987578,,,
2002-04-30,,,,414432.92756418,,63822670.8448837,-1243298.78269254,30253603.7121851,,,27352573.2192359,,,
2002-06-30,,,,414432.92756418,,63822670.8448837,-1243298.78269254,30253603.7121851,,,27352573.2192359,,,
2002-12-30,,,,414432.92756418,,63822670.8448837,-1243298.78269254,30253603.7121851,,,27352573.2192359,,,
2003-09-13,,,,10336511.7289314,,114151042.571677,-3145894.87402259,37750738.4882711,,,27863640.3127715,,,
2004-04-01,,,,4065131.84420611,,99821570.8410612,-3145894.87402259,64590428.1912749,,,44716450.2862672,,,
2004-09-09,,,,4065131.84420611,,99821570.8410612,-3145894.87402259,64590428.1912749,,,44716450.2862672,,,
2005-04-02,,,,4580579.96485062,,77411801.4059754,-3145894.87402259,80160149.3848858,,,47638031.6344464,,,
2005-09-08,,,,4580579.96485062,,77411801.4059754,-3145894.87402259,80160149.3848858,,,47638031.6344464,,,
2005-12-31,,,,12385656.6425581,,61928283.2127903,-3145894.87402259,100854632.66083,,,41580418.7285877,,,
2006-08-18,,,,12385656.6425581,,61928283.2127903,-3145894.87402259,100854632.66083,,,41580418.7285877,,,
2007-03-09,,,,29749606.0407091,,79192613.2632961,-70393434.0118188,211180302.035456,,,90924852.2652659,,,
2007-09-07,,,,29749606.0407091,,79192613.2632961,-70393434.0118188,211180302.035456,,,90924852.2652659,,,
2008-03-12,,,,75566387.2959859,,112460564.62285,-70393434.0118188,205807278.34142,,,97791795.324217,,,
2008-08-19,,,,75566387.2959859,,112460564.62285,-70393434.0118188,205807278.34142,,,97791795.324217,,,
2009-02-20,,,,116632505.389446,,173667082.200769,-70393434.0118188,463325831.849283,,,117273343.331146,,,
2009-08-21,,,,116632505.389446,,173667082.200769,-70393434.0118188,463325831.849283,,,117273343.331146,,,
2010-02-19,,,,123150400.772574,,407113703.524867,-70393434.0118188,398146441.33269,,,133911115.403187,,,
2010-08-20,,,,123150400.772574,,407113703.524867,-70393434.0118188,398146441.33269,,,133911115.403187,,,
2011-02-18,,,,111251569.362614,,452560396.357793,-70393434.0118188,438138896.625603,,,105757664.702732,,,
2011-08-19,,,,111251569.362614,,452560396.357793,-70393434.0118188,438138896.625603,,,105757664.702732,,,
2012-02-17,,,,111251569.362614,,452560396.357793,-70393434.0118188,-909679767.491468,,,-19223421.5017065,,,
2012-08-31,,,,111251569.362614,,452560396.357793,-70393434.0118188,-909679767.491468,,,-19223421.5017065,,,
2013-04-03,,,,55788148.5527034,,223824740.578919,-70393434.0118188,-708442271.982523,,,-98805516.1114145,,,
2013-08-26,,,,55788148.5527034,,223824740.578919,-70393434.0118188,-708442271.982523,,,-98805516.1114145,,,
2014-03-15,,,,41268604.390681,,217844108.422939,-70393434.0118188,14883758.9605735,,,-9471482.97491039,,,
2014-08-28,,,,41268604.390681,,217844108.422939,-70393434.0118188,14883758.9605735,,,-9471482.97491039,,,
2015-03-09,,,,32297555.5779097,,50384186.7015391,-70393434.0118188,-567791027.059652,,,-79451986.7216578,,,
2015-08-28,,,,32297555.5779097,,50384186.7015391,-70393434.0118188,-567791027.059652,,,-79451986.7216578,,,
2016-03-07,,,,26414733.4797365,,56893272.1102016,-70393434.0118188,-558773208.225195,,,-128687163.106408,,,
2016-08-29,,,,26414733.4797365,,56893272.1102016,-70393434.0118188,-558773208.225195,,,-128687163.106408,,,
2017-03-06,,,23893888.779721,187965258.400472,,74071055.217135,-70393434.0118188,234160110.041265,,,-129026999.410493,,,
2017-08-28,,,23893888.779721,187965258.400472,,74071055.217135,-70393434.0118188,234160110.041265,,,-129026999.410493,,,
2018-03-26,,,23547654.7264703,24307256.4918403,,22028451.1957303,-70393434.0118188,-67604557.1179308,,,53172123.5759006,,,
2018-08-27,,,23547654.7264703,24307256.4918403,,22028451.1957303,-70393434.0118188,-67604557.1179308,,,53172123.5759006,,,
2019-03-04,,,21565885.4697371,11182310.9843081,,12779783.9820664,-70393434.0118188,-61502710.4136947,,,-35144405.9506827,,,
2019-08-26,,,21565885.4697371,11182310.9843081,,12779783.9820664,-70393434.0118188,-61502710.4136947,,,-35144405.9506827,,,
2020-03-02,,,35847489.150651,10910105.3936764,,12779783.9820664,-70393434.0118188,-211188468.691878,,,-85722256.6646001,,,
2020-08-24,,,35847489.150651,10910105.3936764,,12779783.9820664,-70393434.0118188,-211188468.691878,,,-85722256.6646001,,,
2021-02-25,,,34705163.2583889,17352581.6291944,,12779783.9820664,-70393434.0118188,76847147.215004,,,-35531476.6693029,,,
2021-10-13,,,34705163.2583889,17352581.6291944,,12779783.9820664,-70393434.0118188,76847147.215004,,,-35531476.6693029,,,
2022-02-24,,,30791164.2183732,162869052.83929,,12779783.9820664,-70393434.0118188,-220399912.299934,,,-22688226.2661697,,,
2022-08-25,,,30791164.2183732,162869052.83929,,12779783.9820664,-70393434.0118188,-220399912.299934,,,-22688226.2661697,,,
2023-02-23,,,31298950.6707053,143080917.351796,,12779783.9820664,-70393434.0118188,97473874.9459109,,,4471278.66724362,,,
