datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,,,,,944000.0,,,,,,
2002-02-12,,,,,,,,1640000.0,,,,,,
2002-09-02,,,,,,,,1640000.0,,,,,,
2003-03-05,,,,3509000.0,,,,1742000.0,,,,,,
2003-09-03,,,,3509000.0,,,,1742000.0,,,,,,
2004-02-16,,,,4081000.0,,,-118000.0,1953000.0,,,,,,
2004-08-10,,,,4081000.0,,,-118000.0,1953000.0,,,,,,
2005-03-08,,,,5291000.0,,,-138000.0,2848000.0,,,1178000.0,,,
2005-08-05,,,,5291000.0,,,-138000.0,2848000.0,,,1178000.0,,,
2006-03-07,,,,6643000.0,,,-138000.0,2899000.0,,1325000.0,1378000.0,,,
2006-08-02,,,,6643000.0,,,-138000.0,2899000.0,,1325000.0,1378000.0,,,
2007-03-06,,,,7275000.0,,,-138000.0,3677000.0,,1637000.0,1543000.0,,,
2007-08-08,,,,7275000.0,,,-138000.0,3677000.0,,1637000.0,1543000.0,,,
2008-03-06,,,,6849000.0,,,-138000.0,3824000.0,,1791000.0,1719000.0,,,
2008-08-20,,,,6849000.0,,,-138000.0,3824000.0,,1791000.0,1719000.0,,,
2009-04-17,,,,5271000.0,,,-138000.0,673000.0,,819000.0,626000.0,,,
2009-09-25,,,,5271000.0,,,-138000.0,673000.0,,819000.0,626000.0,,,
2010-05-10,,,,8052000.0,,,-138000.0,-183000.0,,256000.0,241000.0,,,
