datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,,,,,62760567.3866667,,1549138.96533333,-4494653.10666667,,,
2008-10-06,,,922519.393939394,,,,,78078182.8882576,,1861353.94886364,5975150.51136363,,,
2009-04-28,,,922519.393939394,,,,,78078182.8882576,,1861353.94886364,5975150.51136363,,,
2009-10-06,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2010-03-31,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2010-09-30,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2011-03-31,,,803445.638834951,,,,,-57775903.2699029,,3465596.4776699,-22204562.4504854,,,
2012-03-27,,,803445.638834951,,,,,60312028.2762313,,6397984.69807281,53264118.2334047,,,
2012-03-31,,,803445.638834951,,,,,60312028.2762313,,6397984.69807281,53264118.2334047,,,
2012-12-24,,,32914.8765957447,,,,,189987322.13617,,6397984.69807281,13298539.193617,,,
2013-03-31,,,32914.8765957447,,,,,189987322.13617,,6397984.69807281,13298539.193617,,,
2013-09-30,,,276037.322580645,,,,,146707496.034156,,6397984.69807281,-21934715.0075901,,,
2014-09-29,,,276037.322580645,,,,25488652.9641694,27094254.3355049,,6397984.69807281,-21934715.0075901,,,
2015-01-06,,,276037.322580645,,,,25488652.9641694,27094254.3355049,,6397984.69807281,-21934715.0075901,,,
2015-07-10,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2016-06-06,,,276037.322580645,,,,25488652.9641694,-87320395.6946265,,6397984.69807281,-30240148.4207077,,,
2017-01-16,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2017-01-24,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2017-03-31,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2018-01-11,,,276037.322580645,,,,25488652.9641694,-184643536.997724,,6397984.69807281,3002504.04005462,,,
2018-11-30,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2019-12-27,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2019-12-31,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2020-10-01,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2020-12-31,,,276037.322580645,,,,25488652.9641694,63639929.1588192,,6397984.69807281,-18216389.8254153,,,
2021-10-07,,,276037.322580645,,,6427221.59317212,25488652.9641694,17612930.227596,,6397984.69807281,1226835.57610242,,,
2022-10-28,,,276037.322580645,,,6427221.59317212,25488652.9641694,-493361784.763656,,6397984.69807281,1226835.57610242,,,
2022-11-01,,,276037.322580645,,,6427221.59317212,25488652.9641694,-493361784.763656,,6397984.69807281,1226835.57610242,,,
2023-06-29,,,276037.322580645,,,6427221.59317212,25488652.9641694,-174726148.138504,,6397984.69807281,1226835.57610242,,,
