datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-03-14,,,,,,,3877017.45820192,-5315993.8770932,,,,,,
2007-08-24,,,,,,,3877017.45820192,-5315993.8770932,,,,,,
2008-04-30,,,,,,,2105959.95331534,-5884926.83638486,,,,,,
2008-08-26,,,,,,,2105959.95331534,-5884926.83638486,,,,,,
2009-06-09,,,,,,,932753.190478187,-14417535.4831495,,,,,,
2009-08-28,,,,,,,932753.190478187,-14417535.4831495,,,,,,
2010-04-29,,,,,,,5611204.29708527,-3035451.27870354,,,,,,
2010-08-31,,,,,,,5611204.29708527,-3035451.27870354,,,,,,
2011-03-31,,,,,,,3329018.9247542,-6566381.69058926,,,,,,
2011-08-26,,,,,,,3329018.9247542,-6566381.69058926,,,,,,
2012-04-09,,,,,,,1428661.22330097,-3869692.87145631,,,,,,
2012-09-03,,,,,,,1428661.22330097,-3869692.87145631,,,,,,
2013-04-15,,,,,,,10147908.3867691,-3343456.87539582,,,,,,
2013-08-23,,,,,,,10147908.3867691,-3343456.87539582,,,,,,
2014-03-26,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2014-03-30,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2014-11-13,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2015-03-30,,,,,,,6179956.94889628,-6696977.68672513,,,,,,
2015-11-20,,,,,,,11911131.8795137,-8328034.9569951,,,,,,
2016-03-30,,,,,,,11911131.8795137,-8328034.9569951,,,,,,
2016-12-05,,,,,,,4652225.39329503,-8255490.0068418,,,,,,
2017-03-30,,,,,,,4652225.39329503,-8255490.0068418,,,,,,
2017-11-27,,,,,,,20621004.4137931,-9015898.53658537,,,,,,
2018-03-30,,,,,,,20621004.4137931,-9015898.53658537,,,,,,
2018-11-16,,,,,,,-4639649.33242164,-14295375.7272586,,,,,-4639649.33242164,-4639649.33242164
2019-03-30,,,,,,,22141247.6373979,-7981565.55647307,,,,,-4639649.33242164,-4639649.33242164
2019-11-19,,,,,,,22141247.6373979,-7981565.55647307,,,,,-4639649.33242164,-4639649.33242164
2020-03-30,,,,,,,257864.941820057,-6220886.03905567,,,,,-4639649.33242164,-4639649.33242164
2020-11-11,,,,,,,257864.941820057,-6220886.03905567,,,,,-4639649.33242164,-4639649.33242164
2021-03-30,,,,,,,7591491.97606253,-11632427.344895,,,,,-4639649.33242164,-4639649.33242164
2021-11-17,,,,,,,7591491.97606253,-11632427.344895,,,,,-4639649.33242164,-4639649.33242164
2022-03-30,,,,,,,7591491.97606253,-11632427.344895,,,,,-4639649.33242164,-4639649.33242164
2022-11-23,,,715067.923970625,,,,20726886.5811791,32197382.7387854,,,,,-4639649.33242164,-4639649.33242164
2023-05-31,,,933343.054366438,,,,6272419.1994863,-39073013.5916096,,,,,-4639649.33242164,-4639649.33242164
