datadate,aps,rects,xads,obs,capxs,dms,ches,oancfs,cogss,drcs,drlts,dps,ebits,ebitdas,emps,gdwlias,dvts,txps,xints,intans,nopis,scstkcs,nis,ibs,pis,acos,lcos,aos,los,ppegts,ppents,pstkqs,xrds,revts,fatls,xsgas,spis,txfeds,txdis,txts,ats,lcts,acts,dlcs,ceqs,invts,lts,pstks,dcvts,dcpstks,txfos,dltts,drs,dcs
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,50000.0,96000.0,,,,,1539000.0,-303000.0,,,,,,,,,,,,,87000.0,3409000.0,273000.0,273000.0,273000.0,,,,,,,,,,,202000.0,,,,,4268000.0,77000.0,1655000.0,,4191000.0,,77000.0,,,,,,,
2007-06-30,50000.0,96000.0,,,,,1539000.0,-303000.0,,,,,-695000.0,,,,,,,,87000.0,3409000.0,273000.0,273000.0,273000.0,,,,,,,,,,,202000.0,,,,,4268000.0,77000.0,1655000.0,,4191000.0,,77000.0,,,,,,,
2007-08-29,6000.0,96000.0,,,,,1186000.0,-378000.0,,,,,-695000.0,,,,,,,,19000.0,3409000.0,1013000.0,1013000.0,1013000.0,3000.0,,3000.0,,,,,,,,696000.0,,,,,6633000.0,278000.0,1209000.0,,6354000.0,,278000.0,,,,,,,
2007-12-31,6000.0,96000.0,,,,,1186000.0,-378000.0,,,,,-695000.0,,,,,,,,19000.0,3409000.0,1013000.0,1013000.0,1013000.0,3000.0,,3000.0,,,,,,,,696000.0,,,,,6633000.0,278000.0,1209000.0,,6354000.0,,278000.0,,,,,,,
2008-03-18,135230.0,540860.0,,,,,2253310.0,-651000.0,,,,,-695000.0,,,306750.0,,,,306750.0,13000.0,3409000.0,92000.0,92000.0,92000.0,237110.0,,237110.0,,,220810.0,,,,,624000.0,,,,,3673280.0,1509320.0,3145730.0,,2179330.0,,1509320.0,,,,,,,
2008-09-17,135230.0,540860.0,,,,,2253310.0,-651000.0,,,,,72000.0,,,306750.0,,,,306750.0,13000.0,3409000.0,92000.0,92000.0,92000.0,237110.0,,237110.0,,,220810.0,,,,,624000.0,,,,,3673280.0,1509320.0,3145730.0,,2179330.0,,1509320.0,,,,,,,
2008-12-31,135230.0,540860.0,,,,,2253310.0,-651000.0,,,,,72000.0,,,306750.0,,,,306750.0,13000.0,3409000.0,92000.0,92000.0,92000.0,237110.0,,237110.0,,,220810.0,,,,,624000.0,,,,,3673280.0,1509320.0,3145730.0,,2179330.0,,1509320.0,,,,,,,
2009-05-20,106800.0,489000.0,,,26090.0,,1125300.0,-1325860.0,,,,57190.0,72000.0,,30,306750.0,,,3450.0,306750.0,68930.0,236000.0,-613100.0,-613100.0,-709230.0,201510.0,,201510.0,,352720.0,189710.0,,,4478460.0,,4921600.0,-98490.0,-96120.0,,-96120.0,2435780.0,455250.0,1939320.0,,1980530.0,,455250.0,,,,,,,
2009-06-30,106800.0,489000.0,,,26090.0,,1125300.0,-1325860.0,,,,57190.0,72000.0,,30,306750.0,,,3450.0,306750.0,68930.0,236000.0,-613100.0,-613100.0,-709230.0,201510.0,,201510.0,,352720.0,189710.0,,,4478460.0,,4921600.0,-98490.0,-96120.0,,-96120.0,2435780.0,455250.0,1939320.0,,1980530.0,,455250.0,,,,,,,
2009-09-29,106800.0,489000.0,,,26090.0,,1125300.0,-1325860.0,,,,57190.0,72000.0,,30,306750.0,,,3450.0,306750.0,68930.0,236000.0,-613100.0,-613100.0,-709230.0,201510.0,,201510.0,,352720.0,189710.0,,,4478460.0,,4921600.0,-98490.0,-96120.0,,-96120.0,2435780.0,455250.0,1939320.0,,1980530.0,,455250.0,,,,,,,
2009-12-31,106800.0,489000.0,,,26090.0,,1125300.0,-1325860.0,,,,57190.0,72000.0,,30,306750.0,,,3450.0,306750.0,68930.0,236000.0,-613100.0,-613100.0,-709230.0,201510.0,,201510.0,,352720.0,189710.0,,,4478460.0,,4921600.0,-98490.0,-96120.0,,-96120.0,2435780.0,455250.0,1939320.0,,1980530.0,,455250.0,,,,,,,
2010-04-15,131320.0,596210.0,,,150950.0,,5316010.0,-438680.0,,,,78570.0,72000.0,,32,306750.0,,,300.0,306750.0,3040.0,872000.0,1121880.0,1121880.0,1170800.0,803230.0,,803230.0,,503670.0,262080.0,,,4779850.0,,4917130.0,952440.0,26970.0,,48920.0,7488670.0,640650.0,6919840.0,,6848030.0,,640650.0,,,,21950.0,,,
2010-06-30,131320.0,596210.0,,,150950.0,,5316010.0,-438680.0,,,,78570.0,72000.0,,32,306750.0,,,300.0,306750.0,3040.0,872000.0,1121880.0,1121880.0,1170800.0,803230.0,,803230.0,,503670.0,262080.0,,,4779850.0,,4917130.0,952440.0,26970.0,,48920.0,7488670.0,640650.0,6919840.0,,6848030.0,,640650.0,,,,21950.0,,,
2010-09-16,131320.0,596210.0,,,150950.0,,5316010.0,-438680.0,,,,78570.0,72000.0,,32,306750.0,,,300.0,306750.0,3040.0,872000.0,1121880.0,1121880.0,1170800.0,803230.0,,803230.0,,503670.0,262080.0,,,4779850.0,,4917130.0,952440.0,26970.0,,48920.0,7488670.0,640650.0,6919840.0,,6848030.0,,640650.0,,,,21950.0,,,
2010-12-31,131320.0,596210.0,,,150950.0,,5316010.0,-438680.0,,,,78570.0,72000.0,,32,306750.0,,,300.0,306750.0,3040.0,872000.0,1121880.0,1121880.0,1170800.0,803230.0,,803230.0,,503670.0,262080.0,,,4779850.0,,4917130.0,952440.0,26970.0,,48920.0,7488670.0,640650.0,6919840.0,,6848030.0,,640650.0,,,,21950.0,,,
2011-04-28,395600.0,960590.0,,,242000.0,12870.0,6271360.0,-3834340.0,,,,155910.0,72000.0,,40,718020.0,,,71140.0,804240.0,5240.0,-258600.0,-1613120.0,-1613120.0,-1622270.0,2037350.0,1511070.0,2037350.0,726800.0,1067850.0,411870.0,,,6038650.0,,8026960.0,-315330.0,-9160.0,,-9160.0,10785680.0,3045920.0,9569580.0,5572140.0,4226890.0,,6558790.0,,,,21950.0,2786070.0,,
2011-06-30,395600.0,960590.0,,,242000.0,12870.0,6271360.0,-3834340.0,,,,155910.0,72000.0,,40,718020.0,,,71140.0,804240.0,5240.0,-258600.0,-1613120.0,-1613120.0,-1622270.0,2037350.0,1511070.0,2037350.0,726800.0,1067850.0,411870.0,,,6038650.0,,8026960.0,-315330.0,-9160.0,,-9160.0,10785680.0,3045920.0,9569580.0,5572140.0,4226890.0,,6558790.0,,,,21950.0,2786070.0,,
2011-09-09,395600.0,960590.0,,,242000.0,12870.0,6271360.0,-3834340.0,,,,155910.0,72000.0,,40,718020.0,,,71140.0,804240.0,5240.0,-258600.0,-1613120.0,-1613120.0,-1622270.0,2037350.0,1511070.0,2037350.0,726800.0,1067850.0,411870.0,,,6038650.0,,8026960.0,-315330.0,-9160.0,,-9160.0,10785680.0,3045920.0,9569580.0,5572140.0,4226890.0,,6558790.0,,,,21950.0,2786070.0,,
2011-12-31,395600.0,960590.0,,,242000.0,12870.0,6271360.0,-3834340.0,,,,155910.0,72000.0,,40,718020.0,,,71140.0,804240.0,5240.0,-258600.0,-1613120.0,-1613120.0,-1622270.0,2037350.0,1511070.0,2037350.0,726800.0,1067850.0,411870.0,,,6038650.0,,8026960.0,-315330.0,-9160.0,,-9160.0,10785680.0,3045920.0,9569580.0,5572140.0,4226890.0,,6558790.0,,,,21950.0,2786070.0,,
2012-05-23,250690.0,838460.0,,,107330.0,7200.0,3195170.0,-960620.0,,,,182150.0,72000.0,,55,718020.0,,,175690.0,786990.0,5100.0,-258600.0,-3020280.0,-3020280.0,-2999090.0,1036670.0,744220.0,1036670.0,507000.0,887460.0,326800.0,,,7969900.0,,10612230.0,-219110.0,39100.0,,21190.0,6619450.0,2152580.0,5505660.0,5560800.0,1179470.0,,5439980.0,,,,-17910.0,2780400.0,,
2012-06-30,250690.0,838460.0,,,107330.0,7200.0,3195170.0,-960620.0,,,,182150.0,72000.0,,55,718020.0,,,175690.0,786990.0,5100.0,-258600.0,-3020280.0,-3020280.0,-2999090.0,1036670.0,744220.0,1036670.0,507000.0,887460.0,326800.0,,,7969900.0,,10612230.0,-219110.0,39100.0,,21190.0,6619450.0,2152580.0,5505660.0,5560800.0,1179470.0,,5439980.0,,,,-17910.0,2780400.0,,
2012-09-06,250690.0,838460.0,,,107330.0,7200.0,3195170.0,-960620.0,,,,182150.0,72000.0,,55,718020.0,,,175690.0,786990.0,5100.0,-258600.0,-3020280.0,-3020280.0,-2999090.0,1036670.0,744220.0,1036670.0,507000.0,887460.0,326800.0,,,7969900.0,,10612230.0,-219110.0,39100.0,,21190.0,6619450.0,2152580.0,5505660.0,5560800.0,1179470.0,,5439980.0,,,,-17910.0,2780400.0,,
2012-12-31,250690.0,838460.0,,,107330.0,7200.0,3195170.0,-960620.0,,,,182150.0,72000.0,,55,718020.0,,,175690.0,786990.0,5100.0,-258600.0,-3020280.0,-3020280.0,-2999090.0,1036670.0,744220.0,1036670.0,507000.0,887460.0,326800.0,,,7969900.0,,10612230.0,-219110.0,39100.0,,21190.0,6619450.0,2152580.0,5505660.0,5560800.0,1179470.0,,5439980.0,,,,-17910.0,2780400.0,,
