datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-06-30,,,,,,,,,,,,,,
2011-12-31,,,,,,,,-1471352.05222212,,,,,,
2012-08-17,,,,,,,,-1661657.39423328,,,,,,
2013-02-16,,,,,,,,-1413526.7288339,,,,,,
2013-08-07,,,,,,,,-1413526.7288339,,,,,,
2013-12-30,,,,,,,,-1413526.7288339,,,,,,
2014-08-07,,,,,,,1852840.34520795,-1557906.07298771,,,,,,
2014-12-30,,,,,,,1852840.34520795,-1557906.07298771,,,,,,
2015-07-24,,,,,,,5026410.46757745,-1036748.64216535,,,,,,
2015-12-30,,,,,,,5026410.46757745,-1036748.64216535,,,,,,
2016-07-21,,,,,,,28437.350381815,-3032996.04806725,,,,,,
2016-12-30,,,,,,,28437.350381815,-3032996.04806725,,,,,,
2017-07-20,,,,,,,28437.350381815,3559617.19424223,,,,,,
2017-12-30,,,,,,,28437.350381815,3559617.19424223,,,,,,
2018-07-19,,,,,,,8082615.29195167,-676310.959922943,,,-371407.059512052,,,
2018-12-30,,,,,,,8082615.29195167,-676310.959922943,,,-371407.059512052,,,
2019-07-19,,,7245515.01513714,,,,1188429.51967828,102275.247390538,,,81997.297907912,,,
2020-02-17,,,12570537.0647298,,,,1188429.51967828,-1165940.67506943,,,-289128.797265542,,,
