datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-03,,,,39000.0,,,6968000.0,-156000.0,,-17000.0,-7000.0,,,
2008-06-25,,,,22000.0,,,6968000.0,98000.0,,-17000.0,7000.0,,,
2008-12-08,,,,22000.0,,,6968000.0,98000.0,,-17000.0,7000.0,,,
2009-06-18,,,,23000.0,,,6968000.0,-1235000.0,,-17000.0,-2000.0,,,
2009-12-07,,,,23000.0,,,6968000.0,-1235000.0,,-17000.0,-2000.0,,,
2010-08-17,,,,20230.0,,327060.0,6968000.0,-775510.0,,-17000.0,-2000.0,,,
2010-11-30,,,,20230.0,,327060.0,6968000.0,-775510.0,,-17000.0,-2000.0,,,
2011-07-26,,,,14200.0,,987110.0,6968000.0,-1305820.0,,-17000.0,-2000.0,,,
2011-12-29,,,,14200.0,,987110.0,6968000.0,-1305820.0,,-17000.0,-2000.0,,,
2012-08-13,,,,15640.0,,1352920.0,949700.0,-1724080.0,,-17000.0,-2000.0,,,
2012-12-03,,,,15640.0,,1352920.0,949700.0,-1724080.0,,-17000.0,-2000.0,,,
2013-09-03,,,,121260.0,,1367110.0,164000.0,66610.0,,-17000.0,-2000.0,,,
2013-12-18,,,,121260.0,,1367110.0,164000.0,66610.0,,-17000.0,-2000.0,,,
2014-07-21,,,,56760.0,,751940.0,250000.0,-805030.0,,-17000.0,-2000.0,,,
2014-12-15,,,,56760.0,,751940.0,250000.0,-805030.0,,-17000.0,-2000.0,,,
2015-08-24,,,,18620.0,,751940.0,130590.0,-739080.0,,-17000.0,-2000.0,,,
2015-11-02,,,,18620.0,,751940.0,130590.0,-739080.0,,-17000.0,-2000.0,,,
2016-06-23,,,,47090.0,,380000.0,130590.0,-1685850.0,,-17000.0,-2000.0,,,
2016-10-12,,,,47090.0,,380000.0,130590.0,-1685850.0,,-17000.0,-2000.0,,,
2017-06-21,,,,31530.0,,380000.0,130590.0,767900.0,,-17000.0,-2000.0,,,
2017-10-19,,,,31530.0,,380000.0,130590.0,767900.0,,-17000.0,-2000.0,,,
2018-06-18,,,,20690.0,,380000.0,4060.0,1492660.0,,-17000.0,-2000.0,,,
2018-10-30,,,,20690.0,,380000.0,4060.0,1492660.0,,-17000.0,-2000.0,,,
2019-08-01,,,,63620.0,,340430.0,4060.0,-1711360.0,,-17000.0,-2000.0,,,
2019-10-31,,,,63620.0,,340430.0,4060.0,-1711360.0,,-17000.0,-2000.0,,,
2020-08-05,,,,66610.0,,399680.0,4060.0,-575530.0,,-17000.0,-2000.0,,,
2020-12-03,,,,66610.0,,399680.0,4060.0,-575530.0,,-17000.0,-2000.0,,,
2021-06-18,,,,41840.0,,205780.0,1507600.0,13936440.0,,-17000.0,-2000.0,,866980.0,866980.0
2021-11-15,,,,41840.0,,205780.0,1507600.0,13936440.0,,-17000.0,-2000.0,,866980.0,866980.0
2022-06-16,,,,41840.0,,205780.0,2423330.0,1883220.0,,-17000.0,-2000.0,,7480.0,7480.0
2022-10-28,,,,41840.0,,205780.0,2423330.0,1883220.0,,-17000.0,-2000.0,,7480.0,7480.0
