datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,1126811.42093604,,109846.396380557,,2612926.86100074,,,,,,
1999-12-31,,,,2265996.67690449,,109846.396380557,,2519987.51321686,,,,,,
2000-06-30,,,,2265996.67690449,,109846.396380557,,2519987.51321686,,,,,,
2000-12-31,,,,2265996.67690449,,109846.396380557,,2519987.51321686,,,,,,
2001-09-06,,,,1751215.3389551,964428.303575635,109846.396380557,,3462744.8626749,,,,,,
2002-02-27,,,,1342855.89756832,964428.303575635,109846.396380557,,3315806.97005583,,,,,,
2002-08-29,,,,1342855.89756832,964428.303575635,109846.396380557,,3315806.97005583,,,,,,
2003-02-26,,,,1400769.88475345,964428.303575635,1331057.15095409,,-7225366.52182127,,,,,,
2003-08-27,,,,1400769.88475345,964428.303575635,1331057.15095409,,-7225366.52182127,,,,,,
2004-02-25,,,,1066639.00670837,964428.303575635,1168156.53279297,,-8769281.29837766,,,659158.936729891,,,
2004-08-31,,,,1066639.00670837,964428.303575635,1168156.53279297,,-8769281.29837766,,,659158.936729891,,,
2005-02-15,,,,693311.644996407,964428.303575635,11419500.0610112,,-12963019.5642447,,,659158.936729891,,,
2005-09-02,,,,693311.644996407,964428.303575635,11419500.0610112,,-12963019.5642447,,,659158.936729891,,,
2005-12-30,,,,693311.644996407,964428.303575635,11419500.0610112,,-12963019.5642447,,,659158.936729891,,,
2006-09-07,,,,592996.88606306,964428.303575635,12027792.9883139,,-6638538.22564795,,,869545.317846529,,,
2007-03-30,,,,1399903.08916483,964428.303575635,15279019.2792389,,-2801153.53452712,,,869545.317846529,,,
2007-09-13,,,,1399903.08916483,964428.303575635,15279019.2792389,,-2801153.53452712,,,869545.317846529,,,
2008-02-19,,,9268428.98825589,299906.338901452,964428.303575635,18552294.3321905,1239318.84163688,364592.01984098,,,-31607.7759136334,,,
2008-09-01,,,9268428.98825589,299906.338901452,964428.303575635,18552294.3321905,1239318.84163688,364592.01984098,,,-31607.7759136334,,,
2009-03-13,,,10041432.1438057,1312162.01898212,964428.303575635,54873793.7406522,11839084.5529137,-7479227.93922366,,,-2445610.05577222,,,
2009-08-07,,,10041432.1438057,1312162.01898212,964428.303575635,54873793.7406522,11839084.5529137,-7479227.93922366,,,-2445610.05577222,,,
2010-03-11,,,5864981.27469507,2175661.6847048,964428.303575635,50162516.6351715,6359490.12197217,-8267514.40187826,,,1169805.87527916,,,
2010-08-06,,,5864981.27469507,2175661.6847048,964428.303575635,50162516.6351715,6359490.12197217,-8267514.40187826,,,1169805.87527916,,,
2011-03-24,,,4461034.23182396,1108826.84770249,964428.303575635,47939395.5454485,6359490.12197217,444216.788174704,,,1713407.611531,,,
2011-08-05,,,4461034.23182396,1108826.84770249,964428.303575635,47939395.5454485,6359490.12197217,444216.788174704,,,1713407.611531,,,
2012-04-28,,,3131472.0776699,2662334.5631068,964428.303575635,44392241.4757282,6359490.12197217,-8045333.39805825,,204987.262135922,544966.13592233,,,
2012-08-28,,,3131472.0776699,2662334.5631068,964428.303575635,44392241.4757282,6359490.12197217,-8045333.39805825,,204987.262135922,544966.13592233,,,
2013-02-01,,,4112238.42885793,3965285.78214059,964428.303575635,36750340.0754697,6359490.12197217,-13969432.2619802,,263865.249630568,1898206.01118852,,,
2013-08-30,,,4112238.42885793,3965285.78214059,964428.303575635,36750340.0754697,6359490.12197217,-13969432.2619802,,263865.249630568,1898206.01118852,,,
2014-05-01,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-16961992.8938615,,8302.08648321742,849303.447233142,,,
2014-08-29,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-16961992.8938615,,8302.08648321742,849303.447233142,,,
2015-04-30,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-8037528.07113047,,8302.08648321742,849303.447233142,,,
2015-08-28,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-8037528.07113047,,8302.08648321742,849303.447233142,,,
2016-05-02,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,321276.615154049,,8302.08648321742,849303.447233142,,,
2016-09-30,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,321276.615154049,,8302.08648321742,849303.447233142,,,
2017-03-09,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,10084422.960471,,8302.08648321742,849303.447233142,,,
2017-09-29,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,10084422.960471,,8302.08648321742,849303.447233142,,,
2018-05-08,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-1706354.00247118,,8302.08648321742,849303.447233142,,,
2018-09-28,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-1706354.00247118,,8302.08648321742,849303.447233142,,,
2019-05-01,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-2934425.54362786,,8302.08648321742,849303.447233142,,,
2019-09-30,,,2651686.42273964,3491027.36619292,964428.303575635,35707273.9643181,6359490.12197217,-2934425.54362786,,8302.08648321742,849303.447233142,,,
