datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,1198939.1076679,,,,2456468.54890173,1932694.56024524,,,,,,
2001-10-28,,,868256.429652042,,,,1399318.88620845,2329670.99398945,,,,,,
2002-03-11,,,868256.429652042,,,,1399318.88620845,2329670.99398945,,,,,,
2002-10-28,,,1105811.5195043,,,,20698881.2730601,-914774.313476975,,,,,,
2003-03-17,,,1105811.5195043,,,,20698881.2730601,-914774.313476975,,,,,,
2003-08-28,,,1986570.77441077,,,,6272760.05387205,-9305130.07407407,,,,,,
2003-12-30,,,1986570.77441077,,,,6272760.05387205,-9305130.07407407,,,,,,
2004-06-30,,,1986570.77441077,,,,6272760.05387205,-9305130.07407407,,,,,,
2004-12-30,,,1986570.77441077,,,,6272760.05387205,-9305130.07407407,,,,,,
2005-06-30,,,1986570.77441077,,,,6272760.05387205,-9305130.07407407,,,,,,
2005-12-30,,,1986570.77441077,,,,6272760.05387205,-9305130.07407407,,,,,,
2006-09-20,,,1986570.77441077,,,,1139706.08230972,26815030.4152596,,,,,,
2007-02-28,,,1986570.77441077,,,,1139706.08230972,26815030.4152596,,,,,,
2007-09-25,,,1986570.77441077,,,,42235.7244083129,-225116.411096308,,,,,,
2008-02-20,,,1986570.77441077,,,,42235.7244083129,-225116.411096308,,,,,,
2008-10-28,,,1986570.77441077,,,,4870737.83115913,-2824201.25280156,,,,,,
2009-02-12,,,1986570.77441077,,,,4870737.83115913,-2824201.25280156,,,,,,
2009-08-04,,,1986570.77441077,,,,4870737.83115913,-199432.03562382,,,,,,
2010-03-15,,,1986570.77441077,,,,4870737.83115913,-199432.03562382,,,,,,
2010-09-06,,,1986570.77441077,,,,4870737.83115913,-2606037.67180125,,,,,,
2011-03-16,,,1986570.77441077,,,,4870737.83115913,-2606037.67180125,,,,,,
2011-09-09,,,495544.036009002,,,126223.480870218,9488359.30532633,-2884346.78619655,,,-407387.95413139,,,
2011-12-30,,,495544.036009002,,,126223.480870218,9488359.30532633,-2884346.78619655,,,-407387.95413139,,,
2012-08-31,,,495544.036009002,,,123147.938561035,20898009.7008892,648970.088924818,,,-2539193.20937753,,,
2012-12-30,,,495544.036009002,,,123147.938561035,20898009.7008892,648970.088924818,,,-2539193.20937753,,,
2013-08-29,,,8243402.46854929,,,123147.938561035,6131496.09435669,-32340518.4867117,,,4663492.91502599,,,
2013-12-30,,,8243402.46854929,,,123147.938561035,6131496.09435669,-32340518.4867117,,,4663492.91502599,,,
2014-08-21,,,5140883.1722382,,,123147.938561035,5339372.87000802,-9089174.07704277,,,1590674.38351643,,,
2014-12-31,,,5140883.1722382,,,123147.938561035,5339372.87000802,-9089174.07704277,,,1590674.38351643,,,
2015-06-30,,,5140883.1722382,,,123147.938561035,641679.771653968,-5270260.52772278,,,1590674.38351643,,,
2015-12-31,,,5140883.1722382,,,123147.938561035,641679.771653968,-5270260.52772278,,,1590674.38351643,,,
2017-12-26,,,5140883.1722382,,,123147.938561035,641679.771653968,-147449.160383825,,,1590674.38351643,,,
2018-01-01,,,5140883.1722382,,,123147.938561035,641679.771653968,-116997.388687772,,,1590674.38351643,,,
2018-01-02,,,5140883.1722382,,,123147.938561035,641679.771653968,-116997.388687772,,,1590674.38351643,,,
2018-03-16,,,5140883.1722382,,,123147.938561035,641679.771653968,-116997.388687772,,,1590674.38351643,,,
2018-09-28,,,5140883.1722382,,,123147.938561035,1865717.67970155,-209716.905602558,,,1590674.38351643,,,
2019-03-15,,,5140883.1722382,,,123147.938561035,1865717.67970155,-209716.905602558,,,1590674.38351643,,,
2019-09-25,,,5140883.1722382,,,123147.938561035,1865717.67970155,-232121.058617059,,,1590674.38351643,,,
2020-03-12,,,5140883.1722382,,,123147.938561035,1865717.67970155,-232121.058617059,,,1590674.38351643,,,
2020-09-20,,,5140883.1722382,,,123147.938561035,278329.169139876,-248881.943044877,,,1590674.38351643,,,
2021-03-10,,,5140883.1722382,,,123147.938561035,278329.169139876,-248881.943044877,,,1590674.38351643,,,
2021-09-22,,,5140883.1722382,,,123147.938561035,2162301.39687634,-456434.033546026,,,1590674.38351643,,,
2022-03-11,,,5140883.1722382,,,123147.938561035,2162301.39687634,-456434.033546026,,,1590674.38351643,,,
2022-09-28,,,5140883.1722382,,,123147.938561035,134619.445575438,-236947.228774317,,,1590674.38351643,,,
2023-03-15,,,5140883.1722382,,,123147.938561035,134619.445575438,-236947.228774317,,,1590674.38351643,,,
