datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-01-29,,,,22220.5232034966,,,,793216.660239105,,,,,,
2007-05-21,,,,22220.5232034966,,,,103219.890710383,,,,,,
2008-02-20,,,,22220.5232034966,,,,103219.890710383,,,,,,
2008-04-22,,,,22220.5232034966,,,,560127.755977184,,,,,,
2008-09-02,,,,22220.5232034966,,,,560127.755977184,,,,,,
2008-12-30,,,,4507.30023246938,,,,1590839.75573367,,,,,,
2009-06-30,,,,4507.30023246938,,,,1590839.75573367,,,,,,
2009-12-30,,,,4507.30023246938,,,,1590839.75573367,,,,,,
2010-08-17,,,,4396.88831766218,,,,659533.247649327,,,,,,
2010-12-30,,,,4396.88831766218,,,,659533.247649327,,,,,,
2011-08-16,,,,15188.2969090392,,,,102634.349635336,,,,,,
2011-12-30,,,,15188.2969090392,,,,102634.349635336,,,,,,
2012-08-14,1231552.58009905,,,-1924.46393516434,,,,-231024.553084196,,,-57446.021341738,,,
2012-12-30,1231552.58009905,,,-1924.46393516434,,,,-231024.553084196,,,-57446.021341738,,,
2013-08-19,1388269.08183573,,,-1924.46393516434,,,,-352472.260656468,,,81932.1206000297,,,
2013-12-30,1388269.08183573,,,-1924.46393516434,,,,-352472.260656468,,,81932.1206000297,,,
2014-08-14,1388269.08183573,,,-1924.46393516434,,,,-878191.054918286,,,81932.1206000297,,,
2014-12-30,1388269.08183573,,,-1924.46393516434,,,,-878191.054918286,,,81932.1206000297,,,
2015-08-14,1388269.08183573,,,-1924.46393516434,,,,665005.966796242,,,81932.1206000297,,,
2015-12-30,1388269.08183573,,,-1924.46393516434,,,,665005.966796242,,,81932.1206000297,,,
2016-08-16,1388269.08183573,,,-1924.46393516434,,,,813102.681677131,,,-671517.88121527,,,
2016-12-30,1388269.08183573,,,-1924.46393516434,,,,813102.681677131,,,-671517.88121527,,,
2017-08-16,1388269.08183573,,,-1924.46393516434,,,,407514.629239549,,,11059.6525773674,,,
2018-02-15,1388269.08183573,,,-1924.46393516434,,,,1026429.20886646,,,124140.546301779,,,
2018-08-16,1388269.08183573,,,-1924.46393516434,,,,1026429.20886646,,,124140.546301779,,,
2018-11-15,1388269.08183573,,,-1924.46393516434,,,,1026429.20886646,,,124140.546301779,,,
