datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-30,,,,,,,460087.54423309,72794.1890261263,,,623344.414767412,,,
2005-12-31,,,,,,,460087.54423309,72794.1890261263,,,623344.414767412,,,
2006-06-30,,,,,,,460087.54423309,72794.1890261263,,,623344.414767412,,,
2006-12-30,,,,,,,460087.54423309,72794.1890261263,,,623344.414767412,,,
2007-08-27,,,,112504.242488223,,,460087.54423309,1913245.80039852,,,808413.718478246,,,
2007-12-30,,,,112504.242488223,,,460087.54423309,1913245.80039852,,,808413.718478246,,,
2008-08-07,,,,688755.489094755,,426337.442555985,460087.54423309,2382344.2264206,,,1009978.70012401,,,
2008-12-30,,,,688755.489094755,,426337.442555985,460087.54423309,2382344.2264206,,,1009978.70012401,,,
2009-08-06,,,,3480622.04889504,,6293216.96649474,460087.54423309,3707120.51830419,,,1475584.96526467,,,
2009-12-30,,,,3480622.04889504,,6293216.96649474,460087.54423309,3707120.51830419,,,1475584.96526467,,,
2010-08-30,,,,501846.72049476,,8067043.35108515,460087.54423309,3182199.88089103,,,1448467.81423581,,,
2010-12-30,,,,501846.72049476,,8067043.35108515,460087.54423309,3182199.88089103,,,1448467.81423581,,,
2011-08-31,,,,855434.614942144,,7806201.03712126,460087.54423309,1589292.7548659,,,966111.484984282,,,
2011-12-30,,,,855434.614942144,,7806201.03712126,460087.54423309,1589292.7548659,,,966111.484984282,,,
2012-08-30,,,,600079.377864078,,7585186.99145631,460087.54423309,-2798776.08466019,,,183788.579417476,,,
2012-12-30,,,,600079.377864078,,7585186.99145631,460087.54423309,-2798776.08466019,,,183788.579417476,,,
2013-08-30,,,,559434.923870593,,6587602.98976145,460087.54423309,-3391796.98912814,,,569705.371279291,,,
2013-12-30,,,,559434.923870593,,6587602.98976145,460087.54423309,-3391796.98912814,,,569705.371279291,,,
2014-08-29,,,,712335.624433021,,6736213.34744481,460087.54423309,-3742206.99274267,,,691339.647716964,,,
2014-12-30,,,,712335.624433021,,6736213.34744481,460087.54423309,-3742206.99274267,,,691339.647716964,,,
2015-08-28,,,,570907.630799008,,5840518.28391701,460087.54423309,-1447120.14782556,,,-437772.235407972,,,
2015-12-30,,,,570907.630799008,,5840518.28391701,460087.54423309,-1447120.14782556,,,-437772.235407972,,,
2016-08-31,,,,740903.665685646,,5029496.98548017,460087.54423309,-1027864.1066018,,,1040022.51061565,,,
2017-04-05,,,,691472.851976451,,8469210.82926829,460087.54423309,-1977187.77628259,,,381372.371740959,,,
2017-09-08,,,,691472.851976451,,8469210.82926829,460087.54423309,-1977187.77628259,,,381372.371740959,,,
2018-04-26,,,,742974.232074951,,8136094.75126258,460087.54423309,-2035515.19391562,,,320815.859694581,,,
