datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,1867579.67876743,,212904083.379487,,,100849302.653441,,,
2001-02-20,,,,,,54174287.4640788,1889800.72549112,620484571.536251,,,384889414.425025,,,
2001-10-18,,,,,,54174287.4640788,1889800.72549112,620484571.536251,,,384889414.425025,,,
2002-02-19,,,,,,93687620.7605802,4286361.73414419,970554764.088364,,,515588082.878487,,,
2002-06-30,,,,,,93687620.7605802,4286361.73414419,970554764.088364,,,515588082.878487,,,
2003-02-18,,,,,,99682694.1243151,2606083.50651804,1146025221.99131,,,486034573.965615,,,
2003-09-02,,,,,,99682694.1243151,2606083.50651804,1146025221.99131,,,486034573.965615,,,
2004-02-13,,,,,,104337457.364731,4934879.74022378,1463544334.38637,,,745871823.593823,,,
2004-08-31,,,,,,104337457.364731,4934879.74022378,1463544334.38637,,,745871823.593823,,,
2004-12-30,,,,,,104337457.364731,4934879.74022378,1463544334.38637,,,745871823.593823,,,
2005-08-31,,,,,,20027589598.2754,6360657.29354502,1403585042.7756,,,338528315.956452,,,
2006-02-24,,,,,,20798918623.2373,288243265.963367,1553349151.65938,,,328143288.459489,,,
2006-08-02,,,,,,20798918623.2373,288243265.963367,1553349151.65938,,,328143288.459489,,,
2006-12-30,,,,,,20798918623.2373,288243265.963367,1553349151.65938,,,328143288.459489,,,
2007-08-01,,,19536664.8632243,,,19180962827.0939,240503081.247278,2698754463.51988,,,538942478.985498,,,
2007-12-30,,,19536664.8632243,,,19180962827.0939,240503081.247278,2698754463.51988,,,538942478.985498,,,
2008-07-31,,,18376613.9032752,,,19993020862.2073,-1111417608.87009,3868644758.9175,,,504989350.062003,,,
2008-12-30,,,18376613.9032752,,,19993020862.2073,-1111417608.87009,3868644758.9175,,,504989350.062003,,,
2009-07-29,,,13379656.4207937,,,26915090269.9152,-1118157000.88061,3680361205.4626,,,651780405.64152,,,
2009-12-30,,,13379656.4207937,,,26915090269.9152,-1118157000.88061,3680361205.4626,,,651780405.64152,,,
2010-07-29,,,13293248.5827177,,,26349877340.6631,148884384.126439,4665930252.53393,,,1239816984.48148,,,
2010-12-30,,,13293248.5827177,,,26349877340.6631,148884384.126439,4665930252.53393,,,1239816984.48148,,,
2011-07-28,,,16293665.97552,,,27383649575.2792,-210960096.314628,4688287994.11411,,,1226312754.99967,,,
2011-12-30,,,16293665.97552,,,27383649575.2792,-210960096.314628,4688287994.11411,,,1226312754.99967,,,
2012-07-26,,,66662524.2718447,,,32149668893.2039,-834114834.951456,4743871883.49515,,,379143106.796117,,,
2012-12-30,,,66662524.2718447,,,32149668893.2039,-834114834.951456,4743871883.49515,,,379143106.796117,,,
2013-08-01,,,52773049.9261136,,,30911205074.4142,-143705074.414186,3969345247.51953,,,900389421.047076,,,
2014-02-06,,,41510432.4160871,,,30828967946.7796,-527182491.684306,3085055337.16359,,,602731478.681585,,,
2014-07-31,,,41510432.4160871,,,30828967946.7796,-527182491.684306,3085055337.16359,,,602731478.681585,,,
2015-02-05,,,36509502.2077058,,,30448148043.3073,-870013669.630436,3410142865.78358,,,943032674.045848,,,
2015-07-30,,,36509502.2077058,,,30448148043.3073,-870013669.630436,3410142865.78358,,,943032674.045848,,,
2016-02-09,,,36106775.5563037,,,29148484095.5246,-891616294.34954,3158974424.6913,,,522442936.110598,,,
2016-07-29,,,36106775.5563037,,,29148484095.5246,-891616294.34954,3158974424.6913,,,522442936.110598,,,
2017-02-08,,,28975777.9646762,,,34333740201.8503,-2218351471.82506,4013145248.10765,,,1129203111.8587,,,
2017-07-31,,,28975777.9646762,,,34333740201.8503,-2218351471.82506,4013145248.10765,,,1129203111.8587,,,
2018-02-06,,,17756024.9997001,,,35746429529.3962,-1636217703.72236,7471735319.8738,,,1528793752.47418,,,
2018-07-31,,,17756024.9997001,,,35746429529.3962,-1636217703.72236,7471735319.8738,,,1528793752.47418,,,
2019-02-07,,,16182493.8067713,,,39768478530.1404,-830701348.747591,3871212129.55317,,,432432195.614277,,,
2019-07-29,,,16182493.8067713,,,39768478530.1404,-830701348.747591,3871212129.55317,,,432432195.614277,,,
2020-02-06,,,834467860.906217,,,37638981458.6463,129355200.322848,2328393605.81127,,,102300517.902383,,,
2020-07-07,,,834467860.906217,,,37638981458.6463,129355200.322848,2328393605.81127,,,102300517.902383,,,
2021-02-05,,,831589484.611627,225091890.571568,,39626891402.0518,-552904286.761114,10981268661.4558,,,1614051770.88422,,,
2021-07-29,,,831589484.611627,225091890.571568,,39626891402.0518,-552904286.761114,10981268661.4558,,,1614051770.88422,,,
2022-02-04,,,1545252540.75438,268045438.01014,,40379910874.6561,-164692494.827547,5228986710.77462,,,1309137280.31285,,,
2022-07-28,,,1545252540.75438,268045438.01014,,40379910874.6561,-164692494.827547,5228986710.77462,,,1309137280.31285,,,
2023-02-03,,,1684440924.65753,233556934.931507,,44138721960.6164,-273367776.113014,7405701145.11986,,,1774678831.33562,,,
