datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-06-30,,,,,,,,23000000.0,,,11600000.0,,,
2007-12-31,,,,,,,,23000000.0,,,11600000.0,,,
2008-07-23,,,,,,,70000000.0,32500000.0,,,14500000.0,,,
2009-03-04,,,,,,,-5700000.0,50600000.0,,,21200000.0,,,
2009-07-23,,,,,,,-5700000.0,50600000.0,,,21200000.0,,,
2010-03-03,,,,,,,-5700000.0,32800000.0,,,16100000.0,,,
2010-07-22,,,,,,,-5700000.0,32800000.0,,,16100000.0,,,
2011-03-02,,,,,,,-5700000.0,59200000.0,,,29000000.0,,,
2011-07-20,,,,,,,-5700000.0,59200000.0,,,29000000.0,,,
2012-02-29,,,,,,,-5700000.0,76500000.0,,,24000000.0,,,
2012-07-23,,,,,,,-5700000.0,76500000.0,,,24000000.0,,,
2013-03-06,,,,,,,-25000000.0,74100000.0,,,16200000.0,,,
2013-07-30,,,,,,,-25000000.0,74100000.0,,,16200000.0,,,
2014-02-26,,,,,,,-59300000.0,95600000.0,,,34900000.0,,,
2014-07-30,,,,,,,-59300000.0,95600000.0,,,34900000.0,,,
2015-02-25,,,,,,,-44500000.0,71800000.0,,,28400000.0,,,
2015-07-29,,,,,,,-44500000.0,71800000.0,,,28400000.0,,,
2016-02-24,,,,,,20100000.0,-49500000.0,62500000.0,,49600000.0,37700000.0,,,
2016-07-28,,,,,,20100000.0,-49500000.0,62500000.0,,49600000.0,37700000.0,,,
2017-03-01,,,,,,23300000.0,-49500000.0,66900000.0,,49700000.0,24800000.0,,,
2017-07-26,,,,,,23300000.0,-49500000.0,66900000.0,,49700000.0,24800000.0,,,
2018-03-01,,,,,,24400000.0,-49500000.0,36600000.0,,47000000.0,60600000.0,,,
2018-07-25,,,,,,24400000.0,-49500000.0,36600000.0,,47000000.0,60600000.0,,,
2019-02-27,,,,,,24500000.0,-49500000.0,75400000.0,,44300000.0,33900000.0,,,
2019-07-31,,,,,,24500000.0,-49500000.0,75400000.0,,44300000.0,33900000.0,,,
2020-02-26,,,10800000.0,,,23100000.0,-49500000.0,71800000.0,,49700000.0,42200000.0,,,
2020-09-08,,,10800000.0,,,23100000.0,-49500000.0,71800000.0,,49700000.0,42200000.0,,,
2021-03-03,,,11800000.0,,,24400000.0,-49500000.0,-64200000.0,,20000000.0,23500000.0,,,
2021-07-27,,,11800000.0,,,24400000.0,-49500000.0,-64200000.0,,20000000.0,23500000.0,,,
2021-12-30,,,11800000.0,,,24400000.0,-49500000.0,-64200000.0,,20000000.0,23500000.0,,,
2022-07-27,,,12300000.0,,,22900000.0,-49500000.0,41900000.0,,25700000.0,25800000.0,,,
2023-03-01,,,14200000.0,,,24200000.0,-49500000.0,56800000.0,,25700000.0,20600000.0,,,
