datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,66143.0253921892,,3892359.56093654,25827.276581712,12967182.6447449,,,1322860.50784378,,,
2002-03-31,,,,66143.0253921892,,3417454.97689411,25827.276581712,-19584999.1006954,,,-183701.217177608,,,
2002-10-28,,,,66143.0253921892,,3417454.97689411,25827.276581712,-19584999.1006954,,,-183701.217177608,,,
2002-12-31,,,,66143.0253921892,,3417454.97689411,25827.276581712,-19584999.1006954,,,-183701.217177608,,,
2003-08-08,,,,66143.0253921892,,3417454.97689411,25827.276581712,-19584999.1006954,,,-183701.217177608,,,
2004-06-14,,,,373640.894616943,,3417454.97689411,25827.276581712,-15139506.0601865,,,-183701.217177608,,,
2004-10-29,,,,373640.894616943,,3417454.97689411,25827.276581712,-15139506.0601865,,,-183701.217177608,,,
2004-12-31,,,,373640.894616943,,3417454.97689411,25827.276581712,-15139506.0601865,,,-183701.217177608,,,
2005-08-05,,,,298244.153097333,,3417454.97689411,25827.276581712,6042624.42886777,,,1624087.82895183,,,
2006-02-06,,,,15822.4227139796,,3417454.97689411,17198.2855586734,37010710.5222652,,,-1179114.45790265,,,
2006-08-14,,,,15822.4227139796,,3417454.97689411,17198.2855586734,37010710.5222652,,,-1179114.45790265,,,
2007-01-31,,,,1560238.47666302,,3417454.97689411,1105505.760019,29756361.6209868,,,-926981.063855056,,,
2007-10-23,,,,1560238.47666302,,3417454.97689411,1105505.760019,29756361.6209868,,,-926981.063855056,,,
2008-02-13,,,,301376.468013714,,3417454.97689411,765202.20293238,49776366.5475235,,,10532004.9602451,,,
2008-07-30,,,,301376.468013714,,3417454.97689411,765202.20293238,49776366.5475235,,,10532004.9602451,,,
2009-02-11,,,,7645.51795473924,,3417454.97689411,444395.731119218,-47520716.8476817,,,-2961682.51771711,,,
2009-07-31,,,,7645.51795473924,,3417454.97689411,444395.731119218,-47520716.8476817,,,-2961682.51771711,,,
2010-02-12,,,,467036.133539483,,3417454.97689411,3544.86628872473,8033553.22682242,,,5030165.26370039,,,
2010-07-30,,,,467036.133539483,,3417454.97689411,3544.86628872473,8033553.22682242,,,5030165.26370039,,,
2011-02-11,,,,502530.961139723,,3417454.97689411,96046.8731188549,-3645493.37168082,,,3218427.81084877,,,
2011-08-31,,,,502530.961139723,,3417454.97689411,96046.8731188549,-3645493.37168082,,,3218427.81084877,,,
2012-02-13,,,,585796.932038835,,3417454.97689411,96046.8731188549,87494.5631067961,,,2781493.82524272,,,
2012-07-27,,,,585796.932038835,,3417454.97689411,96046.8731188549,87494.5631067961,,,2781493.82524272,,,
2013-02-14,,,,444917.405530927,,3417454.97689411,1623.78615157273,-5369860.803251,,,2113357.6762719,,,
2013-08-29,,,,444917.405530927,,3417454.97689411,1623.78615157273,-5369860.803251,,,2113357.6762719,,,
2014-02-13,,,1003722.25582099,444917.405530927,,3417454.97689411,1623.78615157273,-32897847.8983973,,,1755061.08255216,,,
2014-07-24,,,1003722.25582099,444917.405530927,,3417454.97689411,1623.78615157273,-32897847.8983973,,,1755061.08255216,,,
2015-02-12,,,612893.55833787,444917.405530927,,3417454.97689411,212065.831972419,-18596542.1883506,,,-645519.070949011,,,
2015-07-23,,,612893.55833787,444917.405530927,,3417454.97689411,212065.831972419,-18596542.1883506,,,-645519.070949011,,,
2016-02-17,,,612893.55833787,444917.405530927,,3417454.97689411,212065.831972419,-29005530.7392404,,,-645519.070949011,,,
2016-08-04,,,612893.55833787,444917.405530927,,3417454.97689411,212065.831972419,-29005530.7392404,,,-645519.070949011,,,
2017-05-24,,,214761.648444071,5113.37258200168,,3417454.97689411,212065.831972419,-8589613.70899916,,,-4289267.36753574,,,
2017-07-27,,,214761.648444071,5113.37258200168,,3417454.97689411,212065.831972419,-8589613.70899916,,,-4289267.36753574,,,
2018-02-15,,,214761.648444071,53268.0749991003,,3417454.97689411,6899991.31488346,15970656.6859803,,,-1107975.95998129,,,
2018-07-26,,,214761.648444071,53268.0749991003,,3417454.97689411,6899991.31488346,15970656.6859803,,,-1107975.95998129,,,
2019-02-14,,,214761.648444071,53268.0749991003,,3417454.97689411,2942516.79053124,-70765146.389577,,,11268409.8541151,,,
2019-07-25,,,214761.648444071,53268.0749991003,,3417454.97689411,2942516.79053124,-70765146.389577,,,11268409.8541151,,,
2020-02-13,,,1099096.47333139,53268.0749991003,,3417454.97689411,2942516.79053124,-71305997.3544381,,,-4227.29412819766,,,
2020-07-30,,,1099096.47333139,53268.0749991003,,3417454.97689411,2942516.79053124,-71305997.3544381,,,-4227.29412819766,,,
2021-02-11,,,649372.239863214,53268.0749991003,,3417454.97689411,2942516.79053124,113231046.397167,,,-141129.042501221,,,
2021-07-29,,,649372.239863214,53268.0749991003,,3417454.97689411,2942516.79053124,113231046.397167,,,-141129.042501221,,,
2022-01-31,,,649372.239863214,53268.0749991003,,3417454.97689411,2942516.79053124,113231046.397167,,,-141129.042501221,,,
