datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-09-30,,,,,544612973.646105,,107894.005212858,734542387.48914,,176982133.217492,225750223.573704,,,
2000-07-29,,,,,555665435.417884,,249557381.648159,932682156.633548,,200204067.79661,242910841.613092,,,
2000-10-11,,,,,555665435.417884,,249557381.648159,932682156.633548,,200204067.79661,242910841.613092,,,
2001-05-10,,,,,802841813.850416,,-55025621.0526316,785191347.922438,,205035013.296399,279863596.121884,,,
2001-11-08,,,,,802841813.850416,,-55025621.0526316,785191347.922438,,205035013.296399,279863596.121884,,,
2002-03-30,,,,,802841813.850416,,-55025621.0526316,785191347.922438,,205035013.296399,279863596.121884,,,
2002-11-07,,,,,677901636.709204,4207759917.45859,-55025621.0526316,621479678.522943,,108958001.629107,189724072.766766,,,
2003-03-30,,,,,677901636.709204,4207759917.45859,-55025621.0526316,621479678.522943,,108958001.629107,189724072.766766,,,
2003-11-06,,,,,510991866.636425,3688032927.53459,-55025621.0526316,501713480.948061,,149421415.853935,19488192.3338626,,,
2004-03-30,,,,109091116.02342,238640862.707611,3151729744.29442,11944991.6357988,1451785866.88971,,98732315.6888517,314939901.421914,,,
2004-11-04,,,,109091116.02342,238640862.707611,3151729744.29442,11944991.6357988,1451785866.88971,,98732315.6888517,314939901.421914,,,
2005-03-30,,,,109091116.02342,238640862.707611,3151729744.29442,11944991.6357988,1451785866.88971,,98732315.6888517,314939901.421914,,,
2005-09-30,,,,108040877.150472,119999110.734189,3050343411.67919,30328388.6600436,1047836210.32227,,99545081.1727647,138529563.847831,,,
2006-03-30,,,,108040877.150472,119999110.734189,3050343411.67919,30328388.6600436,1047836210.32227,,99545081.1727647,138529563.847831,,,
2006-11-07,,,,120017139.143352,6588477.96484278,3402218794.256,28633169.1012627,1482692449.24486,,102851483.040357,120373273.087398,,,
2007-03-30,,,,120017139.143352,6588477.96484278,3402218794.256,28633169.1012627,1482692449.24486,,102851483.040357,120373273.087398,,,
2007-11-07,,,,120017139.143352,5459764.02346582,3203340689.47334,-758371271.504845,1265727379.86949,,81695487.4431481,125072140.267616,,,
2008-03-30,,,,120017139.143352,5459764.02346582,3203340689.47334,-758371271.504845,1265727379.86949,,81695487.4431481,125072140.267616,,,
2008-11-12,,,,18962216.652136,14693427.7826213,3506306229.29381,-11322367.0444638,1451095079.91863,,95488959.6047661,191380980.819529,,,
2009-03-30,,,,18962216.652136,14693427.7826213,3506306229.29381,-11322367.0444638,1451095079.91863,,95488959.6047661,191380980.819529,,,
