datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-07-28,3128226.18687632,,,154581529.482915,,423105044.904748,-372763.683096462,80200646.0538252,,33651677.3510735,32500177.9558512,,,
2015-02-19,3225264.96098712,,460641.166152543,184456880.3242,,763041604.959778,124402633.182121,71141483.8444323,,24674209.1090546,29946336.5874312,,,
2015-07-29,3225264.96098712,,460641.166152543,184456880.3242,,763041604.959778,124402633.182121,71141483.8444323,,24674209.1090546,29946336.5874312,,,
2016-02-18,4111014.30262486,,229167.493836948,195795253.874306,,772628257.686167,-9142382.9454502,72758837.1108046,,29987782.408966,22944013.6836047,,,
2016-08-19,4111014.30262486,,229167.493836948,195795253.874306,,772628257.686167,-9142382.9454502,72758837.1108046,,29987782.408966,22944013.6836047,,,
2017-02-16,5898275.27333894,,3408.91505466779,244531703.616484,,851708051.892347,-10933242.8090833,54673884.1042893,,23591396.6358284,13948428.1749369,,,
2017-07-27,5898275.27333894,,3408.91505466779,244531703.616484,,851708051.892347,-10933242.8090833,54673884.1042893,,23591396.6358284,13948428.1749369,,,
2018-02-15,5919858.73490001,,3408.91505466779,220318533.798779,,825667591.703554,-648982.713739039,62859879.7039383,,29579762.0470004,28836672.4007629,,,
2018-07-26,5919858.73490001,,3408.91505466779,220318533.798779,,825667591.703554,-648982.713739039,62859879.7039383,,29579762.0470004,28836672.4007629,,,
2019-02-14,6820921.13955409,,3408.91505466779,229774330.534911,,822383546.930911,-6755292.13689329,-24004931.5074777,,38236535.7830994,27342121.3414075,,,
2019-07-25,6820921.13955409,,3408.91505466779,229774330.534911,,822383546.930911,-6755292.13689329,-24004931.5074777,,38236535.7830994,27342121.3414075,,,
2020-02-13,9684730.84770083,,182163404.031119,240992965.495594,,801891486.8955,-2356293.74705737,10400834.4730175,,44377288.2989933,33732116.225366,,,
2020-07-28,9684730.84770083,,182163404.031119,240992965.495594,,801891486.8955,-2356293.74705737,10400834.4730175,,44377288.2989933,33732116.225366,,,
2021-02-15,6257911.84660479,,186665489.252565,264161411.577919,,698156441.035662,367114.154860772,16860454.469956,,50473283.5735222,49171859.4284319,,,
2021-07-29,6257911.84660479,,186665489.252565,264161411.577919,,698156441.035662,367114.154860772,16860454.469956,,50473283.5735222,49171859.4284319,,,
2022-02-17,5949096.24172976,,161759119.830389,319963066.468863,,697942425.312052,-59807743.3894914,141066684.230271,,48775867.039538,43425881.761135,,,
2022-07-28,5949096.24172976,,161759119.830389,319963066.468863,,697942425.312052,-59807743.3894914,141066684.230271,,48775867.039538,43425881.761135,,,
2023-02-16,8384163.15282534,,208738856.538955,426305103.59589,,1312133476.66952,1106741.38484589,119901406.785103,,104883872.806079,53702170.697774,,,
