datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-06-30,,,,,,65529318.2505196,115319.195163423,21221337.9935764,,,,,,
2004-03-11,,,,,,52653756.8625477,258728.694951732,50466900.1548085,,,,,,
2004-08-16,,,,,,52653756.8625477,258728.694951732,50466900.1548085,,,,,,
2005-04-26,,,,,,52793455.5364237,1413479.39856556,23887801.835758,,,,,,
2005-06-30,,,,,,52793455.5364237,1413479.39856556,23887801.835758,,,,,,
2005-12-31,,,,,,52793455.5364237,1413479.39856556,23887801.835758,,,,,,
2006-08-18,,,,,,51388477.2493162,77392285.0140305,37354676.2334387,,,1100690.2757551,,,
2007-04-17,,,,,,51388477.2493162,-67367.8098731872,60631028.8858685,,,8757815.28351434,,,
2007-08-14,,,,,,51388477.2493162,-67367.8098731872,60631028.8858685,,,8757815.28351434,,,
2008-02-19,,,,,,51388477.2493162,-2572725.94645853,80269049.5295062,,,8085710.1174411,,,
2008-08-14,,,,,,51388477.2493162,-2572725.94645853,80269049.5295062,,,8085710.1174411,,,
2009-03-12,,,,,,94422146.7410296,150998979.6061,100251854.181518,,,-4778448.72171202,,,
2009-08-14,,,,,,94422146.7410296,150998979.6061,100251854.181518,,,-4778448.72171202,,,
2010-03-11,,,,,,94293443.2800779,-2038298.11601672,66111756.2847162,,,9305274.00790242,,,
2010-08-04,,,,,,94293443.2800779,-2038298.11601672,66111756.2847162,,,9305274.00790242,,,
2011-03-10,,,,,,91759066.2831918,-600292.956992843,90215455.822353,,,23239913.0492944,,,
2011-08-11,,,,,,91759066.2831918,-600292.956992843,90215455.822353,,,23239913.0492944,,,
2012-04-03,,,,,,85744671.8446602,-583297.087378641,89244454.368932,,,31081401.9417476,,,
2012-08-08,,,,,,85744671.8446602,-583297.087378641,89244454.368932,,,31081401.9417476,,,
2012-12-30,,,,,,85744671.8446602,-583297.087378641,89244454.368932,,,31081401.9417476,,,
2013-08-13,,,,,,77129842.1997045,-405946.537893181,102785663.394554,,,13396235.750475,,,
2013-12-30,,,,,,77129842.1997045,-405946.537893181,102785663.394554,,,13396235.750475,,,
2014-08-14,,,,,,78869821.5905655,-9298336.86120351,92236180.8285455,,,11290837.6171757,,,
2015-03-02,,,,,,78869821.5905655,-543758.543519023,21657125.9904434,,,6882429.5651122,,,
2015-08-13,,,,,,78869821.5905655,-543758.543519023,21657125.9904434,,,6882429.5651122,,,
2016-02-25,,,,,,70002932.200997,-19821882.9074402,33601407.4564785,,,368436.485268405,,,
2016-08-11,,,,,,70002932.200997,-19821882.9074402,33601407.4564785,,,368436.485268405,,,
2017-03-02,,,,,,50451942.8090833,-19771707.3170732,-118715466.778806,,,2897577.79646762,,,
2017-08-31,,,,,,50451942.8090833,-19771707.3170732,-118715466.778806,,,2897577.79646762,,,
2018-05-28,,,,,,50451942.8090833,21218449.8746416,-802305989.611449,,,35423269.8744017,,,
2018-09-03,,,,,,50451942.8090833,21218449.8746416,-802305989.611449,,,35423269.8744017,,,
2019-05-21,,,,,,50451942.8090833,21218449.8746416,-79294219.6531792,,,7102316.72630517,,,
2019-08-29,,,,,,50451942.8090833,21218449.8746416,-79294219.6531792,,,7102316.72630517,,,
2020-04-03,,,11075510.6158779,,,50451942.8090833,21218449.8746416,-80234042.5531915,,,19361007.1071453,,,
2020-08-28,,,11075510.6158779,,,50451942.8090833,21218449.8746416,-80234042.5531915,,,19361007.1071453,,,
2021-04-07,,,6163230.33707865,,,50451942.8090833,21218449.8746416,-275290955.05618,,,11611883.2437714,,,
2021-08-30,,,6163230.33707865,,,50451942.8090833,21218449.8746416,-275290955.05618,,,11611883.2437714,,,
2022-04-11,,,14032472.7735716,,,50451942.8090833,21218449.8746416,-4201339.15376395,,,1596508.8784303,,,
2022-09-09,,,14032472.7735716,,,50451942.8090833,21218449.8746416,-4201339.15376395,,,1596508.8784303,,,
