datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,,-18011323.07,,,,,,
2000-12-31,,,,,,,,-18011323.07,,,,,,
2001-08-14,,,,,,,,20552059.0,,,,,,
2002-05-17,,,,,,,3637298.19,16013327.35,,,,,,
2002-08-14,,,,,,,3637298.19,16013327.35,,,,,,
2002-12-30,,,,,,,3637298.19,16013327.35,,,,,,
2003-08-14,,,,,,,3637298.19,15508318.32,,,,,,
2003-12-30,,,,,,,3637298.19,15508318.32,,,,,,
2004-09-08,,,,,,,3637298.19,28982246.46,,,,,,
2004-12-30,,,,,,,3637298.19,28982246.46,,,,,,
2005-08-31,,,,,,,3637298.19,12531330.8,,,,,,
2005-12-30,,,,,,,3637298.19,12531330.8,,,,,,
2006-08-30,,,,,,,3637298.19,12667979.06,,,,,,
2006-12-30,,,,,,,3637298.19,12667979.06,,,,,,
2007-08-29,,,,,,,3637298.19,36087127.24,,,,,,
2007-12-30,,,,,,,3637298.19,36087127.24,,,,,,
2008-09-01,,,,,,,3637298.19,30193715.1,,,,,,
2008-12-30,,,,,,,3637298.19,30193715.1,,,,,,
2009-09-01,,,,,,,3637298.19,-63848258.35,,,,,,
2009-12-30,,,,,,,3637298.19,-63848258.35,,,,,,
2010-08-13,,,,,,,-9661976.32,38249862.56,,,,,,
2010-12-30,,,,,,,-9661976.32,38249862.56,,,,,,
2011-08-23,,,,,,,-22895815.05,9547455.51,,,,,,
2011-12-30,,,,,,,-22895815.05,9547455.51,,,,,,
2012-08-20,,,,,,,-4236899.22,-12336702.15,,,,,,
2012-12-30,,,,,,,-4236899.22,-12336702.15,,,,,,
2013-08-20,,,,,,,-16093863.9,6228572.7,,,,,,
2013-12-30,,,,,,,-16093863.9,6228572.7,,,,,,
2014-08-19,,,,,,,-10704265.22,14161014.45,,,,,,
2014-12-30,,,,,,,-10704265.22,14161014.45,,,,,,
2015-08-19,,,,,,,-16713619.92,2216667.28,,,,,,
2015-12-30,,,,,,,-16713619.92,2216667.28,,,,,,
2016-08-19,,,,,,,-14543397.68,-660878.48,,,,,,
2017-04-12,,,,,,,-14735813.92,-1565345.84,,,,,,
2017-09-01,,,,,,,-14735813.92,-1565345.84,,,,,,
2018-04-11,,,,,,,-9927433.12,-265688.72,,,,,,
2018-09-03,,,,,,,-9927433.12,-265688.72,,,,,,
2019-04-23,,,,,,,-19718501.4,-6499932.96,,,,,,
2019-09-04,,,,,,,-19718501.4,-6499932.96,,,,,,
2020-04-16,,,,,,,-22044511.8,4790678.4,,,,,,
2020-08-24,,,,,,,-22044511.8,4790678.4,,,,,,
2021-03-31,,,,,,,-657501.63,2613916.38,,,,,,
2021-08-24,,,,,,,-657501.63,2613916.38,,,,,,
2022-04-04,,,,,,,-657501.63,308225.55,,,,,,
2022-08-22,,,,,,,-657501.63,308225.55,,,,,,
