datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,,,,,10365973.3946576,,,,,,
1999-12-30,,,,,,,,10365973.3946576,,,,,,
2000-09-26,,,,,,,,10870063.2524042,,,,,,
2000-12-30,,,,,,,,10870063.2524042,,,,,,
2001-09-14,,,,,,,,14860106.5809017,,,,,,
2001-12-30,,,,,,,,14860106.5809017,,,,,,
2002-10-05,,,,,,,,12712736.5660811,,,,,,
2002-12-30,,,,,,,,12712736.5660811,,,,,,
2003-06-30,,,,,,,,13229782.9208388,,,,,,
2004-04-29,,,,,,,,16940737.1653682,,,,,,
2004-06-30,,,,,,,,16940737.1653682,,,,,,
2005-05-17,,,,,,,-11642829.8059845,16792135.2549589,,,5913997.8035983,,,
2005-09-29,,,,,,,-11642829.8059845,16792135.2549589,,,5913997.8035983,,,
2006-03-24,,,,,,,-12704717.5079032,12514848.4353355,,,5459423.7677453,,,
2006-10-18,,,,,,,-12704717.5079032,12514848.4353355,,,5459423.7677453,,,
2007-05-15,,,,,,,-17709649.8594635,13416973.014344,,,4234740.52862855,,,
2007-07-30,,,,,,,-17709649.8594635,13416973.014344,,,4234740.52862855,,,
2008-04-11,,,,8476029.39674667,,,-7494718.21431177,28566813.8449194,,,10025545.4810708,,,
2008-08-04,,,,8476029.39674667,,,-7494718.21431177,28566813.8449194,,,10025545.4810708,,,
2009-03-19,,,,302953.648956542,,,-1633273.77308117,10419885.2825652,,,4880707.52435666,,,
2009-08-27,,,,302953.648956542,,,-1633273.77308117,10419885.2825652,,,4880707.52435666,,,
2010-03-16,,,,18610.5480158048,,,-3320653.49596289,11727303.8996736,,,5585823.054458,,,
2010-07-27,,,,18610.5480158048,,,-3320653.49596289,11727303.8996736,,,5585823.054458,,,
2011-03-16,,,,22296.5955454485,,,-3510856.237041,6579210.80864156,,,3197846.33803759,,,
2011-07-27,,,,22296.5955454485,,,-3510856.237041,6579210.80864156,,,3197846.33803759,,,
2012-03-21,,,,19998.7572815534,,,-1447410.05825243,6902071.10679612,,,3379789.98058252,,,
2012-07-27,,,,19998.7572815534,,,-1447410.05825243,6902071.10679612,,,3379789.98058252,,,
2013-03-19,,,,-22733.0061220182,,,-1757748.50907747,8541927.05034832,,,4777178.85792696,,,
2013-08-29,,,,-22733.0061220182,,,-1757748.50907747,8541927.05034832,,,4777178.85792696,,,
2014-03-27,,,,-22733.0061220182,,,8220726.03568189,7131492.28908376,,,4777178.85792696,,,
2014-07-31,,,,-22733.0061220182,,,8220726.03568189,7131492.28908376,,,4777178.85792696,,,
2015-03-27,,,,-22733.0061220182,,,-776.797919312889,6719302.00205649,,,3922829.49253009,,,
2015-07-30,,,,-22733.0061220182,,,-776.797919312889,6719302.00205649,,,3922829.49253009,,,
2016-03-09,,,,-22733.0061220182,,,-776.797919312889,5606129.55984405,,,3321823.35117994,,,
2016-07-27,,,,-22733.0061220182,,,-776.797919312889,5606129.55984405,,,3321823.35117994,,,
2017-03-07,,,,-22733.0061220182,,,-9393265.43313709,5819017.99831791,,,3127679.5626577,,,
2017-07-27,,,,-22733.0061220182,,,-9393265.43313709,5819017.99831791,,,3127679.5626577,,,
2018-03-09,,,,-22733.0061220182,,,-6164004.07864589,8408365.63860798,,,3270659.80494476,,,
2018-07-26,,,,-22733.0061220182,,,-6164004.07864589,8408365.63860798,,,3270659.80494476,,,
