firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0C1B.L^E09,0.018521739130434867,-0.016421484775915207,-0.08000000000000007,0.13940354701278102,-0.09377462568951933,-0.4362745098039216,-0.39473684210526316,-0.4549763033175356,-0.5100336585573688,-0.4778660612939841,-0.6325878594249201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.08827951600200468,-0.17421808793677684,-0.32102346383199376,-0.2005761819361238,-0.15464229512165595,-0.3651363636363636,-0.4529895561357702,-0.5107823792455253,-0.543562091503268,-0.5713452685421995,-0.600333842045021,-0.5967179980750722,-0.6493640167364017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,-0.0073782587309394465,0.011573636390776798,-0.14507989907485297,-0.08009049773755672,-0.17290480065093572,-0.22992424242424248,-0.1782538399353274,-0.2114041892940265,-0.14628615581012538,-0.18549679487179493,-0.28213276836158196,-0.1712797267220506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,0.060834590246354736,-0.33699999999999997,-0.5987816193972646,-0.583804143126177,-0.7107582235407033,-0.8502710027100271,-0.8916530937971532,-0.882928379714649,-0.8922552721245051,-0.908598370486786,-0.9206798640909889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,-0.1255998597005884,-0.3644656849500135,-0.36189239231431813,-0.4446294017124288,-0.45317195082967654,-0.5996404255319149,-0.5996404255319149,-0.5996404255319149,-0.5996404255319149,-0.5996404255319149,-0.6385362339720502,-0.6385362339720502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.19316398764976817,-0.019170212765957317,-0.16888822115384616,-0.28670603708383835,-0.28670603708383835,-0.4189201680672269,-0.4883573806881243,-0.49304618768328445,-0.5060821428571428,-0.4753528072837633,-0.49585888116884536,-0.4986514410005438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.0,-0.016203496452304678,-0.11083386050575106,-0.08218843397197884,-0.18820739894856775,-0.22101734344520751,-0.16599948415626098,-0.12516944597729507,-0.14054579781361354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,-0.040763848941201775,-0.2973409014748204,-0.5163517899818089,-0.4867751703255111,-0.5007437627028779,-0.5330195502186915,-0.42978855826002127,-0.4026696035242291,-0.43345125348189417,-0.3851764748558094,-0.49349785835242554,-0.508598695337038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,-0.14545414842393734,-0.006592778855383785,-0.197666295090153,-0.197666295090153,-0.493087693631749,-0.5473252655953067,-0.5491803917498963,-0.5196507084604425,-0.6190872939680885,-0.59107824395529,-0.8190789896046816,-0.8211382616593469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DON.L^E09,-0.04306220095693791,-0.35539210460860604,-0.4600865471038863,-0.49607777777777773,-0.4920622476578731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,-0.18787878787878798,-0.374051593323217,-0.5123152709359606,-0.5898922949461475,-0.628935532233883,-0.6787237218720996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,-0.13115069025516912,-0.12318296224588576,-0.29047328832689157,-0.26955483870967745,-0.43995350217649387,-0.5137565132057158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,-0.013380752690812514,-0.004654205607476647,-0.01641480159587183,-0.008929133858267657,-0.013870370370370533,-0.013870370370370533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY2.L^E09,0.0014440559440558332,-0.24135516249854105,-0.4278684097342389,-0.46542056074766347,-0.5221386800334169,-0.5585247936180591,-0.5156072692783226,-0.584,-0.5866305329719963,-0.4752293577981651,-0.6141652613827993,-0.5914285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.24220060382422015,-0.49815659669029144,-0.5968745266893134,-0.5851655997773448,-0.5343642611683849,-0.6269553247403329,-0.6074015540629527,-0.5486069049061175,-0.5342362161418946,-0.5801775056262692,-0.6606287191665652,-0.6643018018018019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,0.07061789200197266,-0.2663275256371621,-0.3494344975433946,-0.41521788564526907,-0.5171593372815338,-0.6634212326807825,-0.6572540091131116,-0.6864110434778672,-0.666296855292742,-0.6672431328083461,-0.7008402403680111,-0.7209056917475665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,-0.07983193277310918,-0.2515723270440252,-0.5062240663900415,-0.5369649805447471,-0.5633027522935781,-0.6091954022988506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3W.L^D15,0.06730275590551171,-0.16033057851239674,-0.24870919958542936,-0.21362229102167185,-0.16993464052287577,-0.3260391666766169,-0.21118012422360244,-0.25073746312684364,-0.27202065856335855,-0.23679054197186278,-0.2993103448275862,-0.32446808510638303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
