firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0E3Q.L^G20,-0.00217878420058204,0.004275782881002055,0.008486582809224208,0.18193636363636356,0.2659160526315789,0.587617491749175,0.5223041139240505,0.6530862542955327,0.6530862542955327,0.6878880701754386,0.5168557217770702,0.7014466297181952,0.7733827923717218,0.8620348465298664,0.8620348465298664,0.8620348465298664,0.8620348465298664,0.8620348465298664,0.7401158461243176,0.7401158461243176,0.7401158461243176,0.7401158461243176,0.8768876246113162,0.968816814388197,0.9217534642434593,0.8990555886815286,1.0182431779293233,,,,,,,,,,,,,,,,,,,,,,
0E40.L^C23,0.0,-0.01839832869080793,-0.012899159663865678,0.0025462304409671344,0.05507485029940118,0.1151740506329113,0.1151740506329113,0.05824324324324315,0.09083733168240204,0.09083733168240204,0.021274680781238287,0.1099526559576125,0.1754441153512798,0.22130140966036604,0.22130140966036604,0.18543629871207123,0.22972147709910207,0.23308245219728319,0.23308245219728319,0.23308245219728319,0.23308245219728319,0.23308245219728319,0.11005182326456175,0.12659731114519834,0.17102650088050253,0.14997069934323193,0.2326594746110553,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,-0.22979355189716588,0.0,0.04849828178694149,0.03078716216216204,0.15958404212785804,0.33821491228070166,0.33821491228070166,0.32431196005444596,0.18260852713178277,0.26866112266112263,0.26866112266112263,1.7487657657657656,1.7487657657657656,1.7487657657657656,1.7487657657657656,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.5255649999999998,0.6857071823204417,0.8215701492537313,0.5606803069053707,0.5606803069053707,0.5654848640328374,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658227848101278,-0.07070707070707072,0.4375000000000002,-0.15076923076923077,-0.03331704332452379,-0.09442918426377789,-0.2424551829898911,-0.42702064749780866,-0.439255082070809,-0.4120547688876768,-0.4547774327401293,-0.6060766951547434,-0.6506223460352492,-0.682959110788526,-0.6625924583766538,-0.6895185774618666,-0.7068477731384137,-0.6925476645110191,-0.7468562584334442,-0.7621415624755035,-0.7665466746601932,-0.7576043043795052,-0.7448270090071212,-0.7478890848990358,-0.7468562584334442,-0.7395548397717311,-0.6955182184770963,-0.6640312965072439,-0.7173644449540759,-0.7557064776153447,-0.7648394568493357,-0.7756860674238698,-0.7772714369381544,-0.7803911889364423,-0.7992747491234361,-0.7734190189904314,-0.7734190189904314
0EAT.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05594405594405594,0.0,0.04651162790697683,0.03846153846153855,0.08783239323126502,,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029940119760478945,0.03846153846153855,0.031847133757961776,-0.05813953488372081,-0.04705882352941171,,,,,,,,,,,,,,,,,,,,,,
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20344827586206893,-0.2666666666666666,-0.3492957746478873,-0.1283018867924528,0.10000000000000009,,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,-0.19695481335952836,-0.0962638767438867,-0.06293867218962146,-0.01737451737451734,0.23806628154454246,0.15268456328342972,0.09964893329732649,0.020295665246805372,0.027731331040792284,0.161768901569187,0.09582995259566651,0.19099151798771574,0.18234610917537752,0.2138917871515873,0.4801890221737548,0.35832355120215964,0.35688103965344875,0.2287266143633071,0.2654687393171691,0.1204876432666726,0.13647781188947805,0.20830860534124618,0.2217221722172218,0.042803071044800634,0.06987559280619027,0.03787531222918883,,,,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0EF9.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17741935483870963,-0.17741935483870963,-0.17741935483870963,-0.13742071881606777,0.19158878504672905,0.3246753246753247,0.09677419354838701,-0.14465408805031432,-0.2816901408450704,-0.20467836257309935,-0.24584103512014788,-0.30964467005076146,-0.4277699859747546,-0.40175953079178883,-0.4129496402877698,-0.48614609571788414,-0.5255813953488372,-0.5853658536585366,-0.49254993656874213,-0.6407122351573645,-0.3206793206793207,-0.06976744186046513,-0.0835579514824798,-0.07442948105438807,-0.18150851191025474,-0.04020325107624256,-0.39110184896102274,-0.37089501286272986,-0.3432828133249205,1.6639504818616313,1.2805221054137808,1.2731983231819428,2.1177214957727366,2.4299895418946322,2.562360517869429,2.375460402871127,2.474907420971407,2.1641839197414057,,
0EIA.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09206349206349207,-0.13855421686746983,-0.027210884353741527,-0.0684039087947883,-0.22911051212938005,-0.25130890052356025,-0.3379629629629629,-0.36585365853658536,-0.3558558558558559,-0.3901918976545842,-0.41393442622950816,-0.4151329243353783,-0.41751527494908347,-0.41030927835051545,-0.41567065073041165,-0.418403660396543,-0.4259909683893628,-0.4540682414698163,-0.47940841865756545,-0.506896551724138,-0.48468468468468473,-0.48235294117647054,-0.48,-0.45341614906832295,-0.4392156862745098,-0.4345032130499259,-0.41692150866462796,-0.4127310061601642,-0.4285714285714286,-0.4308457711442786,-0.42742742742742745,-0.4186991869918699,-0.4390782054425104,-0.4361754558896008,-0.3834545944489356,-0.404786680541103,-0.3846153846153846
0EIK.L^E21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013333333333333308,-0.013333333333333308,0.0,0.013698630136986356,0.024930747922437657,,,,,,,,,,,,,,,,,,,,,,
0EKX.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917431192660545,0.17521367521367526,0.19565217391304368,0.19565217391304368,0.17021276595744683,,,,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,0.04654058617596579,-0.029987617130041833,0.004563474903474862,0.0006997692307693093,-0.018181358490566013,-0.018181358490566013,-0.018181358490566013,-0.09027293706293704,-0.0997164705882353,-0.0997164705882353,-0.0997164705882353,-0.0997164705882353,-0.14694445901639341,-0.10590398625429553,-0.17402558730158735,-0.24802907514450867,-0.18693143749999996,-0.19198155279503104,-0.13560817275747505,-0.11802732203389832,-0.06409374100719423,-0.15798724919093854,-0.15798724919093854,-0.11802732203389832,-0.08062918727915191,0.0006997692307693093,0.02433834645669286,0.016832203224230513,0.11307781818181817,0.1680446240179574,0.1544401109262341,0.22438559999999996,0.3082687115021998,0.31988301838934685,0.31988301838934685,0.3148803032217309,0.346348978007762,0.31821122229259013,0.30498778683385575,0.34114402061855675,0.2880294059405941,0.3317053870761357,0.31821122229259013,0.3082687115021998,0.3148803032217309,0.27228332518337406,0.2960495143212951,0.2660921654501216,0.2660921654501216
0ERI.L^I21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07916666666666661,-0.07916666666666661,0.0021051008736678867,-0.0900004014704111,0.07617335156172977,,,,,,,,,,,,,,,,,,,,,,
0ES0.L^I21,0.0,-0.0043290043290044045,-0.025423728813559365,-0.025423728813559365,-0.12878787878787878,-0.12213740458015265,-0.1636363636363637,-0.16967509025270755,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.07999999999999996,-0.029535864978902926,-0.029535864978902926,-0.029535864978902926,0.019386967270586863,-0.1636363636363637,-0.1636363636363637,-0.22973723322953765,-0.2755905511811023,-0.32346971791628676,-0.19860627177700352,-0.204152249134948,-0.20138888888888895,-0.23588039867109634,-0.14688427299703266,,,,,,,,,,,,,,,,,,,,,,
0ESX.L^H21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11922663802363065,-0.1295116772823779,-0.1211146838156485,-0.16326530612244905,-0.044845661036691964,,,,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,-0.0068239342717757445,0.47085143863769807,0.28953209505592525,0.3033526392935175,0.1587738423526135,0.31763168636824624,0.5859647256665856,0.27959908762806296,0.2568030461992503,0.5292185592185594,0.3874346782231757,0.4334171972180425,0.3430960335165425,0.6926084960180934,1.0056304917712509,0.42752972548009427,0.3270781456953642,0.11866256750311277,-0.1514677464349068,-0.034736030828516284,-0.07569741697416976,0.15720744922901653,0.36952433023510123,0.6127736234642376,0.4091460660124788,0.2858624229979465,0.2650808080808078,0.6310252005849879,0.4968936972771145,0.5075895275353597,0.7269169142454754,0.6604971826317534,0.6833736559139785,0.618851699499902,0.8553608017384331,1.0356440471353108,1.1538382166426624,1.236482142857143,1.515036213776371,1.6533222696145367,1.438864331197788,1.3912744630071598,2.037666747513946,1.9392125720374676,2.344718921084257,3.0072698016786523,3.0072698016786523,3.0020131011343665,2.942798677790021
0EXQ.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777779,0.7777777777777779,0.6000000000000001,0.4545454545454546,,,,,,,,,,,,,,,,,,,,,,
0F2Q.L^E22,-0.02613017751479274,-0.1262934992100454,-0.05321916687768491,-0.05984608178337747,-0.05755390066729649,-0.058344737205746844,-0.03152972458768377,-0.03152972458768377,-0.07091808686091272,0.05230386052303859,0.03680981595092003,0.07301587301587298,-0.020857473928157733,-0.020857473928157733,0.057335090136252154,-0.006641979662611153,-0.13510747185261007,-0.2958333333333334,-0.13863404689092773,-0.1921606118546847,-0.19523809523809532,-0.276541095890411,-0.3028052805280528,-0.3118892508143323,-0.36846038863976094,-0.4777503090234858,-0.4844417327638805,,,,,,,,,,,,,,,,,,,,,,
0F58.L^H22,-0.1396132406274615,-0.21260089355061085,-0.280346244735141,-0.3237005492269842,-0.3619429719082752,-0.3158938572719061,-0.2958520379510029,-0.3028552188877639,-0.26871631579773236,-0.30018273848990085,-0.2756389823533336,-0.2956419733135536,-0.38233654808118833,-0.3691749271137027,-0.26116536585365857,-0.26116536585365857,-0.14786017885748204,-0.15977640428962492,-0.1335710189447732,0.10394387755102041,0.10394387755102041,0.0849027276373846,0.03470817492767142,0.07491643305773388,0.07491643305773388,0.006384374776786217,-0.022420398774194106,-0.022420398774194106,-0.09337358232157167,0.013965523012552383,0.02929731566428817,0.22072214386459788,0.1061610370640862,0.12568636194723148,0.007867729267573287,0.12755099021239102,0.3090723408683458,0.6124220535705398,-0.6302572281245313,0.6909164307520828,0.7698023905421074,1.1743536590114667,1.0965381970746821,1.0217021057063818,1.1325791122531594,1.1325791122531594,1.1325791122531594,1.2606134328358207,1.3665796874999998
0F6I.L^B23,-0.2339331619537275,-0.09394409937888204,-0.0434931139700494,-0.0434931139700494,-0.11324196458165303,-0.07390213359616427,-0.11514436112664639,-0.16882236302306497,-0.07380952380952377,-0.07380952380952377,-0.10506134969325154,-0.10506134969325154,-0.08828124999999998,-0.0678913738019169,0.01969755089094649,0.01969755089094649,0.01969755089094649,-0.14921177788347217,-0.26603773584905654,-0.26603773584905654,-0.23228068291889648,-0.36576086956521736,-0.2969879518072289,-0.35310421286031046,-0.3739270386266095,-0.381885593220339,-0.34840871021775544,,,,,,,,,,,,,,,,,,,,,,
0F7P.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016240082947912904,0.02415483545458308,0.021688945244064062,-0.04932653640215978,0.08717987011983785,,,,,,,,,,,,,,,,,,,,,,
0F89.L^D22,-0.2854386571345071,-0.09980155272911362,-0.18927008008971047,-0.15236396623067083,-0.15773923812835233,-0.1332910655988332,-0.1459994215478948,-0.16149092763833028,-0.1796783527353476,-0.0005975011715522172,-0.1338067337781803,-0.07374617229967118,-0.041017003724671874,0.12481331946318397,0.27949997241848856,0.11277874781670483,0.046403890146479165,-0.019310429981934107,-0.03155767768913842,-0.07374617229967118,0.034141235966612005,-0.0325109519874518,-0.01313437713713983,0.16634026323202145,0.13207193484342183,0.014330147179191455,0.0263054644727434,-0.022114964885727728,-0.06692023249546719,-0.06290318332560874,0.033309394258170144,0.06683865106487596,-0.05910185965526549,-0.04420761002733642,-0.11695205358302985,0.024501711071574395,0.02579936143449446,0.0033096307729056917,0.07379855200238605,0.08444714760935401,0.22347483542044277,0.11717144736636476,0.1413496640427796,0.1852428777871551,0.3516835048379481,0.4022019182346419,0.4037800159675735,0.405526211690884,0.4234506594650529
0FB8.L^D20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117645,0.03746397694524495,0.07946026986506727,-0.07692307692307698,-0.4495412844036698,-0.5818815331010453,-0.6174282678002125,-0.6603773584905661,-0.6749435665914221,-0.7272727272727273,-0.7571669477234402,-0.775,-0.7808219178082192,-0.7971830985915493,-0.8783783783783784,-0.6535129932627526,-0.4666666666666667,-0.39495798319327735,-0.28712871287128716,-0.41610574973643666,-0.3788284013458718,-0.3830862822380259,-0.2515592515592515,-0.22505650629641594,-0.4165316045380876,-0.2539633198632266,0.5348539756981452,0.4574898785425101,0.5,0.5960984260696076,0.4542516663300342,0.43999999999999995,0.554739797020082,1.1486123545210383,0.751398686450985,,
0FEW.L^G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00859902713419558,0.00859902713419558,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.1217948717948718,0.14379084967320255,0.10062893081761004,0.020408163265306145,-0.022346368715083775,0.005747126436781658,,,,,,,,,,,,,,,,,,,,,,
0FF0.L^D21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10689655172413781,-0.1308724832214765,-0.11301369863013688,-0.14238410596026485,-0.02264150943396226,,,,,,,,,,,,,,,,,,,,,,
0FIE.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.024390243902439046,0.008000000000000007,0.024390243902439046,0.05882352941176472,,,,,,,,,,,,,,,,,,,,,,
0FJJ.L^G21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07354978354978359,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.28900332225913616,-0.41367123287671237,-0.4455699481865285,-0.5641344195519349,-0.6335445205479452,-0.6310172413793104,,,,,,,,,,,,,,,,,,,,,,
0FM2.L^C23,-0.14006622516556289,-0.057722308892355634,-0.10914454277286134,-0.10119047619047628,-0.12209302325581395,-0.02893890675241162,-0.041269841269841345,-0.0679012345679012,-0.08484848484848484,-0.06211180124223614,-0.1471335780852866,-0.11514796366832702,-0.1837837837837838,-0.15642458100558654,-0.18598382749326148,-0.2506956496927728,-0.36421052631578954,-0.36421052631578954,-0.36421052631578954,-0.36421052631578954,-0.36421052631578954,-0.36421052631578954,-0.34347826086956523,-0.3406113537117904,-0.3477321814254859,-0.34347826086956523,-0.348435814455232,,,,,,,,,,,,,,,,,,,,,,
0FNU.L^F20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10505836575875482,-0.16058394160583944,-0.24342105263157887,-0.2901234567901234,0.19791666666666674,,,,,,,,,,,,,,,,,,,,,,
0FPQ.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35398230088495586,0.3909090909090909,0.4571428571428571,0.3909090909090909,-0.348936170212766,-0.16393442622950827,-0.25365853658536597,-0.4865771812080537,-0.5321100917431193,-0.5773480662983426,-0.5984251968503937,-0.5920000000000001,-0.8093457943925234,-0.8911032028469751,-0.8813953488372093,-0.9794278799287371,-0.9809101968246047,-0.9829383886255925,-0.9833283390994034,-0.9875758744594897,-0.9888361911711054,-0.9891928164014904,-0.9900826446280991,-0.9899834694512185,-0.9892986413471122,-0.9893915756630265,-0.9870500856979623,-0.9874410014364867,-0.9875713328323957,-0.9899851085764781,-0.9907496977025393,-0.9913825877582055,-0.9909200160235011,-0.9925548350993297,-0.9926741680632033,-0.9930361166109101,-0.9930361166109101
0FR0.L^C20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010916666269407127,0.0023866348448686736,0.0,0.004784688995215447,0.004714983888677526,0.0070656444950374375,0.007395965379158875,-0.0072271499737033285,0.11479761114797604,0.0816379088333763,0.1317627879090011,0.35486056226713325,0.3380590179602565,0.45245793923884303,,,,,,,,,,,,,,,,,,,,,,
0FSN.L^F22,0.054474708171206254,-0.08865248226950351,-0.09187279151943462,-0.08865248226950351,-0.030188679245283012,-0.02651515151515149,-0.062043795620437936,-0.10139860139860135,-0.03903679329943166,-0.03903679329943166,-0.03903679329943166,-0.03903679329943166,-0.03903679329943166,-0.03903679329943166,-0.10390516039051612,-0.10390516039051612,-0.10390516039051612,-0.10390516039051612,-0.15237467018469653,-0.12372026504972944,-0.09824561403508769,-0.08994334277620386,-0.0860597439544808,-0.07420749279538907,-0.09123055162659122,-0.15682414698162728,-0.10639777468706546,,,,,,,,,,,,,,,,,,,,,,
0FV0.L^E23,-0.39057239057239057,-0.16338028169014074,-0.1251840942562592,-0.1586402266288951,-0.1586402266288951,-0.32729331823329555,-0.28519855595667865,-0.28519855595667865,-0.19946091644204844,-0.22857142857142854,-0.446878963335711,-0.4041600462227358,-0.43174208361236,-0.5600286796119957,-0.5680603144869952,-0.5680603144869952,-0.5199573295404036,-0.6008064516129032,-0.628052598622417,-0.6433075121599712,-0.6230964467005076,-0.6876807403123193,-0.723463687150838,-0.7113702623906706,-0.7378640776699029,-0.7827359180687636,-0.7720644666155027,,,,,,,,,,,,,,,,,,,,,,
