firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0A0M.L^E21,0.0,0.0,-0.12548494983277592,-0.4982730831222657,-0.6465276400930049,-0.654382996722005,-0.654382996722005,-0.8003034499613051,-0.8003034499613051,-0.8828389640648804,-0.929780400385275,-0.9193699583096924,-0.9193699583096924,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3067796610169492,-0.4289703315881328,-0.2613995485327314,-0.2597285067873304,-0.21080559575494462,-0.31260504201680683,-0.3295081967213116,-0.3169102296450941,-0.4136200716845879,-0.5116417910447761,-0.623041474654378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.396276595744681,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3840579710144928,-0.3359375,-0.37037037037037035,0.6037735849056605,0.41666666666666674,0.49122807017543857,0.11842105263157898,0.328125,0.41666666666666674,0.6346153846153848,0.666666666666667,1.1794871794871797,0.8085106382978724,0.6346153846153848,0.4655172413793103
0BCR.L^C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.625,-0.625,-0.625,-0.53125,-0.53125,-0.1477272727272727,-0.16666666666666674,-0.3951612903225806,-0.40944881889763785,-0.53125,-0.53125,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5714285714285714,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5833333333333334,-0.647887323943662,-0.6583143507972664,-0.6583143507972664,-0.6794871794871795,-0.6822033898305084,-0.6875,-0.6875,-0.6590909090909092
0DEX.L^G21,0.0,0.0,0.0,0.0,0.0,0.08277242479685487,0.08277242479685487,0.4715952128465384,-0.06788594426616468,-0.0285431003815938,-0.05819944598337945,-0.03957627118644069,0.036588061508066705,0.03340425531914892,0.14092518330844483,0.07421800947867307,0.07421800947867307,0.046156875837527034,0.10565853658536595,0.10565853658536595,0.10565853658536595,-0.04228169014084493,-0.04228169014084493,-0.04228169014084493,-0.06209655172413786,-0.2444666666666666,-0.30129577482155545,-0.30129577482155545,-0.30129577482155545,-0.30108406078404026,-0.30249311678937163,,,,,,,,,,,,,,,,,,
0DKI.L^E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405417,0.5,0.5,0.4130434782608694,,,,,,,,,,,,,,
0DMQ.L^H21,-0.34207976435021903,0.0,0.0,0.0,0.0,0.31369653767820793,0.31369653767820793,0.31369653767820793,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.19733076157292184,-0.19308835027365123,-0.2906941580756014,-0.2906941580756014,-0.28873880082701586,-0.31720807145219976,0.02182178217821784,-0.030948356807511623,-0.07523297491039427,-0.35537788881948773,-0.6367335445265752,-0.7296201205134922,-0.7390543615676359,-0.756938294865756,-0.7836394129979035,-0.7670338600451467,-0.7864155629139072,-0.8107043286867205,-0.7565943396226416,,,,,,,,,,,,,,
0DO4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005012531328320802,0.023195876288659933,0.11516853932584281,-0.05924170616113733,0.12146892655367236,,,,,,,,,,,,,,
0DP4.L^E23,0.049798115746971794,-0.0099727589274341,-0.009333333333333416,0.06142857142857139,0.22405271828665563,0.19838709677419342,0.47993168810608977,0.9824625439983947,0.38878504672897196,0.4316560541709362,0.5478728102703756,0.4800796812749002,0.8436724565756824,0.680995475113122,0.9080636877247048,1.1362852213916041,0.997311827956989,0.781847221589369,0.6366453484248336,0.6696629213483145,0.21603927986906712,0.009510869565217517,-0.07125000000000004,0.28103448275862064,0.8121951219512193,0.07215007215007208,0.09104258443465496,0.059914407988587826,0.03194444444444433,-0.07587064676616928,-0.08271604938271604,-0.12485276796230871,-0.1575963718820862,-0.16516853932584274,-0.21041445270988313,-0.20338801329473566,-0.13007844514693834,-0.05937460438030129,-0.09079784630445431,-0.07942014620245319,-0.03943115707821587,0.07137707281903394,0.06173192340668754,0.09072225484439222,0.02496896123603265,0.1427253152876038,0.02496896123603265,0.03554006968641121,0.1278081360048573
