firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1B.L^E09,0.0,-0.08761904761904771,-0.511307600748172,-0.6866550370693415,-0.7546316059079655,-0.7500869565217392,-0.75419089976052,-0.77008,-0.7152481918161102,-0.7735224586288416,-0.8591176470588235,-0.8487368421052631,-0.8637914691943128,-0.8775510204081632,-0.8695119182746879,-0.9081789137380192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.46136986301369864,0.04193098198426792,-0.09055673984662649,-0.20266990291262132,-0.2796052631578947,-0.21600916445908214,-0.35259454878697694,-0.4676886180969665,-0.373259052924791,-0.3372473066214744,-0.5022727272727272,-0.5711488250652741,-0.6164578687433595,-0.642156862745098,-0.6639386189258312,-0.6866653948874475,-0.6838306063522618,-0.7251046025104602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,0.05028255487337785,-0.08241562331272101,-0.031494623655914156,-0.0704939010546739,-0.10732408325074339,-0.11391047712739788,-0.10365519917999355,-0.24246425567703966,-0.18487782805429875,-0.26711960943856794,-0.3176439393939394,-0.2718593371059014,-0.30123351435221113,-0.2435331071320591,-0.2782772435897437,-0.36390536723163847,-0.26567964845628944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,0.0,0.0,0.0,0.0,0.1618009478672986,0.23247863247863232,-0.18286666666666662,-0.5055069189494492,-0.487047499476878,-0.6435156908937556,-0.8154622101776573,-0.8664647532098247,-0.8557117295286528,-0.8672069251312275,-0.8873494446512354,-0.9022396273668427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0,-0.21303382413176108,-0.1925816155003096,-0.3526296189018082,-0.3343969368219527,-0.41799658817339735,-0.6301168603080249,-0.6286191952144219,-0.676772416968452,-0.6817442097003865,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7896268549200404,-0.7896268549200404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.33769967773598686,0.0,-0.2858374689826303,-0.21685034013605442,-0.30233135972753333,-0.167566903114312,-0.18352482269503545,-0.30815504807692307,-0.4062304974598344,-0.4062304974598344,-0.5162899159663865,-0.5740917499075102,-0.5779948680351906,-0.5888464285714285,-0.5632663125948407,-0.5803362471839664,-0.5826608664129056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.01449284283870278,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5216194026134268,-0.567634335502037,-0.5537052188521985,-0.6052579694636444,-0.6212121233886911,-0.59445915537278,-0.5746051530613931,-0.5820820533660379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.16774641369736232,-0.05550699300699302,-0.04031051128667684,0.19656699889258045,0.10763710917478209,0.06248555737471184,-0.253434856059062,-0.4861307620055406,-0.454706030784759,-0.46954745844256585,-0.5038400165310128,-0.39415857850146074,-0.36534508076358296,-0.39805013927576605,-0.3467588842000895,-0.4618487897200917,-0.4778932109205122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.0,0.0,0.0,-0.03723472216898571,-0.03723472216898571,-0.17727292578803133,-0.18269698344664775,-0.33989833841787254,-0.33989833841787254,-0.5829495212996078,-0.6275722401935466,-0.6290985027070064,-0.604803632771868,-0.6866128038362018,-0.6635690000677154,-0.8511513864539866,-0.8528456053265278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DON.L^E09,0.22930020112403904,0.15654347826086967,0.047263779527559,0.20364253393665166,0.22582949308755773,0.17304257711727988,-0.24384749315993326,-0.3666585317944536,-0.4088777777777778,-0.40416738997743273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.18585732165206492,-0.0449438202247191,-0.1198259480598165,-0.24085510688836098,-0.20497512437810927,-0.3543434343434343,-0.5958523014668691,-0.6851231527093595,-0.7352112676056337,-0.7604197901049475,-0.7925658616370161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.0,-0.08192369515885034,-0.08192369515885034,-0.12575576814856504,-0.012956152901919205,-0.14240763476095009,-0.24804840271055184,-0.39151530913597354,-0.3735758064516129,-0.519708399287693,-0.583001298078007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,-0.08150359218385506,-0.1755467349551857,-0.5254988946204864,-0.5237440828402367,-0.5286251830161055,-0.534932532866844,-0.5370970524802301,-0.5425665230685294,-0.5390851825340015,-0.541383190883191,-0.541383190883191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY2.L^E09,0.0,0.15087951807228928,0.20407142857142846,0.08548863636363646,0.0005446680143708083,0.00198951048951046,-0.23984583063651888,-0.42673014793402486,-0.4643570093457944,-0.5211879699248121,-0.5576464740641034,-0.5146435648595091,-0.5831723636363637,-0.5858081300813007,-0.4741853211009174,-0.6133976391231029,-0.5906157142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.0,0.0,0.06443621056324145,-0.5202916784686222,-0.6066702673507967,-0.5114055686011405,-0.7548021077086244,-0.803035138585369,-0.797314222098525,-0.7724929709465792,-0.8177324490051308,-0.8081785855393125,-0.7794518473652332,-0.7724304088596677,-0.7948770670730162,-0.8341850820080853,-0.8359797297297298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,-0.020638050545412345,-0.03266779791173802,-0.03266779791173802,0.22247745015554998,-0.0487917124120687,0.01838061171219718,-0.25284217676197185,-0.33747670564938936,-0.40446923266507706,-0.5082844305412457,-0.657234709048118,-0.6509541281387075,-0.6806470866308008,-0.6601631873627387,-0.6611268580379293,-0.6953415009863013,-0.7157757676364942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,0.0,0.0,0.0,0.0,-0.2501369863013698,-0.30999999999999994,-0.4835849056603774,-0.6592946058091287,-0.6805058365758754,-0.6986788990825687,-0.7303448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3W.L^D15,0.11773472429210141,-0.1892892422669551,-0.21976744186046515,-0.21794871794871795,-0.38121299958058963,-0.3395669291338582,-0.44545454545454544,-0.5038227095687235,-0.4806501547987616,-0.451797385620915,-0.5548939772047342,-0.47903726708074534,-0.5051622418879056,-0.5192183680078875,-0.49595123392039364,-0.5372413793103448,-0.5538563829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,0.05997109826589586,0.15583764823784874,0.07016377217264891,0.1649831649831648,0.2097902097902098,0.3410852713178294,0.2490974729241877,-0.182033096926714,-0.30101010101010106,-0.3705314097549438,-0.42333333333333334,-0.48892171344165436,-0.4816479400749064,-0.5075609322184664,-0.5556754118991666,-0.6031825675578811,-0.5808194616074241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8P.L^G09,0.07210736588960853,0.04376518218623482,-0.0611776701503951,-0.04366050893983242,-0.0159923664122138,-0.06080145719489982,-0.10467094981767666,-0.2483673469387755,-0.25703170028818445,-0.21519025875190256,-0.35142138364779874,-0.3649999999999999,-0.33296248382923677,-0.32544022606556944,-0.40174966352624497,-0.42283066177129036,-0.4526326963906582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBT.L^E09,0.0,0.0,0.0,-0.11448529411764718,-0.26567073170731703,-0.5153722334004025,-0.5153722334004025,-0.5124291497975709,-0.5258661417322835,-0.5114401622718052,-0.5977017253762256,-0.5999003322259135,-0.5855815554026154,-0.5752028218694886,-0.6112025827280065,-0.6631328671328671,-0.7140482720138666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEL.L^E09,0.0,-0.01740070782540304,0.06384563966978751,0.030412371134020733,-0.030695765512746886,-0.49266431686577705,-0.5673190142405939,-0.5672230920578618,-0.5672230920578618,-0.5351162790697674,-0.5812384782973019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEN.L^E09,0.0,0.11793571428571425,0.13799697524939658,0.16357269773769767,0.15959842928058077,0.03735542667771319,-0.1848385416666667,-0.1848385416666667,-0.08475775562118071,-0.23090417690417697,-0.3149304035717413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEP.L^E09,0.13948919449901775,-0.14614507146212175,-0.14614507146212175,-0.06776556776556775,-0.1842948717948718,-0.2623188405797102,-0.4081395348837209,-0.2944177213435174,-0.4381898454746137,-0.3762254901960784,-0.587603807980555,-0.6330923324226718,-0.6452689753221501,-0.6822721598002497,-0.7711876216549114,-0.7785464117122409,-0.7485177865612649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF4.L^E09,0.0,-0.07750011531248557,-0.24796216087984757,-0.24796216087984757,-0.29580166110655326,-0.3046482848839017,-0.48939116746350697,-0.494058581846205,-0.49773142024812067,-0.542562002373471,-0.6405844447577561,-0.646551774920722,-0.744223692393015,-0.6985294487096263,-0.6391786826765725,-0.7366367788665361,-0.7731557702440494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EGV.L^I16,0.0,0.0,0.0,0.07411373605327443,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5237781571379996,-0.5237781571379996,-0.5090634774907863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EK1.L^E09,0.10014763779527569,0.10845180866659843,-0.2323022432113342,-0.13019516567010447,-0.07224540752630648,-0.1356811973707822,-0.4102131519274377,-0.6053015748724533,-0.5641779240407914,-0.6473274576271186,-0.7315343137659678,-0.7340531697341514,-0.6830416768218377,-0.6702059944564338,-0.6474708593114665,-0.7310835401157982,-0.7376477708291305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
