firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0C1B.L^E09,-0.46437680666553305,-0.3588094199738334,-0.497908307009306,-0.4886086956521739,-0.4970065001710572,-0.52952,-0.4173189339145944,-0.5365642237982664,-0.7117156862745098,-0.6904736842105264,-0.7212796208530805,-0.7494354735631205,-0.7329852440408626,-0.8121086261980831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,-0.12715594806345332,-0.1232766990291263,-0.20787280701754385,-0.1379442018090261,-0.28812991466466953,-0.41468434016074673,-0.31085206242606933,-0.27125448896420934,-0.45271212121212123,-0.5284464751958224,-0.5782671134514121,-0.606525054466231,-0.6304757033248083,-0.6554654711942007,-0.6523484119345525,-0.6977322175732217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,0.055494623655913955,-0.04026748673917979,-0.0782953419226956,-0.08509591736350208,-0.07450715017862997,-0.21783010933557612,-0.1583710407239819,-0.24328722538649294,-0.2954545454545454,-0.248181083265966,-0.27851047323506595,-0.21893371854738464,-0.2548076923076923,-0.3432203389830508,-0.24180043861436984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,0.0,0.0,0.1618009478672986,0.23247863247863232,-0.18286666666666662,-0.5055069189494492,-0.487047499476878,-0.6435156908937556,-0.8154622101776573,-0.8664647532098247,-0.8557117295286528,-0.8672069251312275,-0.8873494446512354,-0.9022396273668427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.02598867557285689,-0.19822189644674848,-0.17564044124350442,-0.2791798861661592,-0.5418940826803567,-0.5400392015897669,-0.5996777021223847,-0.6058353433495104,-0.7114127659574468,-0.7114127659574468,-0.7114127659574468,-0.7114127659574468,-0.7114127659574468,-0.7394496470249243,-0.7394496470249243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,-0.2858374689826303,0.09659863945578251,-0.023095430001636275,0.16560735229252987,0.14326241134751783,-0.03125,-0.16857931247904678,-0.16857931247904678,-0.32268907563025206,-0.4036256011838698,-0.40909090909090906,-0.42428571428571427,-0.38846737481031857,-0.41236940529742416,-0.4156244335689686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.01449284283870278,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5216194026134268,-0.567634335502037,-0.5537052188521985,-0.6052579694636444,-0.6212121233886911,-0.59445915537278,-0.5746051530613931,-0.5820820533660379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.01608956509767867,0.24682724252491717,0.1541619682214248,0.10711388409516664,-0.22207635623697997,-0.4645463516710856,-0.4318016654049962,-0.4472664879672449,-0.48299946044610764,-0.3687109959797473,-0.33868722466960344,-0.37276601671309184,-0.31932033904453283,-0.43924444665803364,-0.45596279294515585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.0,-0.03723472216898571,-0.03723472216898571,-0.17727292578803133,-0.18269698344664775,-0.33989833841787254,-0.33989833841787254,-0.5829495212996078,-0.6275722401935466,-0.6290985027070064,-0.604803632771868,-0.6866128038362018,-0.6635690000677154,-0.8511513864539866,-0.8528456053265278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DON.L^E09,-0.09448818897637801,0.14932126696832593,0.17050691244239635,0.12010230855731696,-0.2779732082578261,-0.3952416949899108,-0.4355555555555556,-0.4310577509981689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,-0.07840599267439619,-0.1375059382422803,-0.09674129353233818,-0.2664444444444445,-0.5408320687910977,-0.642256157635468,-0.6991632145816074,-0.7278035982008996,-0.7643260013110669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.0,-0.047743387732132714,0.0751217974946694,-0.06588116835513469,-0.18094869312681505,-0.3372177370710927,-0.31767741935483873,-0.4768500197863079,-0.5457908022207978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,-0.4244657332350774,0.0036982248520709415,-0.0065885797950220315,-0.019881172329013652,-0.024442846872753443,-0.035969628425611355,-0.02863278453829632,-0.033475783475783616,-0.033475783475783616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY2.L^E09,0.04621848739495782,-0.0984848484848484,-0.16903213192138622,-0.1678321678321678,-0.36868017019109356,-0.5238904948138072,-0.5551401869158878,-0.6023391812865497,-0.6326185345492938,-0.5969039513574852,-0.6538181818181819,-0.6560072267389341,-0.563302752293578,-0.678920741989882,-0.6599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.06443621056324145,-0.5493310761407277,-0.630480691331353,-0.5409828916470982,-0.7696452921667986,-0.8149585109375338,-0.8095839131644865,-0.7862652296157451,-0.8287661118758604,-0.8197905966021336,-0.7928028467595397,-0.7862064547579466,-0.8072942926110678,-0.8442227760138162,-0.8459087837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,0.0,0.2637617640728638,-0.016668435585544095,0.0527723666324067,-0.2276098928319814,-0.31510261632935876,-0.38435754950646717,-0.4916786928035207,-0.6456591745711292,-0.6391664920202412,-0.6698622120924074,-0.6486865505938635,-0.6496827654134572,-0.6850528718510491,-0.7061772245874511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,0.0,0.0,-0.2501369863013698,-0.30999999999999994,-0.4835849056603774,-0.6592946058091287,-0.6805058365758754,-0.6986788990825687,-0.7303448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3W.L^D15,-0.03759441860465107,0.002331002331002363,-0.20691979081863954,-0.15354330708661412,-0.2892561983471075,-0.364064873664832,-0.33436532507739936,-0.29738562091503273,-0.42952134187193947,-0.33229813664596275,-0.3657817109144543,-0.38379701413827594,-0.3539762461572854,-0.40689655172413797,-0.42819148936170215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,-0.07412275953791203,0.08860269360269357,0.13047202797202817,0.2531589147286821,0.16720216606498206,-0.23566193853427897,-0.34683838383838383,-0.41180162643040363,-0.46114166666666667,-0.5224298375184637,-0.5156329588014981,-0.5398470023127557,-0.5848069242721937,-0.6291993405490646,-0.6083024399699547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8P.L^G09,-0.10054258766978619,0.01865865420283397,0.04812977099236648,0.0004007285974498842,-0.046327487411008894,-0.19938775510204076,-0.20861671469740628,-0.16404870624048706,-0.30915723270440243,-0.3236206896551723,-0.28949547218628713,-0.28148303199979063,-0.36276511811389056,-0.38521984418375566,-0.4169639065817409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBT.L^E09,0.0,-0.11448529411764718,-0.26567073170731703,-0.5153722334004025,-0.5153722334004025,-0.5124291497975709,-0.5258661417322835,-0.5114401622718052,-0.5977017253762256,-0.5999003322259135,-0.5855815554026154,-0.5752028218694886,-0.6112025827280065,-0.6631328671328671,-0.7140482720138666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ECX.L^C09,0.0,0.05673076923076925,0.07797940166748418,0.07797940166748418,0.07797940166748418,0.07886937630747881,0.0881188118811882,0.09353233830845786,0.7075823492852704,0.6178418960694831,1.035901520905504,0.8234610917537746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EED.L^B09,-0.01697722567287785,-0.03688933200398792,-0.06304558680892336,-0.029145728643215962,-0.12057899767854707,-0.17554984680248198,-0.128158844765343,-0.19255073723628335,-0.25116279069767444,-0.2753188297074268,-0.2644483362521891,-0.21707838941840107,-0.21335504885993484,-0.22812624850179786,-0.2785660941000747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEL.L^E09,0.08268512723572563,-0.03142680412371135,-0.08886759662978883,-0.5231115641065207,-0.593285933950241,-0.593195768442055,-0.593195768442055,-0.5630158139534884,-0.6063700351935646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEN.L^E09,0.017944914638047926,0.02247433257254161,0.01898199599911088,-0.08843744821872412,-0.2836875,-0.2836875,-0.19574281453758668,-0.3241670761670762,-0.3980040269631445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEP.L^E09,0.0,0.09179487179487178,-0.04467948717948722,-0.1360579710144928,-0.3068372093023256,-0.17365086846227418,-0.34203090507726275,-0.26946078431372555,-0.5170184322463034,-0.5702927332098293,-0.5845535197820042,-0.6278901373283396,-0.7320242927719564,-0.7406426069742653,-0.7054743083003953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF4.L^E09,-0.18478272831991083,0.0,-0.06361315579901605,-0.07537669124518265,-0.32103305714792163,-0.32723941291874115,-0.3321232607929555,-0.39173539703572746,-0.5220778310001761,-0.5300127112050702,-0.6598890450695529,-0.5991284804989607,-0.5202085605884262,-0.6498005719478344,-0.698360617038436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EGV.L^I16,0.0,0.07411373605327443,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5237781571379996,-0.5237781571379996,-0.5090634774907863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EK1.L^E09,-0.3074144037780402,0.13300426715892844,0.20848938826466923,0.12585818440413932,-0.2317460317460317,-0.4858674242079354,-0.4322999225863531,-0.5406101694915254,-0.6502976804868583,-0.6535787321063394,-0.5871313672922251,-0.5704116592405872,-0.540796963946869,-0.6497105045492142,-0.6582610449868872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EK6.L^F09,0.11231231231231242,-0.019896397457028536,-0.14877300613496935,-0.27671589921807127,-0.4023689877961235,-0.5003001200480193,-0.4234764542936288,-0.3571428571428572,-0.47903629536921155,-0.5480456026058633,-0.5745822474321631,-0.5742341328696364,-0.6455184160102193,-0.6963119687739394,-0.7276848798869524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EMO.L^G09,0.0,-0.06472375690607735,-0.037811722912966195,-0.1599019881517323,-0.4071590227588109,-0.45451103440220086,-0.5034301700968368,-0.5595722815552925,-0.6482389610389611,-0.630583742498636,-0.6262003141034664,-0.6227632311977715,-0.6173269285108788,-0.6854900139340455,-0.7039520999971582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EO4.L^D10,-0.16446530002912896,0.07316358378961874,0.1527387198321093,-0.04010205731112182,-0.20278664731494922,-0.2699991693662265,-0.19695906432748533,-0.24237241379310348,-0.33711872077236393,-0.33619345716461013,-0.29330331296236734,-0.34048939797805156,-0.3514132632728669,-0.4301010562138158,-0.4279822962770111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EOB.L^E09,0.010869565217391353,0.014705882352941124,-0.08000000000000007,-0.18343195266272194,-0.2500000000000001,-0.35813953488372097,-0.3349397590361447,-0.4772727272727273,-0.46407766990291266,-0.41038239692373435,-0.3444180522565321,-0.4177215189873419,-0.4491017964071856,-0.5009041591320074,-0.46923076923076934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EP5.L^E09,-0.09666063166364913,0.0,-0.14641601186878406,-0.24909365558912389,-0.24909365558912389,-0.2575056011949216,-0.2575056011949216,-0.38629629629629625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EQR.L^E09,0.0762686567164177,0.22995020537414823,0.013232514177693888,0.040776699029126284,-0.0678260869565217,-0.19760479041916157,-0.03423423423423411,-0.0055658627087197265,-0.2197962154294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ERP.L^A11,0.01866666666666661,-0.04336734693877553,0.08381502890173409,0.04166666666666674,0.07758620689655182,-0.055415617128463546,-0.007936507936507908,0.10022297852364748,-0.26122931442080377,-0.2616947550795401,-0.32432432432432434,-0.18831168831168832,-0.18831168831168832,-0.3742908629780418,-0.4158878504672897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EVU.L^E09,-0.02571770334928225,-0.3079470198675497,-0.246846846846847,-0.25357142857142867,-0.4584439981861761,-0.5085243974132864,-0.5085243974132864,-0.5931873479318736,-0.6037914691943128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,0.0,0.0,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
