firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0E40.L^C23,-0.009230769230769154,0.007751937984496138,0.045016077170418,-0.012158054711246313,-0.034175334323922724,-0.10836762688614532,-0.10591471801925723,0.045016077170418,0.08695652173913038,0.1443661971830985,0.1543242763274728,0.1206896551724137,0.1206896551724137,0.12262521588946473,0.13240418118466923,0.026856240126382325,-0.0011509752678895424,0.2538743076424368,0.0033983307231006954,0.0033983307231006954,-0.015062521573350862,-0.009544664551352722,0.0059532140972036185,0.0586603435783446,0.11896378087078197,0.11896378087078197,0.0618395037692705,0.09454435770056357,0.09454435770056357,0.02474530990566226,0.11372464216954059,0.17943866320176594,0.22545179576298113,0.22545179576298113,0.18946480330626336,0.23390047737558484,0.2372728741787018,0.2372728741787018,0.2372728741787018,0.2372728741787018,0.2372728741787018,0.11382414647979577,0.13042586140022583,0.17500603621600996,0.15387868010147576,0.23684845917474728,,,
0E96.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12658227848101278,-0.07070707070707072,0.4375000000000002,-0.15076923076923077,-0.03331704332452379,-0.09442918426377789,-0.2424551829898911,-0.42702064749780866,-0.439255082070809,-0.4120547688876768,-0.4547774327401293,-0.6060766951547434,-0.6506223460352492,-0.682959110788526,-0.6625924583766538,-0.6895185774618666,-0.7068477731384137,-0.6925476645110191
0EBW.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117647058823529,0.030674846625766916,0.0,-0.0117647058823529,0.06985926256129393,,,
0EDM.L^D22,0.025260750746034066,0.015276183186631043,0.17243893815739075,0.12491166077738525,0.18627962438515433,0.21137747336377477,0.22668773119605445,0.1887602688573562,0.25872288833073953,0.14762076423936565,0.13647722404683704,0.38605886450714033,0.2296456658302426,0.158765633417294,0.3578768887860655,0.6043570376014724,0.9751209827522025,1.1424149023513737,1.433868501529052,0.9545063850687625,0.7663580233213636,0.8314923484063976,0.9205477799227801,1.4198084524171484,1.2529293389076614,1.1492708614636782,0.9941743923828616,1.0087074486544467,1.2706847360912983,1.1418066392978292,1.3278005264697281,1.3109030197444835,1.3725592487703087,1.893038894947292,1.6548520538138973,1.6520326557814062,1.4015540132770066,1.4733667311003242,1.1900002531553615,1.221253139826961,1.361646884272997,1.387863786378638,1.0381652607263772,1.0910786773689263,1.028533924657185,,,,
0EEU.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
0EIA.L^A22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09206349206349207,-0.13855421686746983,-0.027210884353741527,-0.0684039087947883,-0.22911051212938005,-0.25130890052356025,-0.3379629629629629,-0.36585365853658536,-0.3558558558558559,-0.3901918976545842,-0.41393442622950816,-0.4151329243353783,-0.41751527494908347,-0.41030927835051545,-0.41567065073041165,-0.418403660396543,-0.4259909683893628,-0.4540682414698163
0ELC.L^G22,0.0,0.0,0.0,0.0,0.0,0.07747289957711345,0.07747289957711345,0.13040147311874972,0.13306098109718634,0.12353852303387614,0.20997386424782838,0.2385461597066778,0.3283164556962024,0.36778495834962244,0.36778495834962244,0.3445397747351011,0.15615663479977449,0.15615663479977449,0.15615663479977449,0.20996484229458812,0.17368087986304648,0.2154864864864865,0.21081153846153833,0.18796603773584897,0.18796603773584897,0.18796603773584897,0.1007377622377621,0.08931141868512094,0.08931141868512094,0.08931141868512094,0.08931141868512094,0.03216721311475412,0.08182474226804115,-0.0006000000000000449,-0.09014161849710989,-0.016215625000000067,-0.02232608695652183,0.04588372093023252,0.06715593220338967,0.13241366906474816,0.018805825242718344,0.018805825242718344,0.06715593220338967,0.11240636042402818,0.21081153846153833,0.23941338582677152,0.2303312164142648,0.34678502673796774,0.41329292929292927
0ERI.L^I21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07916666666666661,-0.07916666666666661,0.0021051008736678867,-0.0900004014704111,0.07617335156172977,,,
0ES0.L^I21,,0.0,0.0,0.032013855410930825,0.0357131081857891,0.3196347031963471,0.3196347031963471,0.3196347031963471,0.3196347031963471,0.35046728971962615,0.7928039702233249,0.7928039702233249,0.25652173913043463,0.25652173913043463,0.25652173913043463,0.25652173913043463,0.25652173913043463,0.25652173913043463,0.25652173913043463,0.25652173913043463,0.251082251082251,0.22457627118644052,0.22457627118644052,0.09469696969696972,0.10305343511450382,0.05090909090909079,0.04332129963898912,0.15599999999999992,0.15599999999999992,0.15599999999999992,0.15599999999999992,0.15599999999999992,0.21940928270042193,0.21940928270042193,0.21940928270042193,0.2808818849617374,0.05090909090909079,0.05090909090909079,-0.032148088710158285,-0.0897637795275591,-0.149924993381769,0.006968641114982521,0.0,0.003472222222222099,-0.039867109634551534,0.07195845697329362,,,
0F2Q.L^E22,-0.005980861244018976,-0.09327548806941444,-0.07828004410143341,-0.11890094486280256,-0.07726269315673295,-0.02336448598130858,-0.08733624454148481,0.1875,0.2276064610866373,0.2098408104196816,0.2921174652241112,0.3082942097026604,0.49552772808586765,0.5283363802559415,0.5063063063063062,0.4928571428571429,0.586337760910816,0.7859374515997062,1.0317892383220721,0.978698224852071,0.7288015021547978,0.8733935538230897,0.8602808890629501,0.8648164237683791,0.8632515969135992,0.9163104147803462,0.9163104147803462,0.8383727322704779,1.0821917808219177,1.051533742331288,1.1231746031746028,0.937427578215527,0.937427578215527,1.0921470659264068,0.9655557514841588,0.7113613101330603,0.3933333333333333,0.7043832823649336,0.5984703632887187,0.5923809523809522,0.43150684931506844,0.3795379537953796,0.3615635179153094,0.2496263079222718,0.03337453646477129,0.020134228187919323,,,
0F58.L^H22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17767988252569755,0.26724167626051853,0.1712337969588813,-0.00939298022763202,-0.16692548761347004,-0.33583331635650415,-0.3209784142255191,-0.3611689493061274,-0.23071094011535498,-0.33811387874510346,-0.4788314595526424,-0.523671167281222,-0.5523667797210319,-0.5776789085369418,-0.5471996386630533,-0.5339342366098492,-0.5385695448765282,-0.5159734787263706,-0.5368006671918568,-0.5205554956415983,-0.5337951977417551,-0.5911771335685475,-0.5824656393169513,-0.5109756097560976,-0.5109756097560976,-0.43598047901713755,-0.44386766324841753,-0.4265226823865237,-0.2693148688046647,-0.2693148688046647,-0.2819179416652341,-0.3151410194663906,-0.2885277314502679,-0.2885277314502679,-0.33388814968745895,-0.3529536295267429,-0.3529536295267429,-0.39991655697560335,-0.3288702928870293
0F6I.L^B23,-0.052815343915343926,0.0,-0.059701492537313605,-0.11682242990654201,-0.0052631578947369695,-0.02577319587628868,0.008000000000000007,0.0588235294117645,0.09248554913294793,0.05586592178770955,0.1849529780564263,0.268456375838926,0.31707317073170715,0.34519572953736644,0.5303643724696356,0.470817120622568,0.4593935331878829,0.4210526315789471,0.6912751677852347,0.2956298200514138,0.17391304347826075,0.239278844624923,0.239278844624923,0.14891015385821804,0.1998800119988,0.1464453521649618,0.07689853222718557,0.19999999999999996,0.19999999999999996,0.1595092024539877,0.1595092024539877,0.1812499999999999,0.2076677316293929,0.32115055436770445,0.32115055436770445,0.32115055436770445,0.10230659112269924,-0.049056603773585006,-0.049056603773585006,-0.005319959360215565,-0.17826086956521747,-0.08915662650602418,-0.16186252771618637,-0.18884120171673824,-0.1991525423728815,-0.15577889447236182,,,
0F89.L^D22,0.10240222313905889,-0.10305675625131294,-0.11119663744438368,-0.036250468582255224,-0.04832654208976672,-0.03308414887548061,0.07557791266151459,0.11986287853970423,0.08789510761583141,0.08449563830862794,0.07656152199579047,0.07980244231730316,0.023669547087270537,0.03768373502793443,-0.033047627848776795,0.3212345895644566,0.43987172962282295,0.659517426659656,1.0503682116838533,0.4651138627095335,0.3188932242861726,0.18781164457395483,0.24188330360757027,0.2340079182344441,0.26982727472535695,0.25120808625213975,0.22851126592479365,0.20186461728816218,0.4642384554601071,0.2690717621272374,0.35706732335151936,0.40501928194570813,0.6479795873058378,0.8746131469267933,0.6303475695548102,0.5331008454467905,0.43682188404811995,0.41887827165225744,0.35706732335151936,0.515134660814254,0.41748161626283387,0.4458705046878546,0.7088212882975209,0.6586142853235009,0.48610915999643467,0.5036543633735628,0.43271292108211923,0.36706810238467935,0.37295353681062493
0FIE.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.024390243902439046,0.008000000000000007,0.024390243902439046,0.05882352941176472,,,
0FM2.L^C23,-0.019553072625698165,-0.04787234042553201,-0.06770833333333337,-0.04021447721179627,-0.07493540051679604,-0.07253886010362709,-0.07253886010362709,-0.016483516483516536,0.025787965616045794,0.15857605177993528,0.20538720538720523,0.2971014492753621,0.18151815181518138,0.31135531135531114,0.443548387096774,0.35606060606060597,0.36641221374045796,0.22184300341296925,0.37851366961879096,0.18543046357615878,0.11700468018720755,0.05604719764011801,0.06547619047619024,0.0406976744186045,0.15112540192926027,0.13650793650793647,0.1049382716049383,0.08484848484848473,0.11180124223602461,0.011013837898898649,0.04893055962496318,-0.032432432432432545,0.0,-0.03504043126684653,-0.11175179665567103,-0.24631578947368427,-0.24631578947368427,-0.24631578947368427,-0.24631578947368427,-0.24631578947368427,-0.24631578947368427,-0.22173913043478266,-0.21834061135371186,-0.2267818574514039,-0.22173913043478266,-0.22761596548004326,,,
0FPQ.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35398230088495586,0.3909090909090909,0.4571428571428571,0.3909090909090909,-0.348936170212766,-0.16393442622950827,-0.25365853658536597,-0.4865771812080537,-0.5321100917431193,-0.5773480662983426,-0.5984251968503937,-0.5920000000000001,-0.8093457943925234,-0.8911032028469751,-0.8813953488372093,-0.9794278799287371,-0.9809101968246047,-0.9829383886255925
0FSN.L^F22,0.0,-0.027100271002710064,0.011267605633802802,0.06528189910979232,0.06845238095238093,0.062130177514792884,0.44758064516129026,0.44758064516129026,0.44758064516129026,0.44758064516129026,0.44758064516129026,0.44758064516129026,0.44758064516129026,0.44758064516129026,0.42460317460317465,0.386100386100386,0.31985294117647056,0.32472324723247237,0.32472324723247237,0.39688715953307385,0.2730496453900708,0.2685512367491165,0.2730496453900708,0.3547169811320754,0.35984848484848486,0.3102189781021898,0.2552447552447552,0.34235716422375106,0.34235716422375106,0.34235716422375106,0.34235716422375106,0.34235716422375106,0.34235716422375106,0.2517433751743374,0.2517433751743374,0.2517433751743374,0.2517433751743374,0.18403693931398424,0.22406390991107838,0.25964912280701746,0.27124645892351285,0.27667140825035563,0.29322766570605174,0.26944837340876937,0.17782152230971127,0.24826147426981904,,,
0FV0.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,6.535911602209945,3.5925925925925926,2.8422535211267608,3.0176730486008836,2.8640226628895187,2.8640226628895187,2.0894677236693093,2.282791817087846,2.282791817087846,2.6765498652291106,2.5428571428571427,1.5402595757915498,1.7364501580881764,1.6097770974839762,1.020609026967131,0.9837230001337995,0.9837230001337995,1.2046404124811092,0.8333333333333333,0.7082028804007514,0.63814327748754,0.7309644670050763,0.4343551185656451,0.27001862197392934,0.32555879494655016,0.2038834951456312,-0.002194586686174005,0.046815042210283986,,,
0FX5.L^A23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.09942363112391939,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.05873493975903621,-0.047256097560975485,-0.11971830985915488,-0.15311653116531165,-0.13434903047091418,-0.14383561643835618,,,
0G7L.L^E22,0.0634867658122944,-0.04702425876010774,-0.04702425876010774,-0.05213404825737267,-0.009652661064425638,0.11884177215189862,0.11884177215189862,0.11884177215189862,0.11884177215189862,0.11884177215189862,0.11884177215189862,0.11884177215189862,0.11884177215189862,0.11884177215189862,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.09595164290142599,0.07137575757575765,0.04787788974510976,-0.04958602150537639,0.26721863799283163,0.12740433673469398,0.10141433021806856,0.05475536992840113,0.03438853130485664,-0.030296215030169993,-0.024409492273730682,-0.09065329218106988,-0.10151461245235072,-0.12291242867774732,-0.15113085234093637,-0.1557927411652339,,,
0G7N.L^H22,0.0,0.0,0.0,0.0,0.0,0.0,-0.36734693877551017,-0.36734693877551017,-0.24852735602834586,0.21652909859118097,0.17870722433460084,-0.054954881716933524,-0.054954881716933524,-0.007777742214255867,-0.24369337865751506,0.08149595311191749,-0.023406735343225238,0.11557608108918616,0.11557608108918616,0.11557608108918616,-0.0006447453255963298,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,3.2207497503857674,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.6438297175156042,-0.5781331203676121,-0.7212972742720143,-0.7578646531795868,-0.8416251906482786,,,,
0G9Q.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030276,-0.09090909090909083,-0.15000000000000002,-0.20560747663551393,-0.1282051282051282,,,
0GB2.L^I21,,0.0013175230566533358,0.0013175230566533358,0.30584192439862545,0.3148788927335642,0.2991452991452992,0.3013698630136987,0.3013698630136987,0.3013698630136987,0.3013698630136987,1.6480836236933798,1.6480836236933798,1.6480836236933798,1.6480836236933798,1.6480836236933798,1.6480836236933798,1.6480836236933798,1.6480836236933798,1.6480836236933798,1.2157434402332363,1.2157434402332363,1.2157434402332363,1.2157434402332363,1.2157434402332363,1.2157434402332363,1.2157434402332363,1.2157434402332363,1.4013882551892105,1.4013882551892105,1.4013882551892105,1.4013882551892105,1.4013882551892105,0.3217391304347825,0.3217391304347825,0.3217391304347825,0.3217391304347825,0.3217391304347825,0.3217391304347825,0.3217391304347825,0.3217391304347825,0.3217391304347825,0.4728682170542635,,,,,,,
0GB4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05879082568807337,-0.05879082568807337,-0.1559891306404546,-0.1559891306404546,-0.1559891306404546,-0.06267213698140772,0.11034580836929986,0.11034580836929986,0.11034580836929986,0.11034580836929986,0.3149186431595279,-0.15503156736464496,-0.1756019751776896,-0.1756019751776896,-0.1756019751776896,-0.22494972913756373,-0.24618398820455512,-0.21105994724137667,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,-0.021168820704678293,1.700378293750941,1.700378293750941,1.700378293750941,2.0065438583869133,2.156870866276447,1.9012816573581155,1.4899263386456414,,,,
0GDE.L^H22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000133,0.06956521739130439,0.06956521739130439,0.07894736842105265,0.1603773584905661,,,
0GDH.L^I22,-0.07860011474469308,-0.0950155763239876,-0.07933146681829795,-0.08886565603763719,-0.18838312228035015,-0.31408197959954665,-0.32906831724329066,-0.15193686089648006,-0.00740318906605919,-0.01358234295415972,0.021688159437280197,0.14483886540754098,-0.09266007287870903,-0.15878378378378377,-0.1289355322338831,-0.16653237780231378,-0.18703358208955234,0.01632653061224487,0.26121562952243127,0.24691178295865757,0.1861177271180674,0.13901840530888432,0.1455800197173842,0.02378854625550675,-0.03166666666666673,0.01043478260869568,-0.08786913041430533,-0.06255546412378787,0.15833194882870916,0.34698608964451316,0.19301848049281323,0.019251157402669694,-0.03673983685920812,-0.14508115107490227,-0.0987590486039297,-0.3539527306894692,-0.4301640362563445,-0.4698098859315589,-0.4363700419844495,-0.4998565279770445,-0.5573079242135548,-0.5937062937062937,-0.5023781925736441,-0.6209831388597746,-0.6795955882352941,,,,
0GO4.L^A23,-0.003258416921641305,-0.04725843480467562,-0.010524254215304785,0.026846291614699647,-0.009239220779220791,0.11827294048666048,0.10694229409231348,0.23436320793297538,0.17584124537607893,0.17617700330268438,0.13053615886188497,0.13089396244958929,0.04276353198469085,0.15378977616454925,0.11045967976710314,0.14719669172932326,0.1721515334820738,0.25971895640686915,0.374569009009009,0.33464975507347794,0.40494622467771646,0.5613708555055257,0.6829600705934258,0.6985517111306678,0.8418295509415739,0.9388518113746971,1.010239262187088,0.8930168734491315,0.8467339627208905,0.6491262429744917,0.6200590358887235,0.7298997732426302,0.8480760658914728,1.1964824531500486,1.1085843007186291,0.6432317794750091,0.6639674223620096,0.5457851900121247,0.5790333420472591,0.7202647304214487,0.825427542397833,0.9338288191231827,1.0927048532313384,1.1950265366076804,1.4151009466373452,1.4404831840372987,1.4429832660494877,1.4686320171570433,1.7249088729948174
0GZ4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.2638888888888888,1.531055900621118,1.546875,1.7166666666666668,1.4696969696969693,1.6721311475409837,,,
0HV1.L^E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060975609756097615,0.060975609756097615,0.060975609756097615,0.03571428571428581,0.03571428571428581,0.041916167664670656,0.029585798816567976,0.0235294117647058,0.19999999999999996,0.3282442748091603,0.3282442748091603,0.3282442748091603,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.16778523489932895,0.1717171717171717,0.2517985611510791,0.27941176470588225,0.3147952244219434,,,
0I7T.L^C22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
