firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,-0.3840579710144928,0.078125,0.022222222222222143,1.6037735849056607,1.3000000000000003,1.4210526315789473,0.8157894736842106,1.15625,1.3000000000000003,1.6538461538461542,1.705882352941177,2.5384615384615388,1.9361702127659575,1.6538461538461542,1.3793103448275863,1.3000000000000003,1.875,1.875,1.2622950819672134,1.9361702127659575,1.816326530612245,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135,-0.9415254237288135
0BCR.L^C23,0.0,-0.02857142857142858,0.0,0.0,0.0,0.0,-0.05555555555555558,-0.2018779342723005,-0.2255125284738041,-0.2255125284738041,-0.27350427350427353,-0.2796610169491526,-0.29166666666666663,-0.29166666666666663,-0.2272727272727274,-0.24444444444444446,-0.2887029288702929,-0.29460580912863077,-0.2272727272727274,0.030303030303030276,-0.039548022598870136,-0.10526315789473684,-0.056217807520018814,-0.12881643771078666,-0.17778225854203045,-0.22325890353417466,-0.24659447295589487,-0.3169514093335545,-0.3299866877813874,-0.3449869858161325,-0.3449869858161325,-0.3449869858161325,-0.4018961233346626,-0.4099378561301631,-0.41485504066241163,-0.4049373294871983,-0.4664334110447168,-0.4616120262047594,-0.4632288069068473,-0.4893005505713718,-0.4863654962643107,-0.47735436461982494,-0.5007128287708942,-0.49790784466286553,,,,,
0CPI.L^E18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956519,0.04347826086956519,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,0.017354877318970674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,0.008928571428571175,-0.007740949512176076,-0.006662897307124993,-0.0022382824244717714,-0.007740949512176076,0.28184952574428834,0.3157121879588842,0.24619257569646336,0.5394924485833579,0.47126436781609216,0.523809523809524,0.523809523809524,0.5971479500891266,0.5942776818917814,0.6747976597693417,0.5394924485833579,0.6028909282813648,0.583010900867476,0.6531060312540362,0.6115107913669067,0.4933333333333334,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153,0.16971279373368153
0DHR.L^G18,-0.049114137813577985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,-0.05797101449275366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,0.06000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,0.28584905660377347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.192090395480226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
