,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0509767605944352,-0.0509767605944352,9.0,,,,1.7706977787749605,-312.04149825397366,,,1.2096713629493938,,,0.0346606694007143,,0.8260071017509484,0.0852098259979528,,,,,,0.6053902477021332,,2.574050808781224e-05,,,,,,,,,,,,,,,-0.0881097560975616,0.7778866168727802,,,,288.95833333333326,52.93893129770992,8.474541751527507,,
0010q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390949221548307,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3194646754287522,,,,,,,,,,,,,,,,,,,
0013q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6437504851482504,,,,,,,,,,,,,,,,,,,
0016q.L^J08,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719835478600256,,,,,,,,,,,,,,,,,,,
0017q.L^J08,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3219096930608284,,,,,,,,,,,,,,,,,,,
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0020q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169774299624438,,,,,,,,,,,,,,,,,,,
0023q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
