firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0C1B.L^E09,-0.3588094199738334,-0.2169384444634167,-0.20243478260869563,-0.21553198768388637,-0.26624000000000003,-0.09125136233032805,-0.27722616233254527,-0.5503921568627451,-0.5172631578947369,-0.5653080568720379,-0.6092198883728857,-0.5835641316685585,-0.7069648562300319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,-0.1232766990291263,-0.0964912280701753,-0.016729910980644913,-0.1880333458150213,-0.3323826808400311,-0.2139504712481397,-0.16878505427107282,-0.37575757575757573,-0.4621409921671018,-0.5189669464909106,-0.55119825708061,-0.5785166240409207,-0.6070202212895841,-0.6034648700673725,-0.6552301255230125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,-0.04026748673917979,-0.03962338949454891,-0.04670929660600087,-0.03567625663021079,-0.18501261564339777,-0.12305882352941178,-0.21153783563873052,-0.26589393939393924,-0.21663702506063043,-0.24823894491854148,-0.1861625289750395,-0.22354166666666664,-0.3156638418079095,-0.20998866776999647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,0.0,0.1618009478672986,0.23247863247863232,-0.18286666666666662,-0.5055069189494492,-0.487047499476878,-0.6435156908937556,-0.8154622101776573,-0.8664647532098247,-0.8557117295286528,-0.8672069251312275,-0.8873494446512354,-0.9022396273668427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,-0.19822189644674848,0.028164220378642746,-0.10097306145007956,-0.42863753039719,-0.4263240709969277,-0.5007068712608873,-0.5083868530411788,-0.6400659574468086,-0.6400659574468086,-0.6400659574468086,-0.6400659574468086,-0.6400659574468086,-0.6750343370311676,-0.6750343370311676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.09659863945578251,-0.10915029907097107,0.06292978155708351,0.042553191489361764,-0.11658653846153855,-0.24181860381153786,-0.24181860381153786,-0.3823529411764707,-0.4561598224195339,-0.4611436950146628,-0.475,-0.4423368740515934,-0.4641333906868571,-0.4671016856987493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.01449284283870278,-0.5206869045745292,-0.5206869045745292,-0.5206869045745292,-0.5206869045745292,-0.5206869045745292,-0.5284534526157989,-0.5738110253314955,-0.5600808972698103,-0.6108971755465437,-0.626623411603966,-0.600252631164498,-0.5806822591785976,-0.5880523459736147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.24682724252491717,-0.07432086109687353,-0.11205510568314236,-0.37607744101928087,-0.5705470412688599,-0.5442846328538986,-0.5566879731361749,-0.5853470938708973,-0.4936836616259316,-0.4696035242290749,-0.4969359331476323,-0.45407058994232385,-0.5502540093634825,-0.5636627204638802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,-0.03723472216898571,0.0,-0.14545414842393734,-0.1510879802451639,-0.31436906088963734,-0.31436906088963734,-0.5668201914801569,-0.6131686836011733,-0.6147539739607282,-0.5895195056073704,-0.6744926272478178,-0.6505576097527943,-0.8453947011037309,-0.8471544434953118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
