firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,-0.03953871499176287,-0.03752642706131082,0.010869203184154852,-0.07244221228390091,-0.020967741935483897,-0.06039091040432609,-0.09762140733399405,-0.10427939006394482,-0.0939126454168201,-0.23423044575273344,-0.17601809954751135,-0.259153783563873,-0.3102272727272727,-0.26394502829426025,-0.2936384794414275,-0.2353109147713911,-0.2704326923076923,-0.3569915254237288,-0.2576981713531008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0,0.0,0.0,-0.21303382413176108,-0.1925816155003096,-0.3526296189018082,-0.3343969368219527,-0.41799658817339735,-0.6301168603080249,-0.6286191952144219,-0.676772416968452,-0.6817442097003865,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7896268549200404,-0.7896268549200404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.04442207792207786,0.0,0.33769967773598686,0.33769967773598686,-0.04466501240694798,0.04761904761904767,-0.06672888474101735,0.11354548544075427,0.09219858156028371,-0.07451923076923073,-0.2057147278025634,-0.2057147278025634,-0.3529411764705882,-0.43026267110617833,-0.435483870967742,-0.44999999999999996,-0.4157814871016692,-0.43861593310051694,-0.4417255754939279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.0,0.0,0.01449284283870278,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5216194026134268,-0.567634335502037,-0.5537052188521985,-0.6052579694636444,-0.6212121233886911,-0.59445915537278,-0.5746051530613931,-0.5820820533660379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.008542461353141961,0.18430750941153162,0.38297084683017113,0.3062062937062937,0.32722258489987865,0.6548172757475084,0.5318298308559712,0.4693865510273316,0.03247782932988774,-0.2893338247708277,-0.24587433762301292,-0.26639959939909863,-0.31382520749865106,-0.16213897626537044,-0.12229074889867841,-0.16752089136490245,-0.09658658089791194,-0.25575256499651355,-0.27794153177095915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.05658444994452516,0.5457783641160951,0.8330725907384231,0.7506873057614154,0.6134229296907274,0.39156769596199537,0.4573383084577116,0.18353535353535344,-0.25916793120890236,-0.422807881773399,-0.5146230323115162,-0.560832083958021,-0.6197581665833728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,-0.11615322226801927,0.017365044689204412,-0.06555386101525396,-0.22959282970550576,-0.5566042741341193,-0.55496449704142,-0.5595256222547584,-0.565419500970007,-0.5674421279654924,-0.5725530536390193,-0.5692999284180387,-0.5714472934472935,-0.5714472934472935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.0,0.0,0.0,0.0,0.06443621056324145,-0.5202916784686222,-0.6066702673507967,-0.5114055686011405,-0.7548021077086244,-0.803035138585369,-0.797314222098525,-0.7724929709465792,-0.8177324490051308,-0.8081785855393125,-0.7794518473652332,-0.7724304088596677,-0.7948770670730162,-0.8341850820080853,-0.8359797297297298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
