firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,0.4975372999102976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0,0.0,0.0,0.0,0.0,0.9796466237501713,0.9796466237501713,0.9796466237501713,0.9796466237501713,0.9796466237501713,0.9796466237501713,0.9796466237501713,0.9796466237501713,0.9796466237501713,0.5579149330631425,0.5984030788286296,0.281564589256897,0.3176588567781933,0.1521610892336145,-0.2677620913266685,-0.26479724368060886,-0.36012360654866793,-0.36996599924442775,-0.5387212765957448,-0.5387212765957448,-0.5387212765957448,-0.5387212765957448,-0.5387212765957448,-0.5835355136147529,-0.5835355136147529,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6685714274878696,0.6927537709516012,-0.18864095025204952,-0.18864095025204952,-0.18864095025204952,-0.18864095025204952,-0.18864095025204952,-0.20178780373618577,-0.27856700599189255,-0.25532527993982645,-0.3413447266184929,-0.3679653720075694,-0.3233261339757234,-0.2901983129976651,-0.3026740552121706,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,0.0,0.6495456414017187,0.6495456414017187,0.6495456414017187,0.244803639253933,0.15420875166583947,0.39877032188442674,0.4403361240164585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,0.0,0.1235119411941683,0.2551953601285666,0.05594422758124873,0.2699747756095212,0.33988785551242984,0.3506261395181123,1.0488465500677138,1.0488465500677138,1.0488465500677138,1.0118583582818048,1.892720816377988,1.892720816377988,1.8330206979558126,1.7404721503152212,1.7404721503152212,2.463303919074918,1.6947927668037144,1.8850933513775563,1.116713577872944,0.8769422057731515,0.687150990129344,0.39304038578377964,-0.02893883619247195,-0.011145820480925939,-0.09526658647256903,-0.03723527587130748,-0.03996537484013518,-0.13689616648604086,-0.19478686685358593,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3W.L^D15,-0.11696483652066625,-0.019011924118847556,0.07308354296306119,0.08631550730465087,0.18605058180134515,0.2726154201734903,0.2890475648213593,0.28038849245905695,0.6129353233830845,0.5467557251908397,0.8896500335497397,1.0252373813093452,1.1613333333333333,1.4157973174366618,0.9585128737485331,0.8848837209302325,0.8892773892773893,0.49486397567788987,0.5954724409448819,0.33966942148760326,0.19866376719686896,0.25464396284829727,0.32434640522875813,0.0752859358437048,0.25854037267080754,0.19542772861356927,0.16147097683936584,0.21767965695237246,0.11793103448275866,0.07779255319148937,,,,,,,,,,,,,,,,,,,
0EGV.L^I16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07411373605327443,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5237781571379996,-0.5237781571379996,-0.5090634774907863,,,,,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,0.0,0.2127659574468086,0.2127659574468086,0.3255813953488371,0.40740740740740744,0.2127659574468086,0.2127659574468086,0.31280444971613486,0.46153846153846145,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.7142857142857144,0.7712865133623368,0.7712865133623368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ERP.L^A11,-0.18915858215997872,0.013621580256361066,0.16700440528634353,0.2068792710706151,0.3245499999999999,0.36551546391752576,0.33792929292929275,0.22134624250806811,0.5500877706260969,0.6873248407643311,0.7660666666666665,0.6055151515151516,0.9131219758792517,0.6352469135802468,0.3869633507853403,0.4128533333333333,0.3515816326530612,0.531271676300578,0.47172222222222215,0.522471264367816,0.3345591939546597,0.4016402116402116,0.5544537026170637,0.043774625689519286,0.04311702630335468,-0.04536936936936942,0.1467965367965367,0.1467965367965367,-0.115964760061403,-0.17473520249221186,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,0.0,0.0,0.20250000000000012,0.20250000000000012,0.20250000000000012,0.20250000000000012,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,1.1377777777777776,0.04755751402913999,0.04755751402913999,0.04755751402913999,0.04755751402913999,0.04755751402913999,0.04755751402913999,,,,,,,,,,,,,,,,,,,,,,,,,,
0EX7.L^I18,-0.014779445202364627,0.013270666298037082,-0.0667770068113821,0.17279999999999984,0.17279999999999984,0.17279999999999984,0.16537269138026978,0.26670506912442393,0.26670506912442393,0.376611994491048,0.4877710496938532,0.24125084669225538,0.3546896657939318,0.242337787068162,0.27726309063979326,-0.11418155451267908,0.013364055299539102,0.0017538664783727231,0.0017538664783727231,0.0017538664783727231,-0.23645833333333333,-0.24432989690721663,-0.14767441860465125,-0.14198759218073276,-0.1685257307066964,0.16349206349206358,-0.07410526315789479,-0.07410526315789479,-0.28137254901960795,-0.29714093938280095,,,,,,,,,,,,,,,,,,,
0EYI.L^H17,-0.0979352678571428,-0.010081480458500103,-0.06300653594771244,-0.09888617906620067,-0.09110505293856586,-0.08822631525389235,-0.11724137931034473,-0.1497034400948991,-0.10536431941289537,-0.05612177714571642,-0.17763271112742796,-0.17466896948762234,-0.1729453437792059,0.011814858207585877,0.14886523913322214,0.14798206278026904,0.11651090342679127,0.054117647058823604,0.2252991452991453,0.00139703827884885,-0.1882219705549264,-0.17609195402298838,-0.1713294797687861,,,,,,,,,,,,,,,,,,,,,,,,,,
0F58.L^H22,-0.07610274536386963,0.091639467737886,0.12184738437721743,0.12184738437721743,0.22804774717188692,0.22804774717188692,0.22804774717188692,0.4260967136352847,0.747006359998097,0.747006359998097,0.747006359998097,0.747006359998097,1.0642678660669667,0.9962786651523574,3.561552690428204,2.5193729098770956,1.7464095744680854,1.775148227152863,0.6584675456338549,0.236586260318981,0.22412177205155093,0.19501090325217074,0.25169696969696975,-0.009798692309075263,-0.01872874938753688,-0.14832989690721643,-0.14832989690721643,-0.14832989690721643,-0.24772003952083266,,,,,,,,,,,,,,,,,,,,
