,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0254883802972176,-0.0254883802972176,10.0,,,,0.8853488893874801,-312.04149825397366,,,1.5322074395208842,,,0.0346606694007143,,0.8260071017509484,0.0852098259979528,,,,,,0.5964192794461338,,1.4354106017559994e-05,,,,,,,,,,,,,,,-0.0881097560975616,0.7778866168727802,,,,288.95833333333326,52.93893129770992,8.474541751527507,,
0010q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324090131647632,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198469971185987,,,,,,,,,,,,,,,,,,,
0013q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2041828394776663,,,,,,,,,,,,,,,,,,,
0016q.L^J08,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2203449445277115,,,,,,,,,,,,,,,,,,,
0017q.L^J08,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0761329551071805,,,,,,,,,,,,,,,,,,,
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0020q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0589170349237407,,,,,,,,,,,,,,,,,,,
