firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0A0M.L^E21,0.0,0.0,0.0,0.0,0.0,0.0,-0.12548494983277592,-0.4982730831222657,-0.6465276400930049,-0.654382996722005,-0.654382996722005,-0.8003034499613051,-0.8003034499613051,-0.8828389640648804,-0.929780400385275,-0.9193699583096924,-0.9193699583096924,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3067796610169492,-0.4289703315881328,-0.2613995485327314,-0.2597285067873304,-0.21080559575494462,-0.31260504201680683,-0.3295081967213116,-0.3169102296450941,-0.4136200716845879,-0.5116417910447761,-0.623041474654378,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,-0.01382488479262678,0.09586107915551012,0.0054693827622700475,0.033333333333333215,0.44281914893617014,0.44281914893617014,0.44281914893617014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,-0.2530010602036048,0.015548300453829933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3840579710144928,-0.3359375,-0.37037037037037035,0.6037735849056605,0.41666666666666674,0.49122807017543857,0.11842105263157898,0.328125,0.41666666666666674,0.6346153846153848,0.666666666666667
0BCR.L^C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.625,-0.625,-0.625,-0.53125,-0.53125,-0.1477272727272727,-0.16666666666666674,-0.3951612903225806,-0.40944881889763785,-0.53125,-0.53125,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5714285714285714,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5833333333333334,-0.647887323943662,-0.6583143507972664,-0.6583143507972664,-0.6794871794871795
0DEX.L^G21,0.02682926829268295,0.0,-0.0036452004860269005,0.20591782111238555,0.20591782111238555,0.20591782111238555,0.20591782111238555,0.20591782111238555,0.20591782111238555,0.30573456327159754,0.30573456327159754,0.7746228926353147,0.12405295111877535,0.17149718769242184,0.1357340720221607,0.1581920903954801,0.25004001652491925,0.24620060790273546,0.3758620111075688,0.29541864139020535,0.29541864139020535,0.2615792202517311,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.15492957746478875,0.15492957746478875,0.15492957746478875,0.1310344827586205,-0.08888888888888902,-0.15742012317079257,-0.15742012317079257,-0.15742012317079257,-0.15716481343997335,-0.15886401918774784,,,,,,,,,,,,,,
0DKI.L^E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405417,0.5,0.5,0.4130434782608694,,,,,,,,,,
0DMQ.L^H21,-0.224694104560623,0.5607638888888891,0.5211505922165822,0.32400589101620025,-0.12890973218092328,-0.12890973218092328,-0.12890973218092328,-0.12890973218092328,-0.12890973218092328,0.144348268839104,0.144348268839104,0.144348268839104,-0.35001084520280523,-0.35001084520280523,-0.35001084520280523,-0.35001084520280523,-0.35001084520280523,-0.35001084520280523,-0.35001084520280523,-0.35001084520280523,-0.3008026381284221,-0.2971071149335418,-0.38213058419243984,-0.38213058419243984,-0.3804272915230875,-0.40522659609659284,-0.10990099009900989,-0.1558685446009389,-0.19444444444444453,-0.438475952529669,-0.6835621260119676,-0.7644747183652083,-0.772692793931732,-0.78827131417805,-0.8115303983228511,-0.7970654627539503,-0.8139486754966887,-0.8351063829787234,-0.7879716981132076,,,,,,,,,,
0DO4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005012531328320802,0.023195876288659933,0.11516853932584281,-0.05924170616113733,0.12146892655367236,,,,,,,,,,
