firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0A0M.L^E21,0.0,0.0,0.0,-0.12548494983277592,-0.4982730831222657,-0.6465276400930049,-0.654382996722005,-0.654382996722005,-0.8003034499613051,-0.8003034499613051,-0.8828389640648804,-0.929780400385275,-0.9193699583096924,-0.9193699583096924,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3067796610169492,-0.4289703315881328,-0.2613995485327314,-0.2597285067873304,-0.21080559575494462,-0.31260504201680683,-0.3295081967213116,-0.3169102296450941,-0.4136200716845879,-0.5116417910447761,-0.623041474654378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.027712380952380933,0.396276595744681,0.396276595744681,0.396276595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3840579710144928,-0.3359375,-0.37037037037037035,0.6037735849056605,0.41666666666666674,0.49122807017543857,0.11842105263157898,0.328125,0.41666666666666674,0.6346153846153848,0.666666666666667,1.1794871794871797,0.8085106382978724,0.6346153846153848
0BCR.L^C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.625,-0.625,-0.625,-0.53125,-0.53125,-0.1477272727272727,-0.16666666666666674,-0.3951612903225806,-0.40944881889763785,-0.53125,-0.53125,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5714285714285714,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5833333333333334,-0.647887323943662,-0.6583143507972664,-0.6583143507972664,-0.6794871794871795,-0.6822033898305084,-0.6875,-0.6875
0DEX.L^G21,0.21032971557987,0.0,0.0,0.0,0.0,0.0,0.08277242479685487,0.08277242479685487,0.4715952128465384,-0.06788594426616468,-0.0285431003815938,-0.05819944598337945,-0.03957627118644069,0.036588061508066705,0.03340425531914892,0.14092518330844483,0.07421800947867307,0.07421800947867307,0.046156875837527034,0.10565853658536595,0.10565853658536595,0.10565853658536595,-0.04228169014084493,-0.04228169014084493,-0.04228169014084493,-0.06209655172413786,-0.2444666666666666,-0.30129577482155545,-0.30129577482155545,-0.30129577482155545,-0.30108406078404026,-0.30249311678937163,,,,,,,,,,,,,,,,,
0DKI.L^E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405417,0.5,0.5,0.4130434782608694,,,,,,,,,,,,,
0DMQ.L^H21,-0.1296023564064802,-0.34207976435021903,-0.34207976435021903,-0.34207976435021903,-0.34207976435021903,-0.34207976435021903,-0.13569246435845206,-0.13569246435845206,-0.13569246435845206,-0.509073819680428,-0.509073819680428,-0.509073819680428,-0.509073819680428,-0.509073819680428,-0.509073819680428,-0.509073819680428,-0.509073819680428,-0.47190766550522645,-0.46911649726348703,-0.5333333333333333,-0.5333333333333333,-0.5320468642315644,-0.5507773734700628,-0.3277227722772277,-0.36244131455399053,-0.3915770609318997,-0.5758900687070581,-0.7609996480112636,-0.8221116059732774,-0.8283185840707965,-0.8400847856806406,-0.8576519916142558,-0.8467268623024831,-0.859478476821192,-0.8754585473220836,-0.8398584905660378,,,,,,,,,,,,,
0DO4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005012531328320802,0.023195876288659933,0.11516853932584281,-0.05924170616113733,0.12146892655367236,,,,,,,,,,,,,
0DP4.L^E23,0.09487179487179498,0.049798115746971794,0.03932873221615263,0.040000000000000036,0.11428571428571432,0.28500823723228996,0.25806451612903225,0.5536294976080083,1.0811854432284629,0.4579439252336448,0.5029498280663933,0.6249539596378104,0.5537848605577689,0.935483870967742,0.7647058823529411,1.0030816640986133,1.2426682001150087,1.096774193548387,0.8705798557734967,0.7181472029224363,0.752808988764045,0.27659574468085113,0.05978260869565233,-0.025000000000000022,0.3448275862068966,0.9024390243902438,0.12554112554112562,0.14537444933920707,0.1126961483594866,0.08333333333333326,-0.029850746268656803,-0.03703703703703709,-0.08127208480565373,-0.11564625850340138,-0.1235955056179775,-0.17109458023379376,-0.16371823737536184,-0.08675799086757985,-0.012533232054690369,-0.04552129221732748,-0.03357700408871256,0.008403361344537785,0.12472963229992806,0.11460417262074873,0.1450381679389312,0.07601048420471801,0.19963088280529084,0.07601048420471801,0.08710801393728218
