firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0003q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776175034211195,0.07752280926190847,0.15263566801883277,0.19004108882527637,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5103092099585596,0.5181347238852041,0.5142119424179874,0.49872113063102863,0.4540942486438613,0.4257907420154996,0.4504950489657875,0.40527571535865703
0010q.L^J08,0.009975062344139696,-0.054245283018867885,0.039937759336099665,0.1759530791788857,0.10468319559228667,0.08672086720867211,0.11388888888888893,0.16569767441860472,0.14245014245014254,0.21884498480243164,0.32343234323432335,0.3639455782312926,0.32781456953642385,0.31907894736842124,0.30194805194805197,0.4528985507246377,0.4797047970479704,0.4270462633451957,0.49070631970260226,0.4270462633451957,0.48408586232420436,0.3147540983606558,0.3639455782312926,0.578740157480315,0.6434426229508199,0.6461412151067325,0.7982062780269059,0.9049881235154393,0.8915094339622642,0.8521939953810624,0.724731182795699,0.6267748478701827,0.6267748478701827,1.0670103092783507,1.088541666666667,1.025252525252525,1.161725067385445,1.4011976047904193,1.7094594594594592,2.108527131782946,2.0727969348659,2.2868852459016398,2.108527131782946,1.9925373134328357,2.0610687022900764,2.1328125,2.00374531835206,1.833922261484099,2.096525096525097
0012q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.04107399712322202,-0.06249999999999978,0.039555070429856176,0.07713482137514216,0.057380516001691806,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.945945945945946,0.945945945945946,0.7370325693606754,0.5964523281596452,0.6000000000000001,0.5483870967741935,0.29612961296129625,0.5238095238095237,0.5319148936170213
0013q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.26455906821963393,0.22939549329494158,0.24733300508780554,0.42056074766355134,0.4391758824420542,0.4686529553742069,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.5670103092783505,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6221985058697972,0.5510204081632653,0.5670103092783505,0.38181818181818183,0.5784008307372794,0.6851441241685143
0016q.L^J08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068728522336769515,0.09328358208955256,0.14453125,0.10481988042304424,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.08518518518518525,0.8544303797468353,0.8544303797468353,0.8544303797468353,0.8544303797468353,0.9797297297297298,0.9797297297297298,0.8485804416403786,0.6516347237880495,0.6323119777158774,0.5967302452316077,0.39790076335877855,0.5157785825142265,0.5906623235613464
0017q.L^J08,-0.005961251862891204,-0.0400572246065809,0.007507507507507505,0.0362934362934364,0.0910569105691057,-0.031046931407942235,-0.03453237410071941,0.08663967611336032,0.1230125523012553,0.26009389671361505,0.21999999999999997,0.3693877551020408,0.29661835748792265,0.3287128712871288,0.27203791469194294,0.4052356020942407,0.6466257668711655,0.607185628742515,0.7316129032258065,0.6670807453416148,0.7869507323568576,0.5604651162790699,0.5976190476190475,0.9449275362318839,0.8258503401360544,0.8074074074074074,1.1558232931726908,1.3543859649122805,1.2273858921161822,1.1558232931726908,0.8835087719298245,0.7507336252266363,0.8151778353530907,1.405479618041384,1.8178471773549232,1.9886258512127544,1.405479618041384,1.5728172463877033,2.8676335558423456,3.7721613018968103,4.2367073675633975,4.801449497776903,4.479147800624346,3.0254956054006437,3.0254956054006437,2.630355179667414,2.1951833206668843,2.343208503607775,2.6938070654657116
0020q.L^J08,0.03665689149560114,0.054095826893354015,0.009622501850481191,0.05328185328185331,0.021722846441947663,-0.04615384615384621,-0.022222222222222143,-0.018705035971222972,-0.011594202898550732,0.07826086956521738,0.08253968253968269,0.07401574803149624,-0.011594202898550732,-0.02571428571428569,0.002941176470588225,0.08253968253968269,0.23438914027149327,0.1658119658119659,0.22882882882882893,0.12727272727272743,0.19126637554585169,0.07401574803149624,0.05736434108527133,0.2388737511353316,0.20176211453744508,0.19335083114610674,0.35317460317460325,0.4472148541114058,0.5113573407202217,0.4320209973753282,0.38829516539440223,0.2485125858123569,0.29596199524940614,0.4627345844504023,0.4627345844504023,0.4627345844504023,0.563323782234957,0.7431309904153356,0.9211267605633804,1.0132841328413282,1.090421455938697,1.4913242009132421,1.623076923076923,1.2000000000000002,1.5376744186046514,1.585781990521327,1.3416309012875538,1.628131021194605,1.8123711340206188
0041q.L^J08,-0.24647887323943662,0.1072124756335282,0.051851851851851816,0.06967984934086613,0.19077568134171896,-0.0038582953349702853,0.03649635036496357,0.08812260536398453,0.24835164835164836,0.3087557603686635,0.44529262086514,0.518716577540107,0.3719806763285023,0.23478260869565215,0.25110132158590304,0.4601542416452442,0.6045197740112995,0.6182336182336181,0.8562091503267972,0.5268817204301073,0.6219303255282693,0.399014778325123,0.5309973045822101,0.780564263322884,0.862295081967213,0.8870431893687707,1.0358422939068102,1.3442014032191496,1.3966244725738397,1.443010752688172,1.039497307001795,1.1474480151228734,1.5528089887640446,2.078590785907859,2.0132625994694955,2.1643454038997216,2.1468144044321327,2.583596214511041,4.409523809523809,5.382022471910112,5.926829268292683,6.573333333333333,5.761904761904761,5.107526881720429,5.241758241758242,4.855670103092784,4.2110091743119265,4.2110091743119265,4.2110091743119265
0054q.L^J08,0.03603603603603611,-0.0022471910112359383,0.0022573363431150906,-0.015521064301552201,0.06730769230769229,-0.006711409395973256,-0.019867549668874163,-0.026315789473684292,0.12977099236641232,0.1413881748071979,0.13554987212276215,0.16230366492146575,0.06474820143884874,0.10723192019950112,0.1017369727047146,0.11278195488721798,0.1532467532467532,0.17150395778364125,0.209809264305177,0.10999999999999988,0.1326530612244896,0.11557788944723613,0.12064613831398296,0.3020527859237536,0.36615384615384605,0.2959719789842381,0.41131595677050203,0.4262769033087055,0.574468085106383,0.6086956521739129,0.4415584415584415,0.4701986754966887,0.5971223021582732,0.8813559322033897,0.8813559322033897,0.7343749999999998,0.9388646288209608,1.4873949579831929,1.6746987951807224,1.719095065565098,1.9419719879209523,2.360679474892318,2.451159333030813,2.677465106736768,2.754399369666787,3.442086003587284,3.272863524931484,3.930227290140545,3.3770803454502216
0083q.L^J08,-0.008695652173913104,0.06317411402157158,0.06317411402157158,0.1174089068825912,0.19480519480519476,0.07392996108949434,0.20524017467248923,0.17446808510638312,0.2660550458715596,0.46808510638297873,0.46808510638297873,0.5862068965517244,0.41538461538461546,0.5418994413407823,0.4838709677419355,0.6626506024096386,0.7468354430379747,0.8904109589041098,0.93006993006993,0.9574468085106385,1.0145985401459856,0.8523489932885906,0.8623481781376519,1.0877458396369137,1.3793103448275863,1.3896103896103895,1.842430484037075,2.2242990654205608,2.0098146128680483,1.9237288135593222,1.8453608247422686,1.6285714285714286,1.5794392523364489,2.172413793103449,2.3658536585365857,2.325301204819277,2.3454545454545457,2.7551020408163267,3.3125,4.66735112936345,5.315789473684211,5.571428571428571,5.344827586206898,4.714285714285714,4.872340425531915,4.575757575757576,4.054945054945056,4.390625,5.065934065934067
