firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0A0M.L^E21,0.0,-0.12548494983277592,-0.4982730831222657,-0.6465276400930049,-0.654382996722005,-0.654382996722005,-0.8003034499613051,-0.8003034499613051,-0.8828389640648804,-0.929780400385275,-0.9193699583096924,-0.9193699583096924,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,-0.9868117014122394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3067796610169492,-0.4289703315881328,-0.2613995485327314,-0.2597285067873304,-0.21080559575494462,-0.31260504201680683,-0.3295081967213116,-0.3169102296450941,-0.4136200716845879,-0.5116417910447761,-0.623041474654378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3840579710144928,-0.3359375,-0.37037037037037035,0.6037735849056605,0.41666666666666674,0.49122807017543857,0.11842105263157898,0.328125,0.41666666666666674,0.6346153846153848,0.666666666666667,1.1794871794871797,0.8085106382978724,0.6346153846153848,0.4655172413793103,0.41666666666666674
0BCR.L^C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625,-0.625,-0.625,-0.625,-0.53125,-0.53125,-0.1477272727272727,-0.16666666666666674,-0.3951612903225806,-0.40944881889763785,-0.53125,-0.53125,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5714285714285714,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5833333333333334,-0.647887323943662,-0.6583143507972664,-0.6583143507972664,-0.6794871794871795,-0.6822033898305084,-0.6875,-0.6875,-0.6590909090909092,-0.6666666666666667
0DEX.L^G21,0.0,0.0,0.0,0.0,0.08277242479685487,0.08277242479685487,0.4715952128465384,-0.06788594426616468,-0.0285431003815938,-0.05819944598337945,-0.03957627118644069,0.036588061508066705,0.03340425531914892,0.14092518330844483,0.07421800947867307,0.07421800947867307,0.046156875837527034,0.10565853658536595,0.10565853658536595,0.10565853658536595,-0.04228169014084493,-0.04228169014084493,-0.04228169014084493,-0.06209655172413786,-0.2444666666666666,-0.30129577482155545,-0.30129577482155545,-0.30129577482155545,-0.30108406078404026,-0.30249311678937163,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405417,0.5,0.5,0.4130434782608694,,,,,,,,,,,,,,,
0DMQ.L^H21,0.0,0.0,0.0,0.0,0.31369653767820793,0.31369653767820793,0.31369653767820793,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.2538211264550646,-0.19733076157292184,-0.19308835027365123,-0.2906941580756014,-0.2906941580756014,-0.28873880082701586,-0.31720807145219976,0.02182178217821784,-0.030948356807511623,-0.07523297491039427,-0.35537788881948773,-0.6367335445265752,-0.7296201205134922,-0.7390543615676359,-0.756938294865756,-0.7836394129979035,-0.7670338600451467,-0.7864155629139072,-0.8107043286867205,-0.7565943396226416,,,,,,,,,,,,,,,
0DO4.L^F22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005012531328320802,0.023195876288659933,0.11516853932584281,-0.05924170616113733,0.12146892655367236,,,,,,,,,,,,,,,
0DP4.L^E23,-0.0099727589274341,0.0006458666666666613,0.07212057142857131,0.23638286655683682,0.2104587096774193,0.49483936068544554,1.0024323187821116,0.4027745794392523,0.4460774358288595,0.5634648684953927,0.4949888446215138,0.8622441687344915,0.6979285067873302,0.9272840267077556,1.1578044853364,1.0174311827956988,0.7997961547593067,0.6531316316627216,0.686481797752809,0.22828870703764315,0.019679891304347885,-0.06189449999999996,0.29393862068965526,0.830449756097561,0.08295007215007222,0.10203289280469896,0.07059115549215411,0.042339444444444485,-0.06656169154228864,-0.07347604938271601,-0.11603722025912844,-0.14911065759637188,-0.15675910112359548,-0.20246078639744947,-0.19536356813552047,-0.12131553682238616,-0.04989948094695529,-0.08163925599608424,-0.07014694585553205,-0.029755138978668327,0.082169286229272,0.07242697913689611,0.10170933646506164,0.03529369568216323,0.15423623500461403,0.03529369568216323,0.04597128919860616,0.13916879174256236,-0.04615607524148457
