firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1B.L^E09,,0.0,-0.08761904761904771,-0.511307600748172,-0.6866550370693415,-0.7546316059079655,-0.7500869565217392,-0.75419089976052,-0.77008,-0.7152481918161102,-0.7735224586288416,-0.8591176470588235,-0.8487368421052631,-0.8637914691943128,-0.8775510204081632,-0.8695119182746879,-0.9081789137380192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,0.46136986301369864,0.5226465364120783,0.3290329725090668,0.1651941747572816,0.052763157894736956,0.14570057993842633,-0.053901184446502715,-0.2220961887477313,-0.08409966802762614,-0.03147318726546422,-0.27263636363636357,-0.373289817232376,-0.4395030881855012,-0.47705882352941176,-0.5088900255754476,-0.5421022510492178,-0.5379595765158807,-0.5982761506276151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,-0.03752642706131082,0.05028255487337785,-0.03627713654098874,0.017204301075268935,-0.023755959629316203,-0.06243805748265596,-0.06935563207083117,-0.05858469254729459,-0.2043734230445753,-0.14389140271493206,-0.23026851098454015,-0.2833333333333332,-0.2352465642683912,-0.26609775019394877,-0.20549601908153325,-0.2419871794871794,-0.3319209039548022,-0.22875614508515474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,,0.0,0.0,0.0,0.0,0.1618009478672986,0.23247863247863232,-0.18286666666666662,-0.5055069189494492,-0.487047499476878,-0.6435156908937556,-0.8154622101776573,-0.8664647532098247,-0.8557117295286528,-0.8672069251312275,-0.8873494446512354,-0.9022396273668427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0,0.0,-0.21303382413176108,-0.1925816155003096,-0.3526296189018082,-0.3343969368219527,-0.41799658817339735,-0.6301168603080249,-0.6286191952144219,-0.676772416968452,-0.6817442097003865,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7896268549200404,-0.7896268549200404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.0,0.33769967773598686,0.33769967773598686,-0.04466501240694798,0.04761904761904767,-0.06672888474101735,0.11354548544075427,0.09219858156028371,-0.07451923076923073,-0.2057147278025634,-0.2057147278025634,-0.3529411764705882,-0.43026267110617833,-0.435483870967742,-0.44999999999999996,-0.4157814871016692,-0.43861593310051694,-0.4417255754939279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.0,0.01449284283870278,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5216194026134268,-0.567634335502037,-0.5537052188521985,-0.6052579694636444,-0.6212121233886911,-0.59445915537278,-0.5746051530613931,-0.5820820533660379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.18430750941153162,0.16774641369736232,0.10292832167832167,0.12067395870803854,0.3972868217054264,0.29343926191696545,0.24071369922956287,-0.12820123057151456,-0.39993104022257364,-0.36323492303810245,-0.3805659469596552,-0.4206109586839477,-0.2925308527757686,-0.2588839941262848,-0.297075208913649,-0.2371800297449912,-0.37157585416874195,-0.390311669485383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,,0.0,0.0,0.0,-0.03723472216898571,-0.03723472216898571,-0.17727292578803133,-0.18269698344664775,-0.33989833841787254,-0.33989833841787254,-0.5829495212996078,-0.6275722401935466,-0.6290985027070064,-0.604803632771868,-0.6866128038362018,-0.6635690000677154,-0.8511513864539866,-0.8528456053265278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
